ds,y
2026-04-06,850.8499755859375
2026-04-07,855.0999755859375
2026-04-08,915.0499877929688
2026-04-09,903.25
2026-04-10,924.5499877929688
2026-04-13,898.9500122070312
2026-04-15,913.1500244140624
2026-04-16,905.9000244140624
2026-04-17,908.25
2026-04-20,917.75
2026-04-21,938.8499755859376
2026-04-22,934.75
2026-04-23,918.3499755859376
2026-04-24,921.5499877929688
2026-04-27,921.7999877929688
2026-04-28,923.6500244140624
2026-04-29,930.0
2026-04-30,937.0
2026-05-01,937.0
2026-05-04,950.2000122070312
2026-05-05,
