ds,y
2026-04-23,1348.0
2026-04-24,1326.199951171875
2026-04-27,1314.0999755859375
2026-04-28,1292.0
2026-04-29,1281.0
2026-04-30,1263.4000244140625
2026-05-01,1263.4000244140625
2026-05-04,1270.800048828125
2026-05-05,1251.300048828125
2026-05-06,1279.5
2026-05-07,1279.0
2026-05-08,1264.800048828125
2026-05-11,1266.4000244140625
2026-05-12,1240.300048828125
2026-05-13,1235.5999755859375
2026-05-14,1246.0
2026-05-15,1244.5
2026-05-18,1251.0999755859375
2026-05-19,1240.800048828125
2026-05-20,1237.300048828125
2026-05-21,1242.800048828125
2026-05-22,
