ds,y
2026-04-16,1422.9576416015625
2026-04-17,1415.2060546875
2026-04-20,1401.4691162109375
2026-04-21,1414.126708984375
2026-04-22,1261.1553955078125
2026-04-23,1253.5999755859375
2026-04-24,1203.199951171875
2026-04-27,1228.199951171875
2026-04-28,1196.0
2026-04-29,1200.199951171875
2026-04-30,1199.0999755859375
2026-05-01,1199.0999755859375
2026-05-04,1200.5
2026-05-05,1200.199951171875
2026-05-06,1189.0999755859375
2026-05-07,1183.4000244140625
2026-05-08,1198.4000244140625
2026-05-11,1194.9000244140625
2026-05-12,1145.800048828125
2026-05-13,1143.199951171875
2026-05-14,1124.0
2026-05-15,1127.9000244140625
