ds,y
2026-03-24,1373.300048828125
2026-03-25,1381.300048828125
2026-03-27,1364.4000244140625
2026-03-30,1341.5999755859375
2026-04-01,1354.4000244140625
2026-04-02,1402.199951171875
2026-04-06,1403.300048828125
2026-04-07,1441.5999755859375
2026-04-08,1461.0
2026-04-09,1464.9000244140625
2026-04-10,1451.199951171875
2026-04-13,1429.4000244140625
2026-04-15,1451.300048828125
2026-04-16,1450.199951171875
2026-04-17,1442.300048828125
2026-04-20,1428.300048828125
2026-04-21,1441.199951171875
2026-04-22,
