ds,y,ticker,name
2021-05-07,875.9158325195312,RELIANCE.NS,Reliance Industries
2021-05-10,873.3992919921875,RELIANCE.NS,Reliance Industries
2021-05-11,876.5506591796875,RELIANCE.NS,Reliance Industries
2021-05-12,867.4819946289062,RELIANCE.NS,Reliance Industries
2021-05-14,878.432373046875,RELIANCE.NS,Reliance Industries
2021-05-17,888.884033203125,RELIANCE.NS,Reliance Industries
2021-05-18,901.398681640625,RELIANCE.NS,Reliance Industries
2021-05-19,905.5248413085938,RELIANCE.NS,Reliance Industries
2021-05-20,900.242431640625,RELIANCE.NS,Reliance Industries
2021-05-21,908.018798828125,RELIANCE.NS,Reliance Industries
2021-05-24,900.3557739257812,RELIANCE.NS,Reliance Industries
2021-05-25,890.1536254882812,RELIANCE.NS,Reliance Industries
2021-05-26,893.2821655273438,RELIANCE.NS,Reliance Industries
2021-05-27,896.0255126953125,RELIANCE.NS,Reliance Industries
2021-05-28,949.8478393554688,RELIANCE.NS,Reliance Industries
2021-05-31,979.5474853515625,RELIANCE.NS,Reliance Industries
2021-06-01,983.4470825195312,RELIANCE.NS,Reliance Industries
2021-06-02,998.1156005859375,RELIANCE.NS,Reliance Industries
2021-06-03,1001.92431640625,RELIANCE.NS,Reliance Industries
2021-06-04,993.2411499023438,RELIANCE.NS,Reliance Industries
2021-06-07,1009.9727783203125,RELIANCE.NS,Reliance Industries
2021-06-08,1004.1688842773438,RELIANCE.NS,Reliance Industries
2021-06-09,986.2129516601562,RELIANCE.NS,Reliance Industries
2021-06-10,989.8405151367188,RELIANCE.NS,Reliance Industries
2021-06-11,1007.0098266601562,RELIANCE.NS,Reliance Industries
2021-06-14,1021.45654296875,RELIANCE.NS,Reliance Industries
2021-06-15,1023.777099609375,RELIANCE.NS,Reliance Industries
2021-06-16,1006.3045043945312,RELIANCE.NS,Reliance Industries
2021-06-17,1008.1473999023438,RELIANCE.NS,Reliance Industries
2021-06-18,1012.6974487304688,RELIANCE.NS,Reliance Industries
2021-06-21,1017.9756469726562,RELIANCE.NS,Reliance Industries
2021-06-22,1012.7429809570312,RELIANCE.NS,Reliance Industries
2021-06-23,1003.4607543945312,RELIANCE.NS,Reliance Industries
2021-06-24,979.868408203125,RELIANCE.NS,Reliance Industries
2021-06-25,957.550048828125,RELIANCE.NS,Reliance Industries
2021-06-28,949.1550903320312,RELIANCE.NS,Reliance Industries
2021-06-29,949.9740600585938,RELIANCE.NS,Reliance Industries
2021-06-30,960.3711547851562,RELIANCE.NS,Reliance Industries
2021-07-01,954.592529296875,RELIANCE.NS,Reliance Industries
2021-07-02,968.7432861328125,RELIANCE.NS,Reliance Industries
2021-07-05,978.3668823242188,RELIANCE.NS,Reliance Industries
2021-07-06,966.8095703125,RELIANCE.NS,Reliance Industries
2021-07-07,960.0980834960938,RELIANCE.NS,Reliance Industries
2021-07-08,952.1581420898438,RELIANCE.NS,Reliance Industries
2021-07-09,942.4209594726562,RELIANCE.NS,Reliance Industries
2021-07-12,948.2906494140625,RELIANCE.NS,Reliance Industries
2021-07-13,955.3887329101562,RELIANCE.NS,Reliance Industries
2021-07-14,949.1550903320312,RELIANCE.NS,Reliance Industries
2021-07-15,947.4943237304688,RELIANCE.NS,Reliance Industries
2021-07-16,961.1674194335938,RELIANCE.NS,Reliance Industries
2021-07-19,955.0474243164062,RELIANCE.NS,Reliance Industries
2021-07-20,952.7041015625,RELIANCE.NS,Reliance Industries
2021-07-22,964.9440307617188,RELIANCE.NS,Reliance Industries
2021-07-23,958.1187744140625,RELIANCE.NS,Reliance Industries
2021-07-26,944.9917602539062,RELIANCE.NS,Reliance Industries
2021-07-27,935.0496826171875,RELIANCE.NS,Reliance Industries
2021-07-28,927.018798828125,RELIANCE.NS,Reliance Industries
2021-07-29,934.25341796875,RELIANCE.NS,Reliance Industries
2021-07-30,926.0860595703125,RELIANCE.NS,Reliance Industries
2021-08-02,943.012451171875,RELIANCE.NS,Reliance Industries
2021-08-03,949.9513549804688,RELIANCE.NS,Reliance Industries
2021-08-04,957.2315673828125,RELIANCE.NS,Reliance Industries
2021-08-05,971.109375,RELIANCE.NS,Reliance Industries
2021-08-06,950.5429077148438,RELIANCE.NS,Reliance Industries
2021-08-09,945.1282348632812,RELIANCE.NS,Reliance Industries
2021-08-10,950.0877685546875,RELIANCE.NS,Reliance Industries
2021-08-11,963.3969116210938,RELIANCE.NS,Reliance Industries
2021-08-12,960.3029174804688,RELIANCE.NS,Reliance Industries
2021-08-13,976.2965698242188,RELIANCE.NS,Reliance Industries
2021-08-16,988.9686279296875,RELIANCE.NS,Reliance Industries
2021-08-17,984.7598266601562,RELIANCE.NS,Reliance Industries
2021-08-18,988.5818481445312,RELIANCE.NS,Reliance Industries
2021-08-20,977.4796142578125,RELIANCE.NS,Reliance Industries
2021-08-23,983.895263671875,RELIANCE.NS,Reliance Industries
2021-08-24,993.6098022460938,RELIANCE.NS,Reliance Industries
2021-08-25,1002.20947265625,RELIANCE.NS,Reliance Industries
2021-08-26,1014.8815307617188,RELIANCE.NS,Reliance Industries
2021-08-27,1013.4937744140625,RELIANCE.NS,Reliance Industries
2021-08-30,1032.9910888671875,RELIANCE.NS,Reliance Industries
2021-08-31,1027.4854736328125,RELIANCE.NS,Reliance Industries
2021-09-01,1031.5577392578125,RELIANCE.NS,Reliance Industries
2021-09-02,1043.9796142578125,RELIANCE.NS,Reliance Industries
2021-09-03,1086.796142578125,RELIANCE.NS,Reliance Industries
2021-09-06,1103.67724609375,RELIANCE.NS,Reliance Industries
2021-09-07,1110.6387939453125,RELIANCE.NS,Reliance Industries
2021-09-08,1106.2933349609375,RELIANCE.NS,Reliance Industries
2021-09-09,1103.67724609375,RELIANCE.NS,Reliance Industries
2021-09-13,1079.083740234375,RELIANCE.NS,Reliance Industries
2021-09-14,1077.67333984375,RELIANCE.NS,Reliance Industries
2021-09-15,1082.1551513671875,RELIANCE.NS,Reliance Industries
2021-09-16,1104.860107421875,RELIANCE.NS,Reliance Industries
2021-09-17,1087.72900390625,RELIANCE.NS,Reliance Industries
2021-09-20,1089.4581298828125,RELIANCE.NS,Reliance Industries
2021-09-21,1094.16748046875,RELIANCE.NS,Reliance Industries
2021-09-22,1105.9068603515625,RELIANCE.NS,Reliance Industries
2021-09-23,1132.9344482421875,RELIANCE.NS,Reliance Industries
2021-09-24,1129.658447265625,RELIANCE.NS,Reliance Industries
2021-09-27,1148.6551513671875,RELIANCE.NS,Reliance Industries
2021-09-28,1159.3934326171875,RELIANCE.NS,Reliance Industries
2021-09-29,1150.2022705078125,RELIANCE.NS,Reliance Industries
2021-09-30,1146.2890625,RELIANCE.NS,Reliance Industries
2021-10-01,1148.3138427734375,RELIANCE.NS,Reliance Industries
2021-10-04,1163.0789794921875,RELIANCE.NS,Reliance Industries
2021-10-05,1187.2174072265625,RELIANCE.NS,Reliance Industries
2021-10-06,1164.762451171875,RELIANCE.NS,Reliance Industries
2021-10-07,1170.472900390625,RELIANCE.NS,Reliance Industries
2021-10-08,1215.450927734375,RELIANCE.NS,Reliance Industries
2021-10-11,1206.987548828125,RELIANCE.NS,Reliance Industries
2021-10-12,1213.8809814453125,RELIANCE.NS,Reliance Industries
2021-10-13,1226.234619140625,RELIANCE.NS,Reliance Industries
2021-10-14,1228.7144775390625,RELIANCE.NS,Reliance Industries
2021-10-18,1231.99072265625,RELIANCE.NS,Reliance Industries
2021-10-19,1243.024658203125,RELIANCE.NS,Reliance Industries
2021-10-20,1228.7144775390625,RELIANCE.NS,Reliance Industries
2021-10-21,1193.2691650390625,RELIANCE.NS,Reliance Industries
2021-10-22,1195.4986572265625,RELIANCE.NS,Reliance Industries
2021-10-25,1183.850341796875,RELIANCE.NS,Reliance Industries
2021-10-26,1210.8096923828125,RELIANCE.NS,Reliance Industries
2021-10-27,1195.4986572265625,RELIANCE.NS,Reliance Industries
2021-10-28,1182.39404296875,RELIANCE.NS,Reliance Industries
2021-10-29,1154.0244140625,RELIANCE.NS,Reliance Industries
2021-11-01,1154.7296142578125,RELIANCE.NS,Reliance Industries
2021-11-02,1137.8939208984375,RELIANCE.NS,Reliance Industries
2021-11-03,1130.06787109375,RELIANCE.NS,Reliance Industries
2021-11-04,1137.0067138671875,RELIANCE.NS,Reliance Industries
2021-11-08,1138.417236328125,RELIANCE.NS,Reliance Industries
