ds,y,ticker,name
2021-05-17,2698.546142578125,TCS.NS,Tata Consultancy Services
2021-05-18,2715.293212890625,TCS.NS,Tata Consultancy Services
2021-05-19,2709.3154296875,TCS.NS,Tata Consultancy Services
2021-05-20,2689.9755859375,TCS.NS,Tata Consultancy Services
2021-05-21,2707.996826171875,TCS.NS,Tata Consultancy Services
2021-05-24,2708.87548828125,TCS.NS,Tata Consultancy Services
2021-05-25,2750.83544921875,TCS.NS,Tata Consultancy Services
2021-05-26,2790.146728515625,TCS.NS,Tata Consultancy Services
2021-05-27,2809.138671875,TCS.NS,Tata Consultancy Services
2021-05-28,2776.983642578125,TCS.NS,Tata Consultancy Services
2021-05-31,2790.72021484375,TCS.NS,Tata Consultancy Services
2021-06-01,2785.2880859375,TCS.NS,Tata Consultancy Services
2021-06-02,2764.484130859375,TCS.NS,Tata Consultancy Services
2021-06-03,2774.90771484375,TCS.NS,Tata Consultancy Services
2021-06-04,2777.11669921875,TCS.NS,Tata Consultancy Services
2021-06-07,2811.965576171875,TCS.NS,Tata Consultancy Services
2021-06-08,2826.939208984375,TCS.NS,Tata Consultancy Services
2021-06-09,2827.02685546875,TCS.NS,Tata Consultancy Services
2021-06-10,2841.647216796875,TCS.NS,Tata Consultancy Services
2021-06-11,2891.999755859375,TCS.NS,Tata Consultancy Services
2021-06-14,2894.252197265625,TCS.NS,Tata Consultancy Services
2021-06-15,2882.23876953125,TCS.NS,Tata Consultancy Services
2021-06-16,2892.4853515625,TCS.NS,Tata Consultancy Services
2021-06-17,2930.823974609375,TCS.NS,Tata Consultancy Services
2021-06-18,2912.759033203125,TCS.NS,Tata Consultancy Services
2021-06-21,2891.38134765625,TCS.NS,Tata Consultancy Services
2021-06-22,2916.2041015625,TCS.NS,Tata Consultancy Services
2021-06-23,2881.045654296875,TCS.NS,Tata Consultancy Services
2021-06-24,2980.160400390625,TCS.NS,Tata Consultancy Services
2021-06-25,2986.521728515625,TCS.NS,Tata Consultancy Services
2021-06-28,2947.607666015625,TCS.NS,Tata Consultancy Services
2021-06-29,2951.229736328125,TCS.NS,Tata Consultancy Services
2021-06-30,2955.55859375,TCS.NS,Tata Consultancy Services
2021-07-01,2951.80419921875,TCS.NS,Tata Consultancy Services
2021-07-02,2937.625732421875,TCS.NS,Tata Consultancy Services
2021-07-05,2933.695068359375,TCS.NS,Tata Consultancy Services
2021-07-06,2881.841064453125,TCS.NS,Tata Consultancy Services
2021-07-07,2893.01513671875,TCS.NS,Tata Consultancy Services
2021-07-08,2878.484130859375,TCS.NS,Tata Consultancy Services
2021-07-09,2834.00634765625,TCS.NS,Tata Consultancy Services
2021-07-12,2820.710693359375,TCS.NS,Tata Consultancy Services
2021-07-13,2815.808349609375,TCS.NS,Tata Consultancy Services
2021-07-14,2839.659912109375,TCS.NS,Tata Consultancy Services
2021-07-15,2835.5869140625,TCS.NS,Tata Consultancy Services
2021-07-16,2828.372314453125,TCS.NS,Tata Consultancy Services
2021-07-19,2819.342041015625,TCS.NS,Tata Consultancy Services
2021-07-20,2838.110595703125,TCS.NS,Tata Consultancy Services
2021-07-22,2847.450439453125,TCS.NS,Tata Consultancy Services
2021-07-23,2844.3515625,TCS.NS,Tata Consultancy Services
2021-07-26,2830.806640625,TCS.NS,Tata Consultancy Services
2021-07-27,2817.881103515625,TCS.NS,Tata Consultancy Services
2021-07-28,2831.02783203125,TCS.NS,Tata Consultancy Services
2021-07-29,2829.257568359375,TCS.NS,Tata Consultancy Services
2021-07-30,2804.15869140625,TCS.NS,Tata Consultancy Services
2021-08-02,2850.150146484375,TCS.NS,Tata Consultancy Services
2021-08-03,2908.137939453125,TCS.NS,Tata Consultancy Services
2021-08-04,2898.44384765625,TCS.NS,Tata Consultancy Services
2021-08-05,2907.296875,TCS.NS,Tata Consultancy Services
2021-08-06,2930.181884765625,TCS.NS,Tata Consultancy Services
2021-08-09,2941.6025390625,TCS.NS,Tata Consultancy Services
2021-08-10,2951.517578125,TCS.NS,Tata Consultancy Services
2021-08-11,2960.636474609375,TCS.NS,Tata Consultancy Services
2021-08-12,2967.320556640625,TCS.NS,Tata Consultancy Services
2021-08-13,3066.164306640625,TCS.NS,Tata Consultancy Services
2021-08-16,3074.618896484375,TCS.NS,Tata Consultancy Services
2021-08-17,3145.5322265625,TCS.NS,Tata Consultancy Services
2021-08-18,3152.172119140625,TCS.NS,Tata Consultancy Services
2021-08-20,3151.242431640625,TCS.NS,Tata Consultancy Services
2021-08-23,3220.20849609375,TCS.NS,Tata Consultancy Services
2021-08-24,3198.78369140625,TCS.NS,Tata Consultancy Services
2021-08-25,3239.330322265625,TCS.NS,Tata Consultancy Services
2021-08-26,3250.70654296875,TCS.NS,Tata Consultancy Services
2021-08-27,3293.467041015625,TCS.NS,Tata Consultancy Services
2021-08-30,3276.778564453125,TCS.NS,Tata Consultancy Services
2021-08-31,3352.162109375,TCS.NS,Tata Consultancy Services
2021-09-01,3288.86279296875,TCS.NS,Tata Consultancy Services
2021-09-02,3396.693359375,TCS.NS,Tata Consultancy Services
2021-09-03,3401.385498046875,TCS.NS,Tata Consultancy Services
2021-09-06,3410.194580078125,TCS.NS,Tata Consultancy Services
2021-09-07,3378.234375,TCS.NS,Tata Consultancy Services
2021-09-08,3341.273681640625,TCS.NS,Tata Consultancy Services
2021-09-09,3356.544677734375,TCS.NS,Tata Consultancy Services
2021-09-13,3404.30712890625,TCS.NS,Tata Consultancy Services
2021-09-14,3440.206298828125,TCS.NS,Tata Consultancy Services
2021-09-15,3500.98291015625,TCS.NS,Tata Consultancy Services
2021-09-16,3455.610107421875,TCS.NS,Tata Consultancy Services
2021-09-17,3388.81396484375,TCS.NS,Tata Consultancy Services
2021-09-20,3384.963134765625,TCS.NS,Tata Consultancy Services
2021-09-21,3419.88818359375,TCS.NS,Tata Consultancy Services
2021-09-22,3419.18017578125,TCS.NS,Tata Consultancy Services
2021-09-23,3425.4658203125,TCS.NS,Tata Consultancy Services
2021-09-24,3427.281005859375,TCS.NS,Tata Consultancy Services
2021-09-27,3396.87060546875,TCS.NS,Tata Consultancy Services
2021-09-28,3345.699462890625,TCS.NS,Tata Consultancy Services
2021-09-29,3356.9873046875,TCS.NS,Tata Consultancy Services
2021-09-30,3342.5126953125,TCS.NS,Tata Consultancy Services
2021-10-01,3302.3642578125,TCS.NS,Tata Consultancy Services
2021-10-04,3340.520751953125,TCS.NS,Tata Consultancy Services
2021-10-05,3393.638916015625,TCS.NS,Tata Consultancy Services
2021-10-06,3373.808349609375,TCS.NS,Tata Consultancy Services
2021-10-07,3446.403564453125,TCS.NS,Tata Consultancy Services
2021-10-08,3484.250244140625,TCS.NS,Tata Consultancy Services
2021-10-11,3262.8798828125,TCS.NS,Tata Consultancy Services
2021-10-12,3233.8857421875,TCS.NS,Tata Consultancy Services
2021-10-13,3235.96630859375,TCS.NS,Tata Consultancy Services
2021-10-14,3203.369384765625,TCS.NS,Tata Consultancy Services
2021-10-18,3235.034423828125,TCS.NS,Tata Consultancy Services
2021-10-19,3223.504150390625,TCS.NS,Tata Consultancy Services
2021-10-20,3201.062744140625,TCS.NS,Tata Consultancy Services
