ds,y,ticker,name
2021-05-10,2765.136474609375,TCS.NS,Tata Consultancy Services
2021-05-11,2745.005859375,TCS.NS,Tata Consultancy Services
2021-05-12,2714.237548828125,TCS.NS,Tata Consultancy Services
2021-05-14,2682.50244140625,TCS.NS,Tata Consultancy Services
2021-05-17,2698.546142578125,TCS.NS,Tata Consultancy Services
2021-05-18,2715.29296875,TCS.NS,Tata Consultancy Services
2021-05-19,2709.315185546875,TCS.NS,Tata Consultancy Services
2021-05-20,2689.97509765625,TCS.NS,Tata Consultancy Services
2021-05-21,2707.9970703125,TCS.NS,Tata Consultancy Services
2021-05-24,2708.8759765625,TCS.NS,Tata Consultancy Services
2021-05-25,2750.8359375,TCS.NS,Tata Consultancy Services
2021-05-26,2790.146240234375,TCS.NS,Tata Consultancy Services
2021-05-27,2809.138671875,TCS.NS,Tata Consultancy Services
2021-05-28,2776.984130859375,TCS.NS,Tata Consultancy Services
2021-05-31,2790.72021484375,TCS.NS,Tata Consultancy Services
2021-06-01,2785.2880859375,TCS.NS,Tata Consultancy Services
2021-06-02,2764.484130859375,TCS.NS,Tata Consultancy Services
2021-06-03,2774.908447265625,TCS.NS,Tata Consultancy Services
2021-06-04,2777.116455078125,TCS.NS,Tata Consultancy Services
2021-06-07,2811.9658203125,TCS.NS,Tata Consultancy Services
2021-06-08,2826.939208984375,TCS.NS,Tata Consultancy Services
2021-06-09,2827.027587890625,TCS.NS,Tata Consultancy Services
2021-06-10,2841.646728515625,TCS.NS,Tata Consultancy Services
2021-06-11,2892.0,TCS.NS,Tata Consultancy Services
2021-06-14,2894.251953125,TCS.NS,Tata Consultancy Services
2021-06-15,2882.23779296875,TCS.NS,Tata Consultancy Services
2021-06-16,2892.486083984375,TCS.NS,Tata Consultancy Services
2021-06-17,2930.823974609375,TCS.NS,Tata Consultancy Services
2021-06-18,2912.75927734375,TCS.NS,Tata Consultancy Services
2021-06-21,2891.3818359375,TCS.NS,Tata Consultancy Services
2021-06-22,2916.203857421875,TCS.NS,Tata Consultancy Services
2021-06-23,2881.045654296875,TCS.NS,Tata Consultancy Services
2021-06-24,2980.1611328125,TCS.NS,Tata Consultancy Services
2021-06-25,2986.52099609375,TCS.NS,Tata Consultancy Services
2021-06-28,2947.6083984375,TCS.NS,Tata Consultancy Services
2021-06-29,2951.22998046875,TCS.NS,Tata Consultancy Services
2021-06-30,2955.558349609375,TCS.NS,Tata Consultancy Services
2021-07-01,2951.80419921875,TCS.NS,Tata Consultancy Services
2021-07-02,2937.626220703125,TCS.NS,Tata Consultancy Services
2021-07-05,2933.6953125,TCS.NS,Tata Consultancy Services
2021-07-06,2881.841064453125,TCS.NS,Tata Consultancy Services
2021-07-07,2893.015869140625,TCS.NS,Tata Consultancy Services
2021-07-08,2878.4833984375,TCS.NS,Tata Consultancy Services
2021-07-09,2834.005859375,TCS.NS,Tata Consultancy Services
2021-07-12,2820.7109375,TCS.NS,Tata Consultancy Services
2021-07-13,2815.80810546875,TCS.NS,Tata Consultancy Services
2021-07-14,2839.659423828125,TCS.NS,Tata Consultancy Services
2021-07-15,2835.587646484375,TCS.NS,Tata Consultancy Services
2021-07-16,2828.372314453125,TCS.NS,Tata Consultancy Services
2021-07-19,2819.341796875,TCS.NS,Tata Consultancy Services
2021-07-20,2838.11083984375,TCS.NS,Tata Consultancy Services
2021-07-22,2847.450439453125,TCS.NS,Tata Consultancy Services
2021-07-23,2844.3515625,TCS.NS,Tata Consultancy Services
2021-07-26,2830.806396484375,TCS.NS,Tata Consultancy Services
2021-07-27,2817.880615234375,TCS.NS,Tata Consultancy Services
2021-07-28,2831.028076171875,TCS.NS,Tata Consultancy Services
2021-07-29,2829.256591796875,TCS.NS,Tata Consultancy Services
2021-07-30,2804.158447265625,TCS.NS,Tata Consultancy Services
2021-08-02,2850.150390625,TCS.NS,Tata Consultancy Services
2021-08-03,2908.137451171875,TCS.NS,Tata Consultancy Services
2021-08-04,2898.44384765625,TCS.NS,Tata Consultancy Services
2021-08-05,2907.296630859375,TCS.NS,Tata Consultancy Services
2021-08-06,2930.182373046875,TCS.NS,Tata Consultancy Services
2021-08-09,2941.60205078125,TCS.NS,Tata Consultancy Services
2021-08-10,2951.517578125,TCS.NS,Tata Consultancy Services
2021-08-11,2960.635986328125,TCS.NS,Tata Consultancy Services
2021-08-12,2967.3203125,TCS.NS,Tata Consultancy Services
2021-08-13,3066.16455078125,TCS.NS,Tata Consultancy Services
2021-08-16,3074.619140625,TCS.NS,Tata Consultancy Services
2021-08-17,3145.5322265625,TCS.NS,Tata Consultancy Services
2021-08-18,3152.17236328125,TCS.NS,Tata Consultancy Services
2021-08-20,3151.2421875,TCS.NS,Tata Consultancy Services
2021-08-23,3220.207763671875,TCS.NS,Tata Consultancy Services
2021-08-24,3198.78369140625,TCS.NS,Tata Consultancy Services
2021-08-25,3239.330810546875,TCS.NS,Tata Consultancy Services
2021-08-26,3250.70654296875,TCS.NS,Tata Consultancy Services
2021-08-27,3293.466552734375,TCS.NS,Tata Consultancy Services
2021-08-30,3276.77880859375,TCS.NS,Tata Consultancy Services
2021-08-31,3352.1630859375,TCS.NS,Tata Consultancy Services
2021-09-01,3288.863037109375,TCS.NS,Tata Consultancy Services
2021-09-02,3396.693115234375,TCS.NS,Tata Consultancy Services
2021-09-03,3401.38623046875,TCS.NS,Tata Consultancy Services
2021-09-06,3410.19384765625,TCS.NS,Tata Consultancy Services
2021-09-07,3378.23486328125,TCS.NS,Tata Consultancy Services
2021-09-08,3341.272705078125,TCS.NS,Tata Consultancy Services
2021-09-09,3356.545166015625,TCS.NS,Tata Consultancy Services
2021-09-13,3404.30712890625,TCS.NS,Tata Consultancy Services
2021-09-14,3440.2060546875,TCS.NS,Tata Consultancy Services
2021-09-15,3500.982421875,TCS.NS,Tata Consultancy Services
2021-09-16,3455.6103515625,TCS.NS,Tata Consultancy Services
2021-09-17,3388.814208984375,TCS.NS,Tata Consultancy Services
2021-09-20,3384.963134765625,TCS.NS,Tata Consultancy Services
2021-09-21,3419.887939453125,TCS.NS,Tata Consultancy Services
2021-09-22,3419.18017578125,TCS.NS,Tata Consultancy Services
2021-09-23,3425.46533203125,TCS.NS,Tata Consultancy Services
2021-09-24,3427.28076171875,TCS.NS,Tata Consultancy Services
2021-09-27,3396.87060546875,TCS.NS,Tata Consultancy Services
2021-09-28,3345.699462890625,TCS.NS,Tata Consultancy Services
2021-09-29,3356.9873046875,TCS.NS,Tata Consultancy Services
2021-09-30,3342.51318359375,TCS.NS,Tata Consultancy Services
2021-10-01,3302.364013671875,TCS.NS,Tata Consultancy Services
2021-10-04,3340.52099609375,TCS.NS,Tata Consultancy Services
2021-10-05,3393.639404296875,TCS.NS,Tata Consultancy Services
2021-10-06,3373.80810546875,TCS.NS,Tata Consultancy Services
2021-10-07,3446.403076171875,TCS.NS,Tata Consultancy Services
2021-10-08,3484.249755859375,TCS.NS,Tata Consultancy Services
2021-10-11,3262.87939453125,TCS.NS,Tata Consultancy Services
2021-10-12,3233.88623046875,TCS.NS,Tata Consultancy Services
2021-10-13,3235.9658203125,TCS.NS,Tata Consultancy Services
2021-10-14,3203.36865234375,TCS.NS,Tata Consultancy Services
2021-10-18,3235.034912109375,TCS.NS,Tata Consultancy Services
2021-10-19,3223.50390625,TCS.NS,Tata Consultancy Services
2021-10-20,3201.06298828125,TCS.NS,Tata Consultancy Services
2021-10-21,3133.340087890625,TCS.NS,Tata Consultancy Services
2021-10-22,3103.492431640625,TCS.NS,Tata Consultancy Services
2021-10-25,3098.259033203125,TCS.NS,Tata Consultancy Services
2021-10-26,3089.078369140625,TCS.NS,Tata Consultancy Services
2021-10-27,3095.4208984375,TCS.NS,Tata Consultancy Services
2021-10-28,3035.015625,TCS.NS,Tata Consultancy Services
2021-10-29,3013.816162109375,TCS.NS,Tata Consultancy Services
2021-11-01,3083.5791015625,TCS.NS,Tata Consultancy Services
2021-11-02,3090.497802734375,TCS.NS,Tata Consultancy Services
2021-11-03,3097.6376953125,TCS.NS,Tata Consultancy Services
2021-11-04,3112.184814453125,TCS.NS,Tata Consultancy Services
2021-11-08,3106.951904296875,TCS.NS,Tata Consultancy Services
2021-11-09,3109.568115234375,TCS.NS,Tata Consultancy Services
2021-11-10,3090.586669921875,TCS.NS,Tata Consultancy Services
2021-11-11,3094.045654296875,TCS.NS,Tata Consultancy Services
2021-11-12,3127.61865234375,TCS.NS,Tata Consultancy Services
2021-11-15,3151.789306640625,TCS.NS,Tata Consultancy Services
2021-11-16,3154.5390625,TCS.NS,Tata Consultancy Services
2021-11-17,3123.9375,TCS.NS,Tata Consultancy Services
2021-11-18,3082.958740234375,TCS.NS,Tata Consultancy Services
2021-11-22,3067.61328125,TCS.NS,Tata Consultancy Services
2021-11-23,3072.80224609375,TCS.NS,Tata Consultancy Services
2021-11-24,3054.2197265625,TCS.NS,Tata Consultancy Services
2021-11-25,3056.525390625,TCS.NS,Tata Consultancy Services
2021-11-26,3057.368408203125,TCS.NS,Tata Consultancy Services
2021-11-29,3106.2861328125,TCS.NS,Tata Consultancy Services
2021-11-30,3130.36865234375,TCS.NS,Tata Consultancy Services
2021-12-01,3173.521484375,TCS.NS,Tata Consultancy Services
2021-12-02,3231.265380859375,TCS.NS,Tata Consultancy Services
2021-12-03,3229.092041015625,TCS.NS,Tata Consultancy Services
2021-12-06,3136.7998046875,TCS.NS,Tata Consultancy Services
2021-12-07,3179.463623046875,TCS.NS,Tata Consultancy Services
2021-12-08,3217.072998046875,TCS.NS,Tata Consultancy Services
2021-12-09,3194.76513671875,TCS.NS,Tata Consultancy Services
2021-12-10,3225.854248046875,TCS.NS,Tata Consultancy Services
2021-12-13,3201.772216796875,TCS.NS,Tata Consultancy Services
2021-12-14,3214.32421875,TCS.NS,Tata Consultancy Services
2021-12-15,3166.9130859375,TCS.NS,Tata Consultancy Services
2021-12-16,3176.891845703125,TCS.NS,Tata Consultancy Services
2021-12-17,3179.330810546875,TCS.NS,Tata Consultancy Services
2021-12-20,3154.983154296875,TCS.NS,Tata Consultancy Services
2021-12-21,3200.5751953125,TCS.NS,Tata Consultancy Services
2021-12-22,3220.48779296875,TCS.NS,Tata Consultancy Services
2021-12-23,3248.827392578125,TCS.NS,Tata Consultancy Services
2021-12-24,3256.10107421875,TCS.NS,Tata Consultancy Services
2021-12-27,3278.4541015625,TCS.NS,Tata Consultancy Services
2021-12-28,3287.72314453125,TCS.NS,Tata Consultancy Services
2021-12-29,3277.2119140625,TCS.NS,Tata Consultancy Services
2021-12-30,3311.84912109375,TCS.NS,Tata Consultancy Services
2021-12-31,3315.929931640625,TCS.NS,Tata Consultancy Services
2022-01-03,3386.35791015625,TCS.NS,Tata Consultancy Services
2022-01-04,3445.787109375,TCS.NS,Tata Consultancy Services
2022-01-05,3424.676025390625,TCS.NS,Tata Consultancy Services
2022-01-06,3377.22216796875,TCS.NS,Tata Consultancy Services
2022-01-07,3418.068359375,TCS.NS,Tata Consultancy Services
2022-01-10,3441.440185546875,TCS.NS,Tata Consultancy Services
2022-01-11,3473.4169921875,TCS.NS,Tata Consultancy Services
2022-01-12,3423.74462890625,TCS.NS,Tata Consultancy Services
2022-01-13,3457.450927734375,TCS.NS,Tata Consultancy Services
2022-01-14,3519.762939453125,TCS.NS,Tata Consultancy Services
2022-01-17,3565.00048828125,TCS.NS,Tata Consultancy Services
2022-01-18,3539.67626953125,TCS.NS,Tata Consultancy Services
2022-01-19,3478.409912109375,TCS.NS,Tata Consultancy Services
2022-01-20,3400.127685546875,TCS.NS,Tata Consultancy Services
2022-01-21,3406.302978515625,TCS.NS,Tata Consultancy Services
2022-01-24,3351.0791015625,TCS.NS,Tata Consultancy Services
2022-01-25,3349.79052734375,TCS.NS,Tata Consultancy Services
2022-01-27,3242.585205078125,TCS.NS,Tata Consultancy Services
2022-01-28,3278.839111328125,TCS.NS,Tata Consultancy Services
2022-01-31,3319.890625,TCS.NS,Tata Consultancy Services
2022-02-01,3377.11376953125,TCS.NS,Tata Consultancy Services
2022-02-02,3426.47314453125,TCS.NS,Tata Consultancy Services
2022-02-03,3398.395263671875,TCS.NS,Tata Consultancy Services
2022-02-04,3389.775390625,TCS.NS,Tata Consultancy Services
2022-02-07,3357.87646484375,TCS.NS,Tata Consultancy Services
2022-02-08,3326.287841796875,TCS.NS,Tata Consultancy Services
2022-02-09,3341.482666015625,TCS.NS,Tata Consultancy Services
2022-02-10,3350.190673828125,TCS.NS,Tata Consultancy Services
2022-02-11,3283.193115234375,TCS.NS,Tata Consultancy Services
2022-02-14,3317.6689453125,TCS.NS,Tata Consultancy Services
2022-02-15,3392.35302734375,TCS.NS,Tata Consultancy Services
2022-02-16,3388.17626953125,TCS.NS,Tata Consultancy Services
2022-02-17,3362.496826171875,TCS.NS,Tata Consultancy Services
2022-02-18,3371.115478515625,TCS.NS,Tata Consultancy Services
2022-02-21,3304.918212890625,TCS.NS,Tata Consultancy Services
2022-02-22,3186.739501953125,TCS.NS,Tata Consultancy Services
2022-02-23,3166.65771484375,TCS.NS,Tata Consultancy Services
2022-02-24,3022.57763671875,TCS.NS,Tata Consultancy Services
2022-02-25,3128.405517578125,TCS.NS,Tata Consultancy Services
2022-02-28,3158.1279296875,TCS.NS,Tata Consultancy Services
2022-03-02,3150.974853515625,TCS.NS,Tata Consultancy Services
2022-03-03,3149.419677734375,TCS.NS,Tata Consultancy Services
