ds,y
2025-12-29,1619.0711669921875
2025-12-30,1603.583251953125
2025-12-31,1611.6251220703125
2026-01-01,1622.7445068359375
2026-01-02,1628.403564453125
2026-01-05,1596.0379638671875
2026-01-06,1604.675537109375
2026-01-07,1635.849609375
2026-01-08,1634.8568115234375
2026-01-09,1649.4510498046875
2026-01-12,1655.6064453125
2026-01-13,1653.025146484375
2026-01-14,1656.5
2026-01-15,1656.5
2026-01-16,1698.0
2026-01-19,1716.800048828125
2026-01-20,1687.300048828125
2026-01-21,1682.5
2026-01-22,1703.0999755859375
2026-01-23,1707.0
2026-01-27,1720.199951171875
2026-01-28,1729.5999755859375
2026-01-29,1721.5999755859375
2026-01-30,1695.5999755859375
2026-02-02,1676.800048828125
2026-02-03,1695.300048828125
2026-02-04,1621.800048828125
2026-02-05,1610.0
2026-02-06,1593.699951171875
2026-02-09,1602.0
2026-02-10,1573.0999755859375
2026-02-11,1551.5999755859375
2026-02-12,1476.0999755859375
2026-02-13,1455.199951171875
2026-02-16,1461.800048828125
2026-02-17,1482.5999755859375
2026-02-18,1467.199951171875
2026-02-19,1450.4000244140625
2026-02-20,1436.5
2026-02-23,1426.199951171875
2026-02-24,1339.199951171875
2026-02-25,1378.199951171875
2026-02-26,1373.5
2026-02-27,1389.0999755859375
2026-03-02,1371.0
2026-03-04,1364.0
2026-03-05,1354.0999755859375
2026-03-06,1356.699951171875
2026-03-09,1358.5999755859375
2026-03-10,1361.5
2026-03-11,1350.300048828125
2026-03-12,1358.0999755859375
2026-03-13,1325.4000244140625
2026-03-16,1328.5999755859375
2026-03-17,1321.0999755859375
2026-03-18,1357.199951171875
2026-03-19,1311.800048828125
2026-03-20,1333.699951171875
2026-03-23,1358.5999755859375
2026-03-24,1373.300048828125
