ds,y,ticker,name
2021-04-30,2668.56982421875,TCS.NS,Tata Consultancy Services
2021-05-03,2669.756591796875,TCS.NS,Tata Consultancy Services
2021-05-04,2680.964599609375,TCS.NS,Tata Consultancy Services
2021-05-05,2721.3583984375,TCS.NS,Tata Consultancy Services
2021-05-06,2735.203857421875,TCS.NS,Tata Consultancy Services
2021-05-07,2754.059814453125,TCS.NS,Tata Consultancy Services
2021-05-10,2765.136474609375,TCS.NS,Tata Consultancy Services
2021-05-11,2745.005859375,TCS.NS,Tata Consultancy Services
2021-05-12,2714.238037109375,TCS.NS,Tata Consultancy Services
2021-05-14,2682.503662109375,TCS.NS,Tata Consultancy Services
2021-05-17,2698.546875,TCS.NS,Tata Consultancy Services
2021-05-18,2715.292724609375,TCS.NS,Tata Consultancy Services
2021-05-19,2709.314453125,TCS.NS,Tata Consultancy Services
2021-05-20,2689.9755859375,TCS.NS,Tata Consultancy Services
2021-05-21,2707.996826171875,TCS.NS,Tata Consultancy Services
2021-05-24,2708.875732421875,TCS.NS,Tata Consultancy Services
2021-05-25,2750.8359375,TCS.NS,Tata Consultancy Services
2021-05-26,2790.14599609375,TCS.NS,Tata Consultancy Services
2021-05-27,2809.138671875,TCS.NS,Tata Consultancy Services
2021-05-28,2776.984375,TCS.NS,Tata Consultancy Services
2021-05-31,2790.72119140625,TCS.NS,Tata Consultancy Services
2021-06-01,2785.2880859375,TCS.NS,Tata Consultancy Services
2021-06-02,2764.484619140625,TCS.NS,Tata Consultancy Services
2021-06-03,2774.907958984375,TCS.NS,Tata Consultancy Services
2021-06-04,2777.115966796875,TCS.NS,Tata Consultancy Services
2021-06-07,2811.965576171875,TCS.NS,Tata Consultancy Services
2021-06-08,2826.939208984375,TCS.NS,Tata Consultancy Services
2021-06-09,2827.027099609375,TCS.NS,Tata Consultancy Services
2021-06-10,2841.64697265625,TCS.NS,Tata Consultancy Services
2021-06-11,2891.999267578125,TCS.NS,Tata Consultancy Services
2021-06-14,2894.25244140625,TCS.NS,Tata Consultancy Services
2021-06-15,2882.238037109375,TCS.NS,Tata Consultancy Services
2021-06-16,2892.485595703125,TCS.NS,Tata Consultancy Services
2021-06-17,2930.82421875,TCS.NS,Tata Consultancy Services
2021-06-18,2912.759521484375,TCS.NS,Tata Consultancy Services
2021-06-21,2891.38134765625,TCS.NS,Tata Consultancy Services
2021-06-22,2916.2041015625,TCS.NS,Tata Consultancy Services
2021-06-23,2881.045654296875,TCS.NS,Tata Consultancy Services
2021-06-24,2980.160400390625,TCS.NS,Tata Consultancy Services
2021-06-25,2986.52099609375,TCS.NS,Tata Consultancy Services
2021-06-28,2947.608642578125,TCS.NS,Tata Consultancy Services
2021-06-29,2951.229736328125,TCS.NS,Tata Consultancy Services
2021-06-30,2955.55908203125,TCS.NS,Tata Consultancy Services
2021-07-01,2951.8046875,TCS.NS,Tata Consultancy Services
2021-07-02,2937.625732421875,TCS.NS,Tata Consultancy Services
2021-07-05,2933.694580078125,TCS.NS,Tata Consultancy Services
2021-07-06,2881.840576171875,TCS.NS,Tata Consultancy Services
2021-07-07,2893.014892578125,TCS.NS,Tata Consultancy Services
2021-07-08,2878.484130859375,TCS.NS,Tata Consultancy Services
2021-07-09,2834.006103515625,TCS.NS,Tata Consultancy Services
2021-07-12,2820.711181640625,TCS.NS,Tata Consultancy Services
2021-07-13,2815.808349609375,TCS.NS,Tata Consultancy Services
2021-07-14,2839.65966796875,TCS.NS,Tata Consultancy Services
2021-07-15,2835.58740234375,TCS.NS,Tata Consultancy Services
2021-07-16,2828.37158203125,TCS.NS,Tata Consultancy Services
2021-07-19,2819.341552734375,TCS.NS,Tata Consultancy Services
2021-07-20,2838.10986328125,TCS.NS,Tata Consultancy Services
2021-07-22,2847.4501953125,TCS.NS,Tata Consultancy Services
2021-07-23,2844.3515625,TCS.NS,Tata Consultancy Services
2021-07-26,2830.806396484375,TCS.NS,Tata Consultancy Services
2021-07-27,2817.880859375,TCS.NS,Tata Consultancy Services
2021-07-28,2831.02783203125,TCS.NS,Tata Consultancy Services
2021-07-29,2829.25732421875,TCS.NS,Tata Consultancy Services
2021-07-30,2804.158935546875,TCS.NS,Tata Consultancy Services
2021-08-02,2850.150634765625,TCS.NS,Tata Consultancy Services
