ds,y,ticker,name
2021-05-03,2669.756591796875,TCS.NS,Tata Consultancy Services
2021-05-04,2680.965087890625,TCS.NS,Tata Consultancy Services
2021-05-05,2721.3583984375,TCS.NS,Tata Consultancy Services
2021-05-06,2735.203369140625,TCS.NS,Tata Consultancy Services
2021-05-07,2754.060302734375,TCS.NS,Tata Consultancy Services
2021-05-10,2765.136962890625,TCS.NS,Tata Consultancy Services
2021-05-11,2745.00537109375,TCS.NS,Tata Consultancy Services
2021-05-12,2714.23828125,TCS.NS,Tata Consultancy Services
2021-05-14,2682.50341796875,TCS.NS,Tata Consultancy Services
2021-05-17,2698.546142578125,TCS.NS,Tata Consultancy Services
2021-05-18,2715.29296875,TCS.NS,Tata Consultancy Services
2021-05-19,2709.3154296875,TCS.NS,Tata Consultancy Services
2021-05-20,2689.975341796875,TCS.NS,Tata Consultancy Services
2021-05-21,2707.996826171875,TCS.NS,Tata Consultancy Services
2021-05-24,2708.875732421875,TCS.NS,Tata Consultancy Services
2021-05-25,2750.836181640625,TCS.NS,Tata Consultancy Services
2021-05-26,2790.145751953125,TCS.NS,Tata Consultancy Services
2021-05-27,2809.138671875,TCS.NS,Tata Consultancy Services
2021-05-28,2776.984130859375,TCS.NS,Tata Consultancy Services
2021-05-31,2790.72021484375,TCS.NS,Tata Consultancy Services
2021-06-01,2785.28759765625,TCS.NS,Tata Consultancy Services
2021-06-02,2764.484619140625,TCS.NS,Tata Consultancy Services
2021-06-03,2774.907958984375,TCS.NS,Tata Consultancy Services
2021-06-04,2777.11669921875,TCS.NS,Tata Consultancy Services
2021-06-07,2811.965576171875,TCS.NS,Tata Consultancy Services
2021-06-08,2826.938720703125,TCS.NS,Tata Consultancy Services
2021-06-09,2827.027099609375,TCS.NS,Tata Consultancy Services
2021-06-10,2841.64697265625,TCS.NS,Tata Consultancy Services
2021-06-11,2891.99951171875,TCS.NS,Tata Consultancy Services
2021-06-14,2894.251953125,TCS.NS,Tata Consultancy Services
2021-06-15,2882.23779296875,TCS.NS,Tata Consultancy Services
2021-06-16,2892.4853515625,TCS.NS,Tata Consultancy Services
2021-06-17,2930.823974609375,TCS.NS,Tata Consultancy Services
2021-06-18,2912.75927734375,TCS.NS,Tata Consultancy Services
2021-06-21,2891.381591796875,TCS.NS,Tata Consultancy Services
2021-06-22,2916.20458984375,TCS.NS,Tata Consultancy Services
2021-06-23,2881.04541015625,TCS.NS,Tata Consultancy Services
2021-06-24,2980.160400390625,TCS.NS,Tata Consultancy Services
2021-06-25,2986.521484375,TCS.NS,Tata Consultancy Services
2021-06-28,2947.608154296875,TCS.NS,Tata Consultancy Services
2021-06-29,2951.230224609375,TCS.NS,Tata Consultancy Services
2021-06-30,2955.55810546875,TCS.NS,Tata Consultancy Services
2021-07-01,2951.80419921875,TCS.NS,Tata Consultancy Services
2021-07-02,2937.6259765625,TCS.NS,Tata Consultancy Services
2021-07-05,2933.6943359375,TCS.NS,Tata Consultancy Services
2021-07-06,2881.840576171875,TCS.NS,Tata Consultancy Services
2021-07-07,2893.015625,TCS.NS,Tata Consultancy Services
2021-07-08,2878.483154296875,TCS.NS,Tata Consultancy Services
2021-07-09,2834.006103515625,TCS.NS,Tata Consultancy Services
2021-07-12,2820.711669921875,TCS.NS,Tata Consultancy Services
2021-07-13,2815.80810546875,TCS.NS,Tata Consultancy Services
2021-07-14,2839.65966796875,TCS.NS,Tata Consultancy Services
2021-07-15,2835.58740234375,TCS.NS,Tata Consultancy Services
2021-07-16,2828.371826171875,TCS.NS,Tata Consultancy Services
2021-07-19,2819.34228515625,TCS.NS,Tata Consultancy Services
2021-07-20,2838.110107421875,TCS.NS,Tata Consultancy Services
2021-07-22,2847.450439453125,TCS.NS,Tata Consultancy Services
2021-07-23,2844.3515625,TCS.NS,Tata Consultancy Services
2021-07-26,2830.806396484375,TCS.NS,Tata Consultancy Services
2021-07-27,2817.880615234375,TCS.NS,Tata Consultancy Services
2021-07-28,2831.02783203125,TCS.NS,Tata Consultancy Services
2021-07-29,2829.257080078125,TCS.NS,Tata Consultancy Services
2021-07-30,2804.158935546875,TCS.NS,Tata Consultancy Services
2021-08-02,2850.150634765625,TCS.NS,Tata Consultancy Services
2021-08-03,2908.137451171875,TCS.NS,Tata Consultancy Services
2021-08-04,2898.444091796875,TCS.NS,Tata Consultancy Services
2021-08-05,2907.296630859375,TCS.NS,Tata Consultancy Services
2021-08-06,2930.181884765625,TCS.NS,Tata Consultancy Services
2021-08-09,2941.602294921875,TCS.NS,Tata Consultancy Services
2021-08-10,2951.517822265625,TCS.NS,Tata Consultancy Services
2021-08-11,2960.63671875,TCS.NS,Tata Consultancy Services
2021-08-12,2967.320556640625,TCS.NS,Tata Consultancy Services
2021-08-13,3066.164794921875,TCS.NS,Tata Consultancy Services
2021-08-16,3074.618896484375,TCS.NS,Tata Consultancy Services
2021-08-17,3145.532470703125,TCS.NS,Tata Consultancy Services
2021-08-18,3152.171875,TCS.NS,Tata Consultancy Services
2021-08-20,3151.242919921875,TCS.NS,Tata Consultancy Services
2021-08-23,3220.207763671875,TCS.NS,Tata Consultancy Services
2021-08-24,3198.782958984375,TCS.NS,Tata Consultancy Services
2021-08-25,3239.329833984375,TCS.NS,Tata Consultancy Services
2021-08-26,3250.706787109375,TCS.NS,Tata Consultancy Services
2021-08-27,3293.46630859375,TCS.NS,Tata Consultancy Services
2021-08-30,3276.778076171875,TCS.NS,Tata Consultancy Services
2021-08-31,3352.16259765625,TCS.NS,Tata Consultancy Services
2021-09-01,3288.86328125,TCS.NS,Tata Consultancy Services
2021-09-02,3396.693359375,TCS.NS,Tata Consultancy Services
2021-09-03,3401.385009765625,TCS.NS,Tata Consultancy Services
2021-09-06,3410.194091796875,TCS.NS,Tata Consultancy Services
2021-09-07,3378.23486328125,TCS.NS,Tata Consultancy Services
2021-09-08,3341.273193359375,TCS.NS,Tata Consultancy Services
2021-09-09,3356.545166015625,TCS.NS,Tata Consultancy Services
2021-09-13,3404.306884765625,TCS.NS,Tata Consultancy Services
2021-09-14,3440.20556640625,TCS.NS,Tata Consultancy Services
2021-09-15,3500.982421875,TCS.NS,Tata Consultancy Services
2021-09-16,3455.610107421875,TCS.NS,Tata Consultancy Services
2021-09-17,3388.814208984375,TCS.NS,Tata Consultancy Services
2021-09-20,3384.963134765625,TCS.NS,Tata Consultancy Services
2021-09-21,3419.888427734375,TCS.NS,Tata Consultancy Services
2021-09-22,3419.180419921875,TCS.NS,Tata Consultancy Services
2021-09-23,3425.46533203125,TCS.NS,Tata Consultancy Services
2021-09-24,3427.2802734375,TCS.NS,Tata Consultancy Services
2021-09-27,3396.87060546875,TCS.NS,Tata Consultancy Services
2021-09-28,3345.7001953125,TCS.NS,Tata Consultancy Services
2021-09-29,3356.9873046875,TCS.NS,Tata Consultancy Services
2021-09-30,3342.512451171875,TCS.NS,Tata Consultancy Services
2021-10-01,3302.364501953125,TCS.NS,Tata Consultancy Services
2021-10-04,3340.52099609375,TCS.NS,Tata Consultancy Services
2021-10-05,3393.638916015625,TCS.NS,Tata Consultancy Services
2021-10-06,3373.80859375,TCS.NS,Tata Consultancy Services
2021-10-07,3446.4033203125,TCS.NS,Tata Consultancy Services
2021-10-08,3484.25,TCS.NS,Tata Consultancy Services
2021-10-11,3262.8798828125,TCS.NS,Tata Consultancy Services
2021-10-12,3233.885986328125,TCS.NS,Tata Consultancy Services
2021-10-13,3235.966064453125,TCS.NS,Tata Consultancy Services
2021-10-14,3203.36865234375,TCS.NS,Tata Consultancy Services
2021-10-18,3235.034912109375,TCS.NS,Tata Consultancy Services
2021-10-19,3223.503662109375,TCS.NS,Tata Consultancy Services
2021-10-20,3201.06298828125,TCS.NS,Tata Consultancy Services
2021-10-21,3133.34033203125,TCS.NS,Tata Consultancy Services
2021-10-22,3103.492431640625,TCS.NS,Tata Consultancy Services
2021-10-25,3098.259033203125,TCS.NS,Tata Consultancy Services
2021-10-26,3089.07861328125,TCS.NS,Tata Consultancy Services
2021-10-27,3095.420654296875,TCS.NS,Tata Consultancy Services
2021-10-28,3035.015380859375,TCS.NS,Tata Consultancy Services
2021-10-29,3013.816650390625,TCS.NS,Tata Consultancy Services
2021-11-01,3083.579345703125,TCS.NS,Tata Consultancy Services
2021-11-02,3090.497802734375,TCS.NS,Tata Consultancy Services
2021-11-03,3097.63818359375,TCS.NS,Tata Consultancy Services
2021-11-04,3112.184814453125,TCS.NS,Tata Consultancy Services
2021-11-08,3106.951416015625,TCS.NS,Tata Consultancy Services
2021-11-09,3109.568603515625,TCS.NS,Tata Consultancy Services
2021-11-10,3090.586669921875,TCS.NS,Tata Consultancy Services
2021-11-11,3094.04541015625,TCS.NS,Tata Consultancy Services
2021-11-12,3127.618896484375,TCS.NS,Tata Consultancy Services
2021-11-15,3151.789794921875,TCS.NS,Tata Consultancy Services
2021-11-16,3154.5390625,TCS.NS,Tata Consultancy Services
2021-11-17,3123.937744140625,TCS.NS,Tata Consultancy Services
2021-11-18,3082.95849609375,TCS.NS,Tata Consultancy Services
2021-11-22,3067.61279296875,TCS.NS,Tata Consultancy Services
2021-11-23,3072.801513671875,TCS.NS,Tata Consultancy Services
2021-11-24,3054.21923828125,TCS.NS,Tata Consultancy Services
2021-11-25,3056.525146484375,TCS.NS,Tata Consultancy Services
2021-11-26,3057.3681640625,TCS.NS,Tata Consultancy Services
2021-11-29,3106.2861328125,TCS.NS,Tata Consultancy Services
2021-11-30,3130.368408203125,TCS.NS,Tata Consultancy Services
2021-12-01,3173.521728515625,TCS.NS,Tata Consultancy Services
2021-12-02,3231.265625,TCS.NS,Tata Consultancy Services
2021-12-03,3229.093017578125,TCS.NS,Tata Consultancy Services
2021-12-06,3136.799072265625,TCS.NS,Tata Consultancy Services
