ds,y,ticker,name
2021-04-28,2746.324951171875,TCS.NS,Tata Consultancy Services
2021-04-29,2738.54443359375,TCS.NS,Tata Consultancy Services
2021-04-30,2668.570068359375,TCS.NS,Tata Consultancy Services
2021-05-03,2669.75634765625,TCS.NS,Tata Consultancy Services
2021-05-04,2680.964599609375,TCS.NS,Tata Consultancy Services
2021-05-05,2721.358642578125,TCS.NS,Tata Consultancy Services
2021-05-06,2735.2041015625,TCS.NS,Tata Consultancy Services
2021-05-07,2754.060302734375,TCS.NS,Tata Consultancy Services
2021-05-10,2765.13720703125,TCS.NS,Tata Consultancy Services
2021-05-11,2745.005859375,TCS.NS,Tata Consultancy Services
2021-05-12,2714.2373046875,TCS.NS,Tata Consultancy Services
2021-05-14,2682.503173828125,TCS.NS,Tata Consultancy Services
2021-05-17,2698.54638671875,TCS.NS,Tata Consultancy Services
2021-05-18,2715.293212890625,TCS.NS,Tata Consultancy Services
2021-05-19,2709.3154296875,TCS.NS,Tata Consultancy Services
2021-05-20,2689.975341796875,TCS.NS,Tata Consultancy Services
2021-05-21,2707.996826171875,TCS.NS,Tata Consultancy Services
2021-05-24,2708.875732421875,TCS.NS,Tata Consultancy Services
2021-05-25,2750.836181640625,TCS.NS,Tata Consultancy Services
2021-05-26,2790.146240234375,TCS.NS,Tata Consultancy Services
2021-05-27,2809.139404296875,TCS.NS,Tata Consultancy Services
2021-05-28,2776.984130859375,TCS.NS,Tata Consultancy Services
2021-05-31,2790.720703125,TCS.NS,Tata Consultancy Services
2021-06-01,2785.287841796875,TCS.NS,Tata Consultancy Services
2021-06-02,2764.484130859375,TCS.NS,Tata Consultancy Services
2021-06-03,2774.907958984375,TCS.NS,Tata Consultancy Services
2021-06-04,2777.116455078125,TCS.NS,Tata Consultancy Services
2021-06-07,2811.965576171875,TCS.NS,Tata Consultancy Services
2021-06-08,2826.938720703125,TCS.NS,Tata Consultancy Services
2021-06-09,2827.02734375,TCS.NS,Tata Consultancy Services
2021-06-10,2841.6474609375,TCS.NS,Tata Consultancy Services
2021-06-11,2892.00048828125,TCS.NS,Tata Consultancy Services
2021-06-14,2894.252685546875,TCS.NS,Tata Consultancy Services
2021-06-15,2882.23779296875,TCS.NS,Tata Consultancy Services
2021-06-16,2892.486083984375,TCS.NS,Tata Consultancy Services
2021-06-17,2930.82373046875,TCS.NS,Tata Consultancy Services
2021-06-18,2912.75927734375,TCS.NS,Tata Consultancy Services
2021-06-21,2891.381591796875,TCS.NS,Tata Consultancy Services
2021-06-22,2916.204345703125,TCS.NS,Tata Consultancy Services
2021-06-23,2881.04541015625,TCS.NS,Tata Consultancy Services
2021-06-24,2980.16064453125,TCS.NS,Tata Consultancy Services
2021-06-25,2986.521240234375,TCS.NS,Tata Consultancy Services
2021-06-28,2947.60791015625,TCS.NS,Tata Consultancy Services
2021-06-29,2951.23046875,TCS.NS,Tata Consultancy Services
2021-06-30,2955.55859375,TCS.NS,Tata Consultancy Services
2021-07-01,2951.8046875,TCS.NS,Tata Consultancy Services
2021-07-02,2937.6259765625,TCS.NS,Tata Consultancy Services
2021-07-05,2933.695068359375,TCS.NS,Tata Consultancy Services
2021-07-06,2881.840576171875,TCS.NS,Tata Consultancy Services
2021-07-07,2893.015380859375,TCS.NS,Tata Consultancy Services
2021-07-08,2878.484619140625,TCS.NS,Tata Consultancy Services
2021-07-09,2834.005126953125,TCS.NS,Tata Consultancy Services
2021-07-12,2820.71142578125,TCS.NS,Tata Consultancy Services
2021-07-13,2815.80859375,TCS.NS,Tata Consultancy Services
2021-07-14,2839.65966796875,TCS.NS,Tata Consultancy Services
2021-07-15,2835.5869140625,TCS.NS,Tata Consultancy Services
2021-07-16,2828.372314453125,TCS.NS,Tata Consultancy Services
2021-07-19,2819.34228515625,TCS.NS,Tata Consultancy Services
2021-07-20,2838.110595703125,TCS.NS,Tata Consultancy Services
2021-07-22,2847.450439453125,TCS.NS,Tata Consultancy Services
2021-07-23,2844.351806640625,TCS.NS,Tata Consultancy Services
2021-07-26,2830.806640625,TCS.NS,Tata Consultancy Services
2021-07-27,2817.880859375,TCS.NS,Tata Consultancy Services
2021-07-28,2831.027587890625,TCS.NS,Tata Consultancy Services
2021-07-29,2829.257080078125,TCS.NS,Tata Consultancy Services
2021-07-30,2804.158447265625,TCS.NS,Tata Consultancy Services
2021-08-02,2850.150146484375,TCS.NS,Tata Consultancy Services
2021-08-03,2908.137939453125,TCS.NS,Tata Consultancy Services
2021-08-04,2898.44384765625,TCS.NS,Tata Consultancy Services
2021-08-05,2907.296875,TCS.NS,Tata Consultancy Services
2021-08-06,2930.181884765625,TCS.NS,Tata Consultancy Services
2021-08-09,2941.602294921875,TCS.NS,Tata Consultancy Services
2021-08-10,2951.51806640625,TCS.NS,Tata Consultancy Services
2021-08-11,2960.63671875,TCS.NS,Tata Consultancy Services
2021-08-12,2967.320068359375,TCS.NS,Tata Consultancy Services
2021-08-13,3066.1650390625,TCS.NS,Tata Consultancy Services
2021-08-16,3074.619140625,TCS.NS,Tata Consultancy Services
2021-08-17,3145.532470703125,TCS.NS,Tata Consultancy Services
2021-08-18,3152.17236328125,TCS.NS,Tata Consultancy Services
2021-08-20,3151.2431640625,TCS.NS,Tata Consultancy Services
2021-08-23,3220.2080078125,TCS.NS,Tata Consultancy Services
2021-08-24,3198.783447265625,TCS.NS,Tata Consultancy Services
2021-08-25,3239.330810546875,TCS.NS,Tata Consultancy Services
2021-08-26,3250.706787109375,TCS.NS,Tata Consultancy Services
2021-08-27,3293.467041015625,TCS.NS,Tata Consultancy Services
2021-08-30,3276.779052734375,TCS.NS,Tata Consultancy Services
2021-08-31,3352.162841796875,TCS.NS,Tata Consultancy Services
2021-09-01,3288.86328125,TCS.NS,Tata Consultancy Services
2021-09-02,3396.69287109375,TCS.NS,Tata Consultancy Services
2021-09-03,3401.38525390625,TCS.NS,Tata Consultancy Services
2021-09-06,3410.194091796875,TCS.NS,Tata Consultancy Services
2021-09-07,3378.234375,TCS.NS,Tata Consultancy Services
2021-09-08,3341.272705078125,TCS.NS,Tata Consultancy Services
2021-09-09,3356.544677734375,TCS.NS,Tata Consultancy Services
2021-09-13,3404.3076171875,TCS.NS,Tata Consultancy Services
2021-09-14,3440.205810546875,TCS.NS,Tata Consultancy Services
2021-09-15,3500.982421875,TCS.NS,Tata Consultancy Services
2021-09-16,3455.6103515625,TCS.NS,Tata Consultancy Services
2021-09-17,3388.81396484375,TCS.NS,Tata Consultancy Services
2021-09-20,3384.96337890625,TCS.NS,Tata Consultancy Services
2021-09-21,3419.88818359375,TCS.NS,Tata Consultancy Services
2021-09-22,3419.179443359375,TCS.NS,Tata Consultancy Services
2021-09-23,3425.466064453125,TCS.NS,Tata Consultancy Services
2021-09-24,3427.280517578125,TCS.NS,Tata Consultancy Services
2021-09-27,3396.87060546875,TCS.NS,Tata Consultancy Services
2021-09-28,3345.699462890625,TCS.NS,Tata Consultancy Services
2021-09-29,3356.9873046875,TCS.NS,Tata Consultancy Services
2021-09-30,3342.512451171875,TCS.NS,Tata Consultancy Services
2021-10-01,3302.3642578125,TCS.NS,Tata Consultancy Services
2021-10-04,3340.521240234375,TCS.NS,Tata Consultancy Services
2021-10-05,3393.638916015625,TCS.NS,Tata Consultancy Services
2021-10-06,3373.80810546875,TCS.NS,Tata Consultancy Services
2021-10-07,3446.403076171875,TCS.NS,Tata Consultancy Services
2021-10-08,3484.24951171875,TCS.NS,Tata Consultancy Services
2021-10-11,3262.87939453125,TCS.NS,Tata Consultancy Services
2021-10-12,3233.885986328125,TCS.NS,Tata Consultancy Services
2021-10-13,3235.965576171875,TCS.NS,Tata Consultancy Services
2021-10-14,3203.36865234375,TCS.NS,Tata Consultancy Services
2021-10-18,3235.03466796875,TCS.NS,Tata Consultancy Services
2021-10-19,3223.504150390625,TCS.NS,Tata Consultancy Services
2021-10-20,3201.06298828125,TCS.NS,Tata Consultancy Services
2021-10-21,3133.34033203125,TCS.NS,Tata Consultancy Services
2021-10-22,3103.492431640625,TCS.NS,Tata Consultancy Services
2021-10-25,3098.2587890625,TCS.NS,Tata Consultancy Services
2021-10-26,3089.078857421875,TCS.NS,Tata Consultancy Services
2021-10-27,3095.420654296875,TCS.NS,Tata Consultancy Services
2021-10-28,3035.015625,TCS.NS,Tata Consultancy Services
2021-10-29,3013.81640625,TCS.NS,Tata Consultancy Services
2021-11-01,3083.57861328125,TCS.NS,Tata Consultancy Services
2021-11-02,3090.497314453125,TCS.NS,Tata Consultancy Services
2021-11-03,3097.6376953125,TCS.NS,Tata Consultancy Services
2021-11-04,3112.184814453125,TCS.NS,Tata Consultancy Services
2021-11-08,3106.9521484375,TCS.NS,Tata Consultancy Services
2021-11-09,3109.56787109375,TCS.NS,Tata Consultancy Services
2021-11-10,3090.586181640625,TCS.NS,Tata Consultancy Services
2021-11-11,3094.04541015625,TCS.NS,Tata Consultancy Services
2021-11-12,3127.61865234375,TCS.NS,Tata Consultancy Services
2021-11-15,3151.789794921875,TCS.NS,Tata Consultancy Services
2021-11-16,3154.539306640625,TCS.NS,Tata Consultancy Services
2021-11-17,3123.937255859375,TCS.NS,Tata Consultancy Services
2021-11-18,3082.957763671875,TCS.NS,Tata Consultancy Services
2021-11-22,3067.61328125,TCS.NS,Tata Consultancy Services
2021-11-23,3072.802490234375,TCS.NS,Tata Consultancy Services
2021-11-24,3054.21923828125,TCS.NS,Tata Consultancy Services
2021-11-25,3056.525146484375,TCS.NS,Tata Consultancy Services
2021-11-26,3057.367919921875,TCS.NS,Tata Consultancy Services
2021-11-29,3106.286376953125,TCS.NS,Tata Consultancy Services
2021-11-30,3130.3681640625,TCS.NS,Tata Consultancy Services
2021-12-01,3173.521240234375,TCS.NS,Tata Consultancy Services
2021-12-02,3231.265380859375,TCS.NS,Tata Consultancy Services
2021-12-03,3229.091796875,TCS.NS,Tata Consultancy Services
2021-12-06,3136.799560546875,TCS.NS,Tata Consultancy Services
2021-12-07,3179.464111328125,TCS.NS,Tata Consultancy Services
2021-12-08,3217.072509765625,TCS.NS,Tata Consultancy Services
2021-12-09,3194.764404296875,TCS.NS,Tata Consultancy Services
2021-12-10,3225.854248046875,TCS.NS,Tata Consultancy Services
2021-12-13,3201.772216796875,TCS.NS,Tata Consultancy Services
2021-12-14,3214.32373046875,TCS.NS,Tata Consultancy Services
2021-12-15,3166.9130859375,TCS.NS,Tata Consultancy Services
2021-12-16,3176.891845703125,TCS.NS,Tata Consultancy Services
2021-12-17,3179.331298828125,TCS.NS,Tata Consultancy Services
2021-12-20,3154.98291015625,TCS.NS,Tata Consultancy Services
2021-12-21,3200.57470703125,TCS.NS,Tata Consultancy Services
2021-12-22,3220.48876953125,TCS.NS,Tata Consultancy Services
2021-12-23,3248.828125,TCS.NS,Tata Consultancy Services
2021-12-24,3256.10107421875,TCS.NS,Tata Consultancy Services
2021-12-27,3278.453857421875,TCS.NS,Tata Consultancy Services
2021-12-28,3287.722900390625,TCS.NS,Tata Consultancy Services
2021-12-29,3277.212158203125,TCS.NS,Tata Consultancy Services
2021-12-30,3311.849365234375,TCS.NS,Tata Consultancy Services
2021-12-31,3315.9296875,TCS.NS,Tata Consultancy Services
2022-01-03,3386.358154296875,TCS.NS,Tata Consultancy Services
2022-01-04,3445.787109375,TCS.NS,Tata Consultancy Services
2022-01-05,3424.67626953125,TCS.NS,Tata Consultancy Services
2022-01-06,3377.221435546875,TCS.NS,Tata Consultancy Services
2022-01-07,3418.06787109375,TCS.NS,Tata Consultancy Services
2022-01-10,3441.4404296875,TCS.NS,Tata Consultancy Services
2022-01-11,3473.41748046875,TCS.NS,Tata Consultancy Services
2022-01-12,3423.74462890625,TCS.NS,Tata Consultancy Services
2022-01-13,3457.45068359375,TCS.NS,Tata Consultancy Services
2022-01-14,3519.762939453125,TCS.NS,Tata Consultancy Services
2022-01-17,3565.00048828125,TCS.NS,Tata Consultancy Services
2022-01-18,3539.676513671875,TCS.NS,Tata Consultancy Services
2022-01-19,3478.40966796875,TCS.NS,Tata Consultancy Services
2022-01-20,3400.127685546875,TCS.NS,Tata Consultancy Services
2022-01-21,3406.302978515625,TCS.NS,Tata Consultancy Services
2022-01-24,3351.079345703125,TCS.NS,Tata Consultancy Services
2022-01-25,3349.79052734375,TCS.NS,Tata Consultancy Services
2022-01-27,3242.585693359375,TCS.NS,Tata Consultancy Services
2022-01-28,3278.8388671875,TCS.NS,Tata Consultancy Services
2022-01-31,3319.890380859375,TCS.NS,Tata Consultancy Services
2022-02-01,3377.11376953125,TCS.NS,Tata Consultancy Services
2022-02-02,3426.473388671875,TCS.NS,Tata Consultancy Services
2022-02-03,3398.394775390625,TCS.NS,Tata Consultancy Services
2022-02-04,3389.77587890625,TCS.NS,Tata Consultancy Services
2022-02-07,3357.876708984375,TCS.NS,Tata Consultancy Services
2022-02-08,3326.28857421875,TCS.NS,Tata Consultancy Services
2022-02-09,3341.482421875,TCS.NS,Tata Consultancy Services
2022-02-10,3350.1904296875,TCS.NS,Tata Consultancy Services
2022-02-11,3283.192626953125,TCS.NS,Tata Consultancy Services
2022-02-14,3317.669189453125,TCS.NS,Tata Consultancy Services
2022-02-15,3392.352294921875,TCS.NS,Tata Consultancy Services
2022-02-16,3388.176025390625,TCS.NS,Tata Consultancy Services
2022-02-17,3362.4970703125,TCS.NS,Tata Consultancy Services
2022-02-18,3371.11572265625,TCS.NS,Tata Consultancy Services
2022-02-21,3304.918212890625,TCS.NS,Tata Consultancy Services
2022-02-22,3186.7392578125,TCS.NS,Tata Consultancy Services
2022-02-23,3166.657470703125,TCS.NS,Tata Consultancy Services
2022-02-24,3022.577392578125,TCS.NS,Tata Consultancy Services
2022-02-25,3128.4052734375,TCS.NS,Tata Consultancy Services
2022-02-28,3158.1279296875,TCS.NS,Tata Consultancy Services
2022-03-02,3150.974853515625,TCS.NS,Tata Consultancy Services
2022-03-03,3149.419677734375,TCS.NS,Tata Consultancy Services
2022-03-04,3131.6044921875,TCS.NS,Tata Consultancy Services
2022-03-07,3096.550048828125,TCS.NS,Tata Consultancy Services
2022-03-08,3198.779541015625,TCS.NS,Tata Consultancy Services
2022-03-09,3227.790771484375,TCS.NS,Tata Consultancy Services
2022-03-10,3217.439453125,TCS.NS,Tata Consultancy Services
2022-03-11,3198.068115234375,TCS.NS,Tata Consultancy Services
2022-03-14,3237.03173828125,TCS.NS,Tata Consultancy Services
2022-03-15,3193.403564453125,TCS.NS,Tata Consultancy Services
2022-03-16,3248.49462890625,TCS.NS,Tata Consultancy Services
2022-03-17,3263.466796875,TCS.NS,Tata Consultancy Services
2022-03-21,3222.54833984375,TCS.NS,Tata Consultancy Services
2022-03-22,3288.52392578125,TCS.NS,Tata Consultancy Services
2022-03-23,3298.69775390625,TCS.NS,Tata Consultancy Services
2022-03-24,3331.974853515625,TCS.NS,Tata Consultancy Services
2022-03-25,3294.299560546875,TCS.NS,Tata Consultancy Services
2022-03-28,3294.522216796875,TCS.NS,Tata Consultancy Services
2022-03-29,3292.43408203125,TCS.NS,Tata Consultancy Services
2022-03-30,3315.714599609375,TCS.NS,Tata Consultancy Services
2022-03-31,3323.177978515625,TCS.NS,Tata Consultancy Services
2022-04-01,3339.883056640625,TCS.NS,Tata Consultancy Services
2022-04-04,3350.1904296875,TCS.NS,Tata Consultancy Services
2022-04-05,3389.6865234375,TCS.NS,Tata Consultancy Services
2022-04-06,3336.862060546875,TCS.NS,Tata Consultancy Services
2022-04-07,3273.596435546875,TCS.NS,Tata Consultancy Services
2022-04-08,3274.928955078125,TCS.NS,Tata Consultancy Services
2022-04-11,3284.480712890625,TCS.NS,Tata Consultancy Services
2022-04-12,3279.772216796875,TCS.NS,Tata Consultancy Services
2022-04-13,3253.8701171875,TCS.NS,Tata Consultancy Services
2022-04-18,3134.8916015625,TCS.NS,Tata Consultancy Services
2022-04-19,3084.99853515625,TCS.NS,Tata Consultancy Services
2022-04-20,3160.43798828125,TCS.NS,Tata Consultancy Services
2022-04-21,3224.281005859375,TCS.NS,Tata Consultancy Services
2022-04-22,3209.97509765625,TCS.NS,Tata Consultancy Services
2022-04-25,3152.79638671875,TCS.NS,Tata Consultancy Services
2022-04-26,3151.108154296875,TCS.NS,Tata Consultancy Services
2022-04-27,3164.34765625,TCS.NS,Tata Consultancy Services
2022-04-28,3184.873046875,TCS.NS,Tata Consultancy Services
2022-04-29,3151.46337890625,TCS.NS,Tata Consultancy Services
2022-05-02,3147.642822265625,TCS.NS,Tata Consultancy Services
2022-05-04,3091.9736328125,TCS.NS,Tata Consultancy Services
2022-05-05,3121.873779296875,TCS.NS,Tata Consultancy Services
2022-05-06,3050.078369140625,TCS.NS,Tata Consultancy Services
2022-05-09,3061.185546875,TCS.NS,Tata Consultancy Services
2022-05-10,3055.543212890625,TCS.NS,Tata Consultancy Services
2022-05-11,3031.774169921875,TCS.NS,Tata Consultancy Services
2022-05-12,3028.797119140625,TCS.NS,Tata Consultancy Services
2022-05-13,3034.350830078125,TCS.NS,Tata Consultancy Services
2022-05-16,3000.496826171875,TCS.NS,Tata Consultancy Services
2022-05-17,3066.96142578125,TCS.NS,Tata Consultancy Services
2022-05-18,3064.473388671875,TCS.NS,Tata Consultancy Services
2022-05-19,2898.445556640625,TCS.NS,Tata Consultancy Services
2022-05-20,2926.03515625,TCS.NS,Tata Consultancy Services
2022-05-23,2951.58154296875,TCS.NS,Tata Consultancy Services
2022-05-24,2921.59228515625,TCS.NS,Tata Consultancy Services
2022-05-25,2833.61328125,TCS.NS,Tata Consultancy Services
2022-05-26,2886.66015625,TCS.NS,Tata Consultancy Services
2022-05-27,2917.387451171875,TCS.NS,Tata Consultancy Services
2022-05-30,3019.321533203125,TCS.NS,Tata Consultancy Services
2022-05-31,3009.5712890625,TCS.NS,Tata Consultancy Services
2022-06-01,3001.385986328125,TCS.NS,Tata Consultancy Services
2022-06-02,3062.0361328125,TCS.NS,Tata Consultancy Services
2022-06-03,3077.37744140625,TCS.NS,Tata Consultancy Services
2022-06-06,3069.1474609375,TCS.NS,Tata Consultancy Services
2022-06-07,3008.094970703125,TCS.NS,Tata Consultancy Services
2022-06-08,3045.17431640625,TCS.NS,Tata Consultancy Services
