ds,y,ticker,name
2021-08-16,3016.946533203125,TCS.NS,Tata Consultancy Services
2021-08-17,3086.529296875,TCS.NS,Tata Consultancy Services
2021-08-18,3093.044677734375,TCS.NS,Tata Consultancy Services
2021-08-20,3092.132568359375,TCS.NS,Tata Consultancy Services
2021-08-23,3159.803955078125,TCS.NS,Tata Consultancy Services
2021-08-24,3138.78173828125,TCS.NS,Tata Consultancy Services
2021-08-25,3178.568115234375,TCS.NS,Tata Consultancy Services
2021-08-26,3189.73046875,TCS.NS,Tata Consultancy Services
2021-08-27,3231.68896484375,TCS.NS,Tata Consultancy Services
2021-08-30,3215.31396484375,TCS.NS,Tata Consultancy Services
2021-08-31,3289.283203125,TCS.NS,Tata Consultancy Services
2021-09-01,3227.171142578125,TCS.NS,Tata Consultancy Services
2021-09-02,3332.978759765625,TCS.NS,Tata Consultancy Services
2021-09-03,3337.5830078125,TCS.NS,Tata Consultancy Services
2021-09-06,3346.226318359375,TCS.NS,Tata Consultancy Services
2021-09-07,3314.86669921875,TCS.NS,Tata Consultancy Services
2021-09-08,3278.597900390625,TCS.NS,Tata Consultancy Services
2021-09-09,3293.583740234375,TCS.NS,Tata Consultancy Services
2021-09-13,3340.449462890625,TCS.NS,Tata Consultancy Services
2021-09-14,3375.675537109375,TCS.NS,Tata Consultancy Services
2021-09-15,3435.31201171875,TCS.NS,Tata Consultancy Services
2021-09-16,3390.790771484375,TCS.NS,Tata Consultancy Services
2021-09-17,3325.247314453125,TCS.NS,Tata Consultancy Services
2021-09-20,3321.468505859375,TCS.NS,Tata Consultancy Services
2021-09-21,3355.739013671875,TCS.NS,Tata Consultancy Services
2021-09-22,3355.043701171875,TCS.NS,Tata Consultancy Services
2021-09-23,3361.211181640625,TCS.NS,Tata Consultancy Services
2021-09-24,3362.99267578125,TCS.NS,Tata Consultancy Services
2021-09-27,3333.152587890625,TCS.NS,Tata Consultancy Services
2021-09-28,3282.94189453125,TCS.NS,Tata Consultancy Services
2021-09-29,3294.01806640625,TCS.NS,Tata Consultancy Services
2021-09-30,3279.815185546875,TCS.NS,Tata Consultancy Services
