ds,y,ticker,name
2021-04-26,2725.842041015625,TCS.NS,Tata Consultancy Services
2021-04-27,2753.2685546875,TCS.NS,Tata Consultancy Services
2021-04-28,2746.32421875,TCS.NS,Tata Consultancy Services
2021-04-29,2738.544677734375,TCS.NS,Tata Consultancy Services
2021-04-30,2668.56982421875,TCS.NS,Tata Consultancy Services
2021-05-03,2669.757080078125,TCS.NS,Tata Consultancy Services
2021-05-04,2680.96435546875,TCS.NS,Tata Consultancy Services
2021-05-05,2721.35791015625,TCS.NS,Tata Consultancy Services
2021-05-06,2735.203857421875,TCS.NS,Tata Consultancy Services
2021-05-07,2754.060302734375,TCS.NS,Tata Consultancy Services
2021-05-10,2765.136962890625,TCS.NS,Tata Consultancy Services
2021-05-11,2745.005859375,TCS.NS,Tata Consultancy Services
2021-05-12,2714.23828125,TCS.NS,Tata Consultancy Services
2021-05-14,2682.50390625,TCS.NS,Tata Consultancy Services
2021-05-17,2698.546630859375,TCS.NS,Tata Consultancy Services
2021-05-18,2715.29296875,TCS.NS,Tata Consultancy Services
2021-05-19,2709.31591796875,TCS.NS,Tata Consultancy Services
2021-05-20,2689.975830078125,TCS.NS,Tata Consultancy Services
2021-05-21,2707.996826171875,TCS.NS,Tata Consultancy Services
2021-05-24,2708.875732421875,TCS.NS,Tata Consultancy Services
2021-05-25,2750.835693359375,TCS.NS,Tata Consultancy Services
2021-05-26,2790.145751953125,TCS.NS,Tata Consultancy Services
2021-05-27,2809.138916015625,TCS.NS,Tata Consultancy Services
2021-05-28,2776.983642578125,TCS.NS,Tata Consultancy Services
2021-05-31,2790.720458984375,TCS.NS,Tata Consultancy Services
2021-06-01,2785.287841796875,TCS.NS,Tata Consultancy Services
2021-06-02,2764.48388671875,TCS.NS,Tata Consultancy Services
2021-06-03,2774.908447265625,TCS.NS,Tata Consultancy Services
2021-06-04,2777.115966796875,TCS.NS,Tata Consultancy Services
2021-06-07,2811.96533203125,TCS.NS,Tata Consultancy Services
2021-06-08,2826.938720703125,TCS.NS,Tata Consultancy Services
2021-06-09,2827.02685546875,TCS.NS,Tata Consultancy Services
2021-06-10,2841.647216796875,TCS.NS,Tata Consultancy Services
2021-06-11,2891.99951171875,TCS.NS,Tata Consultancy Services
2021-06-14,2894.251708984375,TCS.NS,Tata Consultancy Services
2021-06-15,2882.23828125,TCS.NS,Tata Consultancy Services
2021-06-16,2892.4853515625,TCS.NS,Tata Consultancy Services
2021-06-17,2930.82421875,TCS.NS,Tata Consultancy Services
2021-06-18,2912.759521484375,TCS.NS,Tata Consultancy Services
2021-06-21,2891.38134765625,TCS.NS,Tata Consultancy Services
2021-06-22,2916.2041015625,TCS.NS,Tata Consultancy Services
2021-06-23,2881.0458984375,TCS.NS,Tata Consultancy Services
2021-06-24,2980.16064453125,TCS.NS,Tata Consultancy Services
