ds,y,ticker,name
2021-07-27,2765.0234375,TCS.NS,Tata Consultancy Services
2021-07-28,2777.924072265625,TCS.NS,Tata Consultancy Services
2021-07-29,2776.1865234375,TCS.NS,Tata Consultancy Services
2021-07-30,2751.55908203125,TCS.NS,Tata Consultancy Services
2021-08-02,2796.68798828125,TCS.NS,Tata Consultancy Services
2021-08-03,2853.58740234375,TCS.NS,Tata Consultancy Services
2021-08-04,2844.074951171875,TCS.NS,Tata Consultancy Services
2021-08-05,2852.762451171875,TCS.NS,Tata Consultancy Services
2021-08-06,2875.218505859375,TCS.NS,Tata Consultancy Services
2021-08-09,2886.424560546875,TCS.NS,Tata Consultancy Services
2021-08-10,2896.15380859375,TCS.NS,Tata Consultancy Services
2021-08-11,2905.101318359375,TCS.NS,Tata Consultancy Services
2021-08-12,2911.66015625,TCS.NS,Tata Consultancy Services
2021-08-13,3008.650390625,TCS.NS,Tata Consultancy Services
2021-08-16,3016.946533203125,TCS.NS,Tata Consultancy Services
2021-08-17,3086.529052734375,TCS.NS,Tata Consultancy Services
2021-08-18,3093.044677734375,TCS.NS,Tata Consultancy Services
2021-08-20,3092.132080078125,TCS.NS,Tata Consultancy Services
2021-08-23,3159.803466796875,TCS.NS,Tata Consultancy Services
2021-08-24,3138.781494140625,TCS.NS,Tata Consultancy Services
2021-08-25,3178.568115234375,TCS.NS,Tata Consultancy Services
2021-08-26,3189.731201171875,TCS.NS,Tata Consultancy Services
2021-08-27,3231.6884765625,TCS.NS,Tata Consultancy Services
2021-08-30,3215.31396484375,TCS.NS,Tata Consultancy Services
2021-08-31,3289.28369140625,TCS.NS,Tata Consultancy Services
2021-09-01,3227.17138671875,TCS.NS,Tata Consultancy Services
2021-09-02,3332.97900390625,TCS.NS,Tata Consultancy Services
2021-09-03,3337.583251953125,TCS.NS,Tata Consultancy Services
2021-09-06,3346.22705078125,TCS.NS,Tata Consultancy Services
2021-09-07,3314.865966796875,TCS.NS,Tata Consultancy Services
2021-09-08,3278.598876953125,TCS.NS,Tata Consultancy Services
2021-09-09,3293.583251953125,TCS.NS,Tata Consultancy Services
2021-09-13,3340.449462890625,TCS.NS,Tata Consultancy Services
2021-09-14,3375.676025390625,TCS.NS,Tata Consultancy Services
2021-09-15,3435.31201171875,TCS.NS,Tata Consultancy Services
2021-09-16,3390.790771484375,TCS.NS,Tata Consultancy Services
2021-09-17,3325.247802734375,TCS.NS,Tata Consultancy Services
2021-09-20,3321.468505859375,TCS.NS,Tata Consultancy Services
2021-09-21,3355.739013671875,TCS.NS,Tata Consultancy Services
2021-09-22,3355.0439453125,TCS.NS,Tata Consultancy Services
2021-09-23,3361.211669921875,TCS.NS,Tata Consultancy Services
2021-09-24,3362.99267578125,TCS.NS,Tata Consultancy Services
2021-09-27,3333.15234375,TCS.NS,Tata Consultancy Services
2021-09-28,3282.94189453125,TCS.NS,Tata Consultancy Services
2021-09-29,3294.017578125,TCS.NS,Tata Consultancy Services
2021-09-30,3279.814208984375,TCS.NS,Tata Consultancy Services
2021-10-01,3240.4189453125,TCS.NS,Tata Consultancy Services
2021-10-04,3277.860107421875,TCS.NS,Tata Consultancy Services
2021-10-05,3329.98193359375,TCS.NS,Tata Consultancy Services
2021-10-06,3310.523193359375,TCS.NS,Tata Consultancy Services
2021-10-07,3381.756103515625,TCS.NS,Tata Consultancy Services
2021-10-08,3418.892822265625,TCS.NS,Tata Consultancy Services
2021-10-11,3201.67529296875,TCS.NS,Tata Consultancy Services
2021-10-12,3173.225341796875,TCS.NS,Tata Consultancy Services
2021-10-13,3175.26708984375,TCS.NS,Tata Consultancy Services
2021-10-14,3143.28076171875,TCS.NS,Tata Consultancy Services
2021-10-18,3174.35302734375,TCS.NS,Tata Consultancy Services
2021-10-19,3163.03759765625,TCS.NS,Tata Consultancy Services
2021-10-20,3141.0185546875,TCS.NS,Tata Consultancy Services
2021-10-21,3074.565673828125,TCS.NS,Tata Consultancy Services
2021-10-22,3045.27783203125,TCS.NS,Tata Consultancy Services
2021-10-25,3040.142333984375,TCS.NS,Tata Consultancy Services
2021-10-26,3031.13427734375,TCS.NS,Tata Consultancy Services
2021-10-27,3037.357666015625,TCS.NS,Tata Consultancy Services
2021-10-28,2978.08544921875,TCS.NS,Tata Consultancy Services
2021-10-29,2957.28369140625,TCS.NS,Tata Consultancy Services
2021-11-01,3025.73779296875,TCS.NS,Tata Consultancy Services
2021-11-02,3032.52685546875,TCS.NS,Tata Consultancy Services
2021-11-03,3039.533447265625,TCS.NS,Tata Consultancy Services
2021-11-04,3053.80712890625,TCS.NS,Tata Consultancy Services
2021-11-08,3048.67236328125,TCS.NS,Tata Consultancy Services
2021-11-09,3051.240234375,TCS.NS,Tata Consultancy Services
