ds,y,ticker,name
2021-08-18,3093.044921875,TCS.NS,Tata Consultancy Services
2021-08-20,3092.13232421875,TCS.NS,Tata Consultancy Services
2021-08-23,3159.8037109375,TCS.NS,Tata Consultancy Services
2021-08-24,3138.78173828125,TCS.NS,Tata Consultancy Services
2021-08-25,3178.56787109375,TCS.NS,Tata Consultancy Services
2021-08-26,3189.73046875,TCS.NS,Tata Consultancy Services
2021-08-27,3231.6884765625,TCS.NS,Tata Consultancy Services
2021-08-30,3215.314208984375,TCS.NS,Tata Consultancy Services
2021-08-31,3289.283203125,TCS.NS,Tata Consultancy Services
2021-09-01,3227.17138671875,TCS.NS,Tata Consultancy Services
2021-09-02,3332.97900390625,TCS.NS,Tata Consultancy Services
2021-09-03,3337.5830078125,TCS.NS,Tata Consultancy Services
2021-09-06,3346.2275390625,TCS.NS,Tata Consultancy Services
2021-09-07,3314.8662109375,TCS.NS,Tata Consultancy Services
2021-09-08,3278.59814453125,TCS.NS,Tata Consultancy Services
2021-09-09,3293.583251953125,TCS.NS,Tata Consultancy Services
2021-09-13,3340.449462890625,TCS.NS,Tata Consultancy Services
2021-09-14,3375.675537109375,TCS.NS,Tata Consultancy Services
2021-09-15,3435.3115234375,TCS.NS,Tata Consultancy Services
2021-09-16,3390.791015625,TCS.NS,Tata Consultancy Services
2021-09-17,3325.248046875,TCS.NS,Tata Consultancy Services
2021-09-20,3321.46826171875,TCS.NS,Tata Consultancy Services
2021-09-21,3355.73876953125,TCS.NS,Tata Consultancy Services
2021-09-22,3355.044189453125,TCS.NS,Tata Consultancy Services
2021-09-23,3361.2119140625,TCS.NS,Tata Consultancy Services
2021-09-24,3362.99267578125,TCS.NS,Tata Consultancy Services
2021-09-27,3333.152587890625,TCS.NS,Tata Consultancy Services
2021-09-28,3282.94189453125,TCS.NS,Tata Consultancy Services
2021-09-29,3294.017822265625,TCS.NS,Tata Consultancy Services
2021-09-30,3279.814208984375,TCS.NS,Tata Consultancy Services
2021-10-01,3240.4189453125,TCS.NS,Tata Consultancy Services
2021-10-04,3277.860595703125,TCS.NS,Tata Consultancy Services
2021-10-05,3329.982177734375,TCS.NS,Tata Consultancy Services
2021-10-06,3310.52294921875,TCS.NS,Tata Consultancy Services
2021-10-07,3381.75634765625,TCS.NS,Tata Consultancy Services
2021-10-08,3418.89306640625,TCS.NS,Tata Consultancy Services
2021-10-11,3201.675537109375,TCS.NS,Tata Consultancy Services
2021-10-12,3173.2255859375,TCS.NS,Tata Consultancy Services
2021-10-13,3175.266845703125,TCS.NS,Tata Consultancy Services
2021-10-14,3143.28125,TCS.NS,Tata Consultancy Services
2021-10-18,3174.3525390625,TCS.NS,Tata Consultancy Services
2021-10-19,3163.0380859375,TCS.NS,Tata Consultancy Services
2021-10-20,3141.017822265625,TCS.NS,Tata Consultancy Services
2021-10-21,3074.56591796875,TCS.NS,Tata Consultancy Services
2021-10-22,3045.278076171875,TCS.NS,Tata Consultancy Services
2021-10-25,3040.142333984375,TCS.NS,Tata Consultancy Services
2021-10-26,3031.134033203125,TCS.NS,Tata Consultancy Services
2021-10-27,3037.357666015625,TCS.NS,Tata Consultancy Services
2021-10-28,2978.08544921875,TCS.NS,Tata Consultancy Services
2021-10-29,2957.283447265625,TCS.NS,Tata Consultancy Services
2021-11-01,3025.738037109375,TCS.NS,Tata Consultancy Services
2021-11-02,3032.526611328125,TCS.NS,Tata Consultancy Services
2021-11-03,3039.533447265625,TCS.NS,Tata Consultancy Services
2021-11-04,3053.807373046875,TCS.NS,Tata Consultancy Services
2021-11-08,3048.6728515625,TCS.NS,Tata Consultancy Services
2021-11-09,3051.239501953125,TCS.NS,Tata Consultancy Services
2021-11-10,3032.614013671875,TCS.NS,Tata Consultancy Services
2021-11-11,3036.00830078125,TCS.NS,Tata Consultancy Services
2021-11-12,3068.951416015625,TCS.NS,Tata Consultancy Services
2021-11-15,3092.66943359375,TCS.NS,Tata Consultancy Services
2021-11-16,3095.366943359375,TCS.NS,Tata Consultancy Services
2021-11-17,3065.339111328125,TCS.NS,Tata Consultancy Services
2021-11-18,3025.128662109375,TCS.NS,Tata Consultancy Services
2021-11-22,3010.07080078125,TCS.NS,Tata Consultancy Services
2021-11-23,3015.163330078125,TCS.NS,Tata Consultancy Services
2021-11-24,2996.928955078125,TCS.NS,Tata Consultancy Services
2021-11-25,2999.192138671875,TCS.NS,Tata Consultancy Services
2021-11-26,3000.018798828125,TCS.NS,Tata Consultancy Services
2021-11-29,3048.01904296875,TCS.NS,Tata Consultancy Services
2021-11-30,3071.650146484375,TCS.NS,Tata Consultancy Services
2021-12-01,3113.992919921875,TCS.NS,Tata Consultancy Services
2021-12-02,3170.653564453125,TCS.NS,Tata Consultancy Services
2021-12-03,3168.521484375,TCS.NS,Tata Consultancy Services
2021-12-06,3077.9599609375,TCS.NS,Tata Consultancy Services
2021-12-07,3119.824951171875,TCS.NS,Tata Consultancy Services
2021-12-08,3156.728271484375,TCS.NS,Tata Consultancy Services
2021-12-09,3134.83837890625,TCS.NS,Tata Consultancy Services
2021-12-10,3165.3447265625,TCS.NS,Tata Consultancy Services
2021-12-13,3141.7138671875,TCS.NS,Tata Consultancy Services
2021-12-14,3154.02978515625,TCS.NS,Tata Consultancy Services
2021-12-15,3107.50927734375,TCS.NS,Tata Consultancy Services
2021-12-16,3117.300048828125,TCS.NS,Tata Consultancy Services
2021-12-17,3119.69384765625,TCS.NS,Tata Consultancy Services
