ds,y,ticker,name
2021-05-05,2721.3583984375,TCS.NS,Tata Consultancy Services
2021-05-06,2735.204345703125,TCS.NS,Tata Consultancy Services
2021-05-07,2754.06005859375,TCS.NS,Tata Consultancy Services
2021-05-10,2765.13720703125,TCS.NS,Tata Consultancy Services
2021-05-11,2745.005615234375,TCS.NS,Tata Consultancy Services
2021-05-12,2714.238037109375,TCS.NS,Tata Consultancy Services
2021-05-14,2682.5029296875,TCS.NS,Tata Consultancy Services
2021-05-17,2698.546630859375,TCS.NS,Tata Consultancy Services
2021-05-18,2715.292724609375,TCS.NS,Tata Consultancy Services
2021-05-19,2709.315185546875,TCS.NS,Tata Consultancy Services
2021-05-20,2689.975341796875,TCS.NS,Tata Consultancy Services
2021-05-21,2707.996826171875,TCS.NS,Tata Consultancy Services
2021-05-24,2708.8759765625,TCS.NS,Tata Consultancy Services
2021-05-25,2750.83642578125,TCS.NS,Tata Consultancy Services
2021-05-26,2790.146240234375,TCS.NS,Tata Consultancy Services
2021-05-27,2809.138916015625,TCS.NS,Tata Consultancy Services
2021-05-28,2776.983642578125,TCS.NS,Tata Consultancy Services
2021-05-31,2790.720703125,TCS.NS,Tata Consultancy Services
2021-06-01,2785.28759765625,TCS.NS,Tata Consultancy Services
2021-06-02,2764.484375,TCS.NS,Tata Consultancy Services
2021-06-03,2774.90771484375,TCS.NS,Tata Consultancy Services
2021-06-04,2777.11669921875,TCS.NS,Tata Consultancy Services
2021-06-07,2811.966064453125,TCS.NS,Tata Consultancy Services
2021-06-08,2826.93896484375,TCS.NS,Tata Consultancy Services
2021-06-09,2827.027099609375,TCS.NS,Tata Consultancy Services
2021-06-10,2841.64697265625,TCS.NS,Tata Consultancy Services
2021-06-11,2892.000244140625,TCS.NS,Tata Consultancy Services
2021-06-14,2894.25244140625,TCS.NS,Tata Consultancy Services
2021-06-15,2882.23828125,TCS.NS,Tata Consultancy Services
2021-06-16,2892.485595703125,TCS.NS,Tata Consultancy Services
2021-06-17,2930.82421875,TCS.NS,Tata Consultancy Services
2021-06-18,2912.75927734375,TCS.NS,Tata Consultancy Services
2021-06-21,2891.381103515625,TCS.NS,Tata Consultancy Services
2021-06-22,2916.204345703125,TCS.NS,Tata Consultancy Services
2021-06-23,2881.04541015625,TCS.NS,Tata Consultancy Services
2021-06-24,2980.16064453125,TCS.NS,Tata Consultancy Services
2021-06-25,2986.52099609375,TCS.NS,Tata Consultancy Services
2021-06-28,2947.607666015625,TCS.NS,Tata Consultancy Services
2021-06-29,2951.230224609375,TCS.NS,Tata Consultancy Services
2021-06-30,2955.558837890625,TCS.NS,Tata Consultancy Services
2021-07-01,2951.8046875,TCS.NS,Tata Consultancy Services
2021-07-02,2937.626220703125,TCS.NS,Tata Consultancy Services
2021-07-05,2933.69482421875,TCS.NS,Tata Consultancy Services
2021-07-06,2881.840576171875,TCS.NS,Tata Consultancy Services
2021-07-07,2893.015380859375,TCS.NS,Tata Consultancy Services
2021-07-08,2878.48388671875,TCS.NS,Tata Consultancy Services
2021-07-09,2834.005859375,TCS.NS,Tata Consultancy Services
2021-07-12,2820.71142578125,TCS.NS,Tata Consultancy Services
2021-07-13,2815.808349609375,TCS.NS,Tata Consultancy Services
2021-07-14,2839.660400390625,TCS.NS,Tata Consultancy Services
2021-07-15,2835.58740234375,TCS.NS,Tata Consultancy Services
