ds,y,ticker,name
2021-04-26,2725.84228515625,TCS.NS,Tata Consultancy Services
2021-04-27,2753.269287109375,TCS.NS,Tata Consultancy Services
2021-04-28,2746.324462890625,TCS.NS,Tata Consultancy Services
2021-04-29,2738.54443359375,TCS.NS,Tata Consultancy Services
2021-04-30,2668.56982421875,TCS.NS,Tata Consultancy Services
2021-05-03,2669.7568359375,TCS.NS,Tata Consultancy Services
2021-05-04,2680.96484375,TCS.NS,Tata Consultancy Services
2021-05-05,2721.358154296875,TCS.NS,Tata Consultancy Services
2021-05-06,2735.204345703125,TCS.NS,Tata Consultancy Services
2021-05-07,2754.0595703125,TCS.NS,Tata Consultancy Services
2021-05-10,2765.13671875,TCS.NS,Tata Consultancy Services
2021-05-11,2745.005859375,TCS.NS,Tata Consultancy Services
2021-05-12,2714.238037109375,TCS.NS,Tata Consultancy Services
2021-05-14,2682.503662109375,TCS.NS,Tata Consultancy Services
2021-05-17,2698.54638671875,TCS.NS,Tata Consultancy Services
2021-05-18,2715.293212890625,TCS.NS,Tata Consultancy Services
2021-05-19,2709.315185546875,TCS.NS,Tata Consultancy Services
2021-05-20,2689.975341796875,TCS.NS,Tata Consultancy Services
2021-05-21,2707.996337890625,TCS.NS,Tata Consultancy Services
2021-05-24,2708.875732421875,TCS.NS,Tata Consultancy Services
2021-05-25,2750.8359375,TCS.NS,Tata Consultancy Services
2021-05-26,2790.146484375,TCS.NS,Tata Consultancy Services
2021-05-27,2809.138916015625,TCS.NS,Tata Consultancy Services
2021-05-28,2776.984375,TCS.NS,Tata Consultancy Services
2021-05-31,2790.720458984375,TCS.NS,Tata Consultancy Services
2021-06-01,2785.2880859375,TCS.NS,Tata Consultancy Services
2021-06-02,2764.48388671875,TCS.NS,Tata Consultancy Services
2021-06-03,2774.907958984375,TCS.NS,Tata Consultancy Services
2021-06-04,2777.116455078125,TCS.NS,Tata Consultancy Services
2021-06-07,2811.965576171875,TCS.NS,Tata Consultancy Services
2021-06-08,2826.93896484375,TCS.NS,Tata Consultancy Services
2021-06-09,2827.027587890625,TCS.NS,Tata Consultancy Services
2021-06-10,2841.647216796875,TCS.NS,Tata Consultancy Services
2021-06-11,2891.99951171875,TCS.NS,Tata Consultancy Services
2021-06-14,2894.2529296875,TCS.NS,Tata Consultancy Services
2021-06-15,2882.238037109375,TCS.NS,Tata Consultancy Services
2021-06-16,2892.4853515625,TCS.NS,Tata Consultancy Services
2021-06-17,2930.82421875,TCS.NS,Tata Consultancy Services
2021-06-18,2912.759765625,TCS.NS,Tata Consultancy Services
2021-06-21,2891.381591796875,TCS.NS,Tata Consultancy Services
2021-06-22,2916.2041015625,TCS.NS,Tata Consultancy Services
2021-06-23,2881.0458984375,TCS.NS,Tata Consultancy Services
2021-06-24,2980.160400390625,TCS.NS,Tata Consultancy Services
2021-06-25,2986.521484375,TCS.NS,Tata Consultancy Services
2021-06-28,2947.608154296875,TCS.NS,Tata Consultancy Services
2021-06-29,2951.230224609375,TCS.NS,Tata Consultancy Services
2021-06-30,2955.55859375,TCS.NS,Tata Consultancy Services
2021-07-01,2951.80419921875,TCS.NS,Tata Consultancy Services
2021-07-02,2937.6259765625,TCS.NS,Tata Consultancy Services
2021-07-05,2933.695068359375,TCS.NS,Tata Consultancy Services
2021-07-06,2881.8408203125,TCS.NS,Tata Consultancy Services
2021-07-07,2893.015625,TCS.NS,Tata Consultancy Services
2021-07-08,2878.48388671875,TCS.NS,Tata Consultancy Services
2021-07-09,2834.005615234375,TCS.NS,Tata Consultancy Services
2021-07-12,2820.711181640625,TCS.NS,Tata Consultancy Services
2021-07-13,2815.80810546875,TCS.NS,Tata Consultancy Services
2021-07-14,2839.659912109375,TCS.NS,Tata Consultancy Services
2021-07-15,2835.586669921875,TCS.NS,Tata Consultancy Services
2021-07-16,2828.372314453125,TCS.NS,Tata Consultancy Services
2021-07-19,2819.342041015625,TCS.NS,Tata Consultancy Services
2021-07-20,2838.10986328125,TCS.NS,Tata Consultancy Services
2021-07-22,2847.4501953125,TCS.NS,Tata Consultancy Services
2021-07-23,2844.351806640625,TCS.NS,Tata Consultancy Services
2021-07-26,2830.805908203125,TCS.NS,Tata Consultancy Services
2021-07-27,2817.880615234375,TCS.NS,Tata Consultancy Services
2021-07-28,2831.02783203125,TCS.NS,Tata Consultancy Services
2021-07-29,2829.257568359375,TCS.NS,Tata Consultancy Services
2021-07-30,2804.158935546875,TCS.NS,Tata Consultancy Services
2021-08-02,2850.14990234375,TCS.NS,Tata Consultancy Services
2021-08-03,2908.137939453125,TCS.NS,Tata Consultancy Services
2021-08-04,2898.443603515625,TCS.NS,Tata Consultancy Services
2021-08-05,2907.296142578125,TCS.NS,Tata Consultancy Services
2021-08-06,2930.18212890625,TCS.NS,Tata Consultancy Services
2021-08-09,2941.602294921875,TCS.NS,Tata Consultancy Services
2021-08-10,2951.517578125,TCS.NS,Tata Consultancy Services
2021-08-11,2960.63623046875,TCS.NS,Tata Consultancy Services
2021-08-12,2967.321044921875,TCS.NS,Tata Consultancy Services
2021-08-13,3066.164794921875,TCS.NS,Tata Consultancy Services
2021-08-16,3074.618896484375,TCS.NS,Tata Consultancy Services
2021-08-17,3145.532470703125,TCS.NS,Tata Consultancy Services
2021-08-18,3152.172607421875,TCS.NS,Tata Consultancy Services
2021-08-20,3151.242431640625,TCS.NS,Tata Consultancy Services
2021-08-23,3220.207763671875,TCS.NS,Tata Consultancy Services
2021-08-24,3198.782958984375,TCS.NS,Tata Consultancy Services
2021-08-25,3239.33056640625,TCS.NS,Tata Consultancy Services
2021-08-26,3250.706787109375,TCS.NS,Tata Consultancy Services
2021-08-27,3293.466552734375,TCS.NS,Tata Consultancy Services
2021-08-30,3276.77880859375,TCS.NS,Tata Consultancy Services
2021-08-31,3352.16259765625,TCS.NS,Tata Consultancy Services
2021-09-01,3288.86279296875,TCS.NS,Tata Consultancy Services
2021-09-02,3396.693359375,TCS.NS,Tata Consultancy Services
2021-09-03,3401.3857421875,TCS.NS,Tata Consultancy Services
2021-09-06,3410.194580078125,TCS.NS,Tata Consultancy Services
2021-09-07,3378.234375,TCS.NS,Tata Consultancy Services
2021-09-08,3341.2734375,TCS.NS,Tata Consultancy Services
2021-09-09,3356.544921875,TCS.NS,Tata Consultancy Services
2021-09-13,3404.306884765625,TCS.NS,Tata Consultancy Services
2021-09-14,3440.205810546875,TCS.NS,Tata Consultancy Services
2021-09-15,3500.98193359375,TCS.NS,Tata Consultancy Services
2021-09-16,3455.610107421875,TCS.NS,Tata Consultancy Services
2021-09-17,3388.813720703125,TCS.NS,Tata Consultancy Services
2021-09-20,3384.962646484375,TCS.NS,Tata Consultancy Services
2021-09-21,3419.888427734375,TCS.NS,Tata Consultancy Services
2021-09-22,3419.1796875,TCS.NS,Tata Consultancy Services
2021-09-23,3425.465576171875,TCS.NS,Tata Consultancy Services
2021-09-24,3427.281005859375,TCS.NS,Tata Consultancy Services
2021-09-27,3396.87060546875,TCS.NS,Tata Consultancy Services
2021-09-28,3345.69970703125,TCS.NS,Tata Consultancy Services
2021-09-29,3356.98779296875,TCS.NS,Tata Consultancy Services
2021-09-30,3342.51318359375,TCS.NS,Tata Consultancy Services
2021-10-01,3302.364501953125,TCS.NS,Tata Consultancy Services
2021-10-04,3340.520751953125,TCS.NS,Tata Consultancy Services
2021-10-05,3393.638671875,TCS.NS,Tata Consultancy Services
2021-10-06,3373.80810546875,TCS.NS,Tata Consultancy Services
2021-10-07,3446.403076171875,TCS.NS,Tata Consultancy Services
2021-10-08,3484.25,TCS.NS,Tata Consultancy Services
2021-10-11,3262.8798828125,TCS.NS,Tata Consultancy Services
2021-10-12,3233.885986328125,TCS.NS,Tata Consultancy Services
2021-10-13,3235.9658203125,TCS.NS,Tata Consultancy Services
2021-10-14,3203.369140625,TCS.NS,Tata Consultancy Services
2021-10-18,3235.03466796875,TCS.NS,Tata Consultancy Services
2021-10-19,3223.50390625,TCS.NS,Tata Consultancy Services
2021-10-20,3201.063232421875,TCS.NS,Tata Consultancy Services
2021-10-21,3133.34033203125,TCS.NS,Tata Consultancy Services
2021-10-22,3103.49267578125,TCS.NS,Tata Consultancy Services
2021-10-25,3098.25927734375,TCS.NS,Tata Consultancy Services
2021-10-26,3089.078857421875,TCS.NS,Tata Consultancy Services
2021-10-27,3095.420654296875,TCS.NS,Tata Consultancy Services
2021-10-28,3035.015625,TCS.NS,Tata Consultancy Services
2021-10-29,3013.81640625,TCS.NS,Tata Consultancy Services
2021-11-01,3083.579345703125,TCS.NS,Tata Consultancy Services
2021-11-02,3090.49755859375,TCS.NS,Tata Consultancy Services
2021-11-03,3097.63818359375,TCS.NS,Tata Consultancy Services
2021-11-04,3112.18505859375,TCS.NS,Tata Consultancy Services
2021-11-08,3106.95166015625,TCS.NS,Tata Consultancy Services
2021-11-09,3109.568115234375,TCS.NS,Tata Consultancy Services
2021-11-10,3090.587158203125,TCS.NS,Tata Consultancy Services
2021-11-11,3094.0458984375,TCS.NS,Tata Consultancy Services
2021-11-12,3127.61865234375,TCS.NS,Tata Consultancy Services
2021-11-15,3151.789794921875,TCS.NS,Tata Consultancy Services
2021-11-16,3154.539794921875,TCS.NS,Tata Consultancy Services
2021-11-17,3123.9375,TCS.NS,Tata Consultancy Services
2021-11-18,3082.95849609375,TCS.NS,Tata Consultancy Services
2021-11-22,3067.61328125,TCS.NS,Tata Consultancy Services
2021-11-23,3072.802001953125,TCS.NS,Tata Consultancy Services
2021-11-24,3054.218994140625,TCS.NS,Tata Consultancy Services
2021-11-25,3056.525390625,TCS.NS,Tata Consultancy Services
2021-11-26,3057.36865234375,TCS.NS,Tata Consultancy Services
2021-11-29,3106.285888671875,TCS.NS,Tata Consultancy Services
2021-11-30,3130.3681640625,TCS.NS,Tata Consultancy Services
2021-12-01,3173.521240234375,TCS.NS,Tata Consultancy Services
2021-12-02,3231.264892578125,TCS.NS,Tata Consultancy Services
2021-12-03,3229.091796875,TCS.NS,Tata Consultancy Services
2021-12-06,3136.799560546875,TCS.NS,Tata Consultancy Services
2021-12-07,3179.464599609375,TCS.NS,Tata Consultancy Services
2021-12-08,3217.072998046875,TCS.NS,Tata Consultancy Services
2021-12-09,3194.764892578125,TCS.NS,Tata Consultancy Services
2021-12-10,3225.854736328125,TCS.NS,Tata Consultancy Services
2021-12-13,3201.77294921875,TCS.NS,Tata Consultancy Services
2021-12-14,3214.323486328125,TCS.NS,Tata Consultancy Services
2021-12-15,3166.912841796875,TCS.NS,Tata Consultancy Services
2021-12-16,3176.8916015625,TCS.NS,Tata Consultancy Services
2021-12-17,3179.330810546875,TCS.NS,Tata Consultancy Services
2021-12-20,3154.983154296875,TCS.NS,Tata Consultancy Services
2021-12-21,3200.57470703125,TCS.NS,Tata Consultancy Services
