ds,y,ticker,name
2021-05-03,2669.7568359375,TCS.NS,Tata Consultancy Services
2021-05-04,2680.965087890625,TCS.NS,Tata Consultancy Services
2021-05-05,2721.35888671875,TCS.NS,Tata Consultancy Services
2021-05-06,2735.20458984375,TCS.NS,Tata Consultancy Services
2021-05-07,2754.06005859375,TCS.NS,Tata Consultancy Services
2021-05-10,2765.136474609375,TCS.NS,Tata Consultancy Services
2021-05-11,2745.00537109375,TCS.NS,Tata Consultancy Services
2021-05-12,2714.238037109375,TCS.NS,Tata Consultancy Services
2021-05-14,2682.5029296875,TCS.NS,Tata Consultancy Services
2021-05-17,2698.54638671875,TCS.NS,Tata Consultancy Services
2021-05-18,2715.293212890625,TCS.NS,Tata Consultancy Services
2021-05-19,2709.3154296875,TCS.NS,Tata Consultancy Services
2021-05-20,2689.9755859375,TCS.NS,Tata Consultancy Services
2021-05-21,2707.99658203125,TCS.NS,Tata Consultancy Services
2021-05-24,2708.87548828125,TCS.NS,Tata Consultancy Services
2021-05-25,2750.8359375,TCS.NS,Tata Consultancy Services
2021-05-26,2790.146240234375,TCS.NS,Tata Consultancy Services
2021-05-27,2809.138671875,TCS.NS,Tata Consultancy Services
2021-05-28,2776.98388671875,TCS.NS,Tata Consultancy Services
2021-05-31,2790.720703125,TCS.NS,Tata Consultancy Services
2021-06-01,2785.287353515625,TCS.NS,Tata Consultancy Services
2021-06-02,2764.484130859375,TCS.NS,Tata Consultancy Services
2021-06-03,2774.907958984375,TCS.NS,Tata Consultancy Services
2021-06-04,2777.116455078125,TCS.NS,Tata Consultancy Services
2021-06-07,2811.96533203125,TCS.NS,Tata Consultancy Services
2021-06-08,2826.939453125,TCS.NS,Tata Consultancy Services
2021-06-09,2827.02734375,TCS.NS,Tata Consultancy Services
2021-06-10,2841.64697265625,TCS.NS,Tata Consultancy Services
2021-06-11,2892.0,TCS.NS,Tata Consultancy Services
2021-06-14,2894.252197265625,TCS.NS,Tata Consultancy Services
2021-06-15,2882.23828125,TCS.NS,Tata Consultancy Services
2021-06-16,2892.485107421875,TCS.NS,Tata Consultancy Services
2021-06-17,2930.82421875,TCS.NS,Tata Consultancy Services
2021-06-18,2912.75927734375,TCS.NS,Tata Consultancy Services
2021-06-21,2891.38134765625,TCS.NS,Tata Consultancy Services
2021-06-22,2916.203857421875,TCS.NS,Tata Consultancy Services
2021-06-23,2881.04638671875,TCS.NS,Tata Consultancy Services
2021-06-24,2980.160888671875,TCS.NS,Tata Consultancy Services
2021-06-25,2986.520751953125,TCS.NS,Tata Consultancy Services
2021-06-28,2947.6083984375,TCS.NS,Tata Consultancy Services
2021-06-29,2951.229736328125,TCS.NS,Tata Consultancy Services
2021-06-30,2955.558837890625,TCS.NS,Tata Consultancy Services
2021-07-01,2951.803955078125,TCS.NS,Tata Consultancy Services
2021-07-02,2937.626708984375,TCS.NS,Tata Consultancy Services
2021-07-05,2933.69482421875,TCS.NS,Tata Consultancy Services
2021-07-06,2881.840576171875,TCS.NS,Tata Consultancy Services
2021-07-07,2893.015380859375,TCS.NS,Tata Consultancy Services
2021-07-08,2878.48388671875,TCS.NS,Tata Consultancy Services
2021-07-09,2834.005859375,TCS.NS,Tata Consultancy Services
2021-07-12,2820.711669921875,TCS.NS,Tata Consultancy Services
2021-07-13,2815.808349609375,TCS.NS,Tata Consultancy Services
2021-07-14,2839.659423828125,TCS.NS,Tata Consultancy Services
2021-07-15,2835.58642578125,TCS.NS,Tata Consultancy Services
2021-07-16,2828.372314453125,TCS.NS,Tata Consultancy Services
2021-07-19,2819.342041015625,TCS.NS,Tata Consultancy Services
2021-07-20,2838.1103515625,TCS.NS,Tata Consultancy Services
2021-07-22,2847.45068359375,TCS.NS,Tata Consultancy Services
2021-07-23,2844.35205078125,TCS.NS,Tata Consultancy Services
2021-07-26,2830.80712890625,TCS.NS,Tata Consultancy Services
2021-07-27,2817.881103515625,TCS.NS,Tata Consultancy Services
2021-07-28,2831.027587890625,TCS.NS,Tata Consultancy Services
2021-07-29,2829.25732421875,TCS.NS,Tata Consultancy Services
2021-07-30,2804.158935546875,TCS.NS,Tata Consultancy Services
2021-08-02,2850.150634765625,TCS.NS,Tata Consultancy Services
2021-08-03,2908.13720703125,TCS.NS,Tata Consultancy Services
2021-08-04,2898.443603515625,TCS.NS,Tata Consultancy Services
2021-08-05,2907.296630859375,TCS.NS,Tata Consultancy Services
2021-08-06,2930.182373046875,TCS.NS,Tata Consultancy Services
2021-08-09,2941.602294921875,TCS.NS,Tata Consultancy Services
2021-08-10,2951.517822265625,TCS.NS,Tata Consultancy Services
2021-08-11,2960.635986328125,TCS.NS,Tata Consultancy Services
2021-08-12,2967.320068359375,TCS.NS,Tata Consultancy Services
2021-08-13,3066.16455078125,TCS.NS,Tata Consultancy Services
2021-08-16,3074.619384765625,TCS.NS,Tata Consultancy Services
2021-08-17,3145.53271484375,TCS.NS,Tata Consultancy Services
2021-08-18,3152.17236328125,TCS.NS,Tata Consultancy Services
2021-08-20,3151.242431640625,TCS.NS,Tata Consultancy Services
2021-08-23,3220.2080078125,TCS.NS,Tata Consultancy Services
2021-08-24,3198.783203125,TCS.NS,Tata Consultancy Services
2021-08-25,3239.329833984375,TCS.NS,Tata Consultancy Services
2021-08-26,3250.706298828125,TCS.NS,Tata Consultancy Services
2021-08-27,3293.466552734375,TCS.NS,Tata Consultancy Services
