ds,y,ticker,name
2021-07-23,2790.997802734375,TCS.NS,Tata Consultancy Services
2021-07-26,2777.707275390625,TCS.NS,Tata Consultancy Services
2021-07-27,2765.02392578125,TCS.NS,Tata Consultancy Services
2021-07-28,2777.924072265625,TCS.NS,Tata Consultancy Services
2021-07-29,2776.1865234375,TCS.NS,Tata Consultancy Services
2021-07-30,2751.55908203125,TCS.NS,Tata Consultancy Services
2021-08-02,2796.687744140625,TCS.NS,Tata Consultancy Services
2021-08-03,2853.587890625,TCS.NS,Tata Consultancy Services
2021-08-04,2844.076171875,TCS.NS,Tata Consultancy Services
2021-08-05,2852.762939453125,TCS.NS,Tata Consultancy Services
2021-08-06,2875.21826171875,TCS.NS,Tata Consultancy Services
2021-08-09,2886.42431640625,TCS.NS,Tata Consultancy Services
2021-08-10,2896.153564453125,TCS.NS,Tata Consultancy Services
2021-08-11,2905.1015625,TCS.NS,Tata Consultancy Services
2021-08-12,2911.66064453125,TCS.NS,Tata Consultancy Services
2021-08-13,3008.65087890625,TCS.NS,Tata Consultancy Services
2021-08-16,3016.94677734375,TCS.NS,Tata Consultancy Services
2021-08-17,3086.529052734375,TCS.NS,Tata Consultancy Services
2021-08-18,3093.044189453125,TCS.NS,Tata Consultancy Services
2021-08-20,3092.132568359375,TCS.NS,Tata Consultancy Services
2021-08-23,3159.803955078125,TCS.NS,Tata Consultancy Services
2021-08-24,3138.781494140625,TCS.NS,Tata Consultancy Services
2021-08-25,3178.568115234375,TCS.NS,Tata Consultancy Services
2021-08-26,3189.730712890625,TCS.NS,Tata Consultancy Services
2021-08-27,3231.688720703125,TCS.NS,Tata Consultancy Services
2021-08-30,3215.31396484375,TCS.NS,Tata Consultancy Services
2021-08-31,3289.283935546875,TCS.NS,Tata Consultancy Services
2021-09-01,3227.171142578125,TCS.NS,Tata Consultancy Services
2021-09-02,3332.9794921875,TCS.NS,Tata Consultancy Services
2021-09-03,3337.583251953125,TCS.NS,Tata Consultancy Services
2021-09-06,3346.2265625,TCS.NS,Tata Consultancy Services
2021-09-07,3314.866943359375,TCS.NS,Tata Consultancy Services
2021-09-08,3278.598388671875,TCS.NS,Tata Consultancy Services
