ds,y,ticker,name
2021-08-06,2875.21826171875,TCS.NS,Tata Consultancy Services
2021-08-09,2886.424072265625,TCS.NS,Tata Consultancy Services
2021-08-10,2896.15380859375,TCS.NS,Tata Consultancy Services
2021-08-11,2905.1015625,TCS.NS,Tata Consultancy Services
2021-08-12,2911.659912109375,TCS.NS,Tata Consultancy Services
2021-08-13,3008.64990234375,TCS.NS,Tata Consultancy Services
2021-08-16,3016.9462890625,TCS.NS,Tata Consultancy Services
2021-08-17,3086.529052734375,TCS.NS,Tata Consultancy Services
2021-08-18,3093.04443359375,TCS.NS,Tata Consultancy Services
2021-08-20,3092.13232421875,TCS.NS,Tata Consultancy Services
2021-08-23,3159.8037109375,TCS.NS,Tata Consultancy Services
2021-08-24,3138.781494140625,TCS.NS,Tata Consultancy Services
2021-08-25,3178.56787109375,TCS.NS,Tata Consultancy Services
2021-08-26,3189.730712890625,TCS.NS,Tata Consultancy Services
2021-08-27,3231.68896484375,TCS.NS,Tata Consultancy Services
2021-08-30,3215.31396484375,TCS.NS,Tata Consultancy Services
2021-08-31,3289.28369140625,TCS.NS,Tata Consultancy Services
2021-09-01,3227.171142578125,TCS.NS,Tata Consultancy Services
2021-09-02,3332.9794921875,TCS.NS,Tata Consultancy Services
2021-09-03,3337.5830078125,TCS.NS,Tata Consultancy Services
2021-09-06,3346.226806640625,TCS.NS,Tata Consultancy Services
2021-09-07,3314.866943359375,TCS.NS,Tata Consultancy Services
2021-09-08,3278.59814453125,TCS.NS,Tata Consultancy Services
2021-09-09,3293.583984375,TCS.NS,Tata Consultancy Services
2021-09-13,3340.450439453125,TCS.NS,Tata Consultancy Services
2021-09-14,3375.67578125,TCS.NS,Tata Consultancy Services
2021-09-15,3435.311279296875,TCS.NS,Tata Consultancy Services
2021-09-16,3390.791015625,TCS.NS,Tata Consultancy Services
2021-09-17,3325.2470703125,TCS.NS,Tata Consultancy Services
2021-09-20,3321.46875,TCS.NS,Tata Consultancy Services
2021-09-21,3355.73876953125,TCS.NS,Tata Consultancy Services
2021-09-22,3355.04443359375,TCS.NS,Tata Consultancy Services
2021-09-23,3361.211669921875,TCS.NS,Tata Consultancy Services
2021-09-24,3362.99267578125,TCS.NS,Tata Consultancy Services
2021-09-27,3333.15283203125,TCS.NS,Tata Consultancy Services
2021-09-28,3282.94091796875,TCS.NS,Tata Consultancy Services
2021-09-29,3294.017333984375,TCS.NS,Tata Consultancy Services
2021-09-30,3279.81494140625,TCS.NS,Tata Consultancy Services
2021-10-01,3240.41943359375,TCS.NS,Tata Consultancy Services
2021-10-04,3277.85986328125,TCS.NS,Tata Consultancy Services
2021-10-05,3329.981689453125,TCS.NS,Tata Consultancy Services
2021-10-06,3310.5234375,TCS.NS,Tata Consultancy Services
2021-10-07,3381.756591796875,TCS.NS,Tata Consultancy Services
2021-10-08,3418.89306640625,TCS.NS,Tata Consultancy Services
2021-10-11,3201.6748046875,TCS.NS,Tata Consultancy Services
2021-10-12,3173.225341796875,TCS.NS,Tata Consultancy Services
2021-10-13,3175.26611328125,TCS.NS,Tata Consultancy Services
2021-10-14,3143.28076171875,TCS.NS,Tata Consultancy Services
2021-10-18,3174.3525390625,TCS.NS,Tata Consultancy Services
2021-10-19,3163.038330078125,TCS.NS,Tata Consultancy Services
2021-10-20,3141.017578125,TCS.NS,Tata Consultancy Services
2021-10-21,3074.565185546875,TCS.NS,Tata Consultancy Services
2021-10-22,3045.277587890625,TCS.NS,Tata Consultancy Services
2021-10-25,3040.142333984375,TCS.NS,Tata Consultancy Services
2021-10-26,3031.134521484375,TCS.NS,Tata Consultancy Services
2021-10-27,3037.357421875,TCS.NS,Tata Consultancy Services
2021-10-28,2978.08544921875,TCS.NS,Tata Consultancy Services
2021-10-29,2957.283935546875,TCS.NS,Tata Consultancy Services
2021-11-01,3025.738037109375,TCS.NS,Tata Consultancy Services
2021-11-02,3032.527099609375,TCS.NS,Tata Consultancy Services
2021-11-03,3039.533203125,TCS.NS,Tata Consultancy Services
2021-11-04,3053.80712890625,TCS.NS,Tata Consultancy Services
2021-11-08,3048.671875,TCS.NS,Tata Consultancy Services
2021-11-09,3051.239501953125,TCS.NS,Tata Consultancy Services
2021-11-10,3032.61376953125,TCS.NS,Tata Consultancy Services
2021-11-11,3036.0087890625,TCS.NS,Tata Consultancy Services
2021-11-12,3068.951904296875,TCS.NS,Tata Consultancy Services
2021-11-15,3092.669189453125,TCS.NS,Tata Consultancy Services
2021-11-16,3095.366943359375,TCS.NS,Tata Consultancy Services
2021-11-17,3065.3388671875,TCS.NS,Tata Consultancy Services
2021-11-18,3025.12841796875,TCS.NS,Tata Consultancy Services
2021-11-22,3010.0712890625,TCS.NS,Tata Consultancy Services
2021-11-23,3015.16357421875,TCS.NS,Tata Consultancy Services
2021-11-24,2996.92919921875,TCS.NS,Tata Consultancy Services
2021-11-25,2999.19189453125,TCS.NS,Tata Consultancy Services
2021-11-26,3000.018798828125,TCS.NS,Tata Consultancy Services
2021-11-29,3048.019287109375,TCS.NS,Tata Consultancy Services
2021-11-30,3071.650146484375,TCS.NS,Tata Consultancy Services
2021-12-01,3113.9931640625,TCS.NS,Tata Consultancy Services
2021-12-02,3170.65380859375,TCS.NS,Tata Consultancy Services
2021-12-03,3168.521484375,TCS.NS,Tata Consultancy Services
2021-12-06,3077.9599609375,TCS.NS,Tata Consultancy Services
2021-12-07,3119.824462890625,TCS.NS,Tata Consultancy Services
2021-12-08,3156.72802734375,TCS.NS,Tata Consultancy Services
2021-12-09,3134.838623046875,TCS.NS,Tata Consultancy Services
2021-12-10,3165.344970703125,TCS.NS,Tata Consultancy Services
2021-12-13,3141.714111328125,TCS.NS,Tata Consultancy Services
2021-12-14,3154.0302734375,TCS.NS,Tata Consultancy Services
2021-12-15,3107.509033203125,TCS.NS,Tata Consultancy Services
2021-12-16,3117.300048828125,TCS.NS,Tata Consultancy Services
2021-12-17,3119.6943359375,TCS.NS,Tata Consultancy Services
2021-12-20,3095.802490234375,TCS.NS,Tata Consultancy Services
2021-12-21,3140.538818359375,TCS.NS,Tata Consultancy Services
2021-12-22,3160.07861328125,TCS.NS,Tata Consultancy Services
2021-12-23,3187.88671875,TCS.NS,Tata Consultancy Services
2021-12-24,3195.02392578125,TCS.NS,Tata Consultancy Services
2021-12-27,3216.95751953125,TCS.NS,Tata Consultancy Services
2021-12-28,3226.05322265625,TCS.NS,Tata Consultancy Services
2021-12-29,3215.738525390625,TCS.NS,Tata Consultancy Services
2021-12-30,3249.726318359375,TCS.NS,Tata Consultancy Services
2021-12-31,3253.73046875,TCS.NS,Tata Consultancy Services
2022-01-03,3322.83740234375,TCS.NS,Tata Consultancy Services
2022-01-04,3381.1513671875,TCS.NS,Tata Consultancy Services
2022-01-05,3360.436767578125,TCS.NS,Tata Consultancy Services
2022-01-06,3313.872802734375,TCS.NS,Tata Consultancy Services
2022-01-07,3353.95263671875,TCS.NS,Tata Consultancy Services
2022-01-10,3376.88720703125,TCS.NS,Tata Consultancy Services
2022-01-11,3408.26318359375,TCS.NS,Tata Consultancy Services
2022-01-12,3359.523681640625,TCS.NS,Tata Consultancy Services
2022-01-13,3392.59716796875,TCS.NS,Tata Consultancy Services
2022-01-14,3453.740234375,TCS.NS,Tata Consultancy Services
2022-01-17,3498.128662109375,TCS.NS,Tata Consultancy Services
2022-01-18,3473.2802734375,TCS.NS,Tata Consultancy Services
2022-01-19,3413.162353515625,TCS.NS,Tata Consultancy Services
2022-01-20,3336.34912109375,TCS.NS,Tata Consultancy Services
2022-01-21,3342.408935546875,TCS.NS,Tata Consultancy Services
2022-01-24,3288.22021484375,TCS.NS,Tata Consultancy Services
2022-01-25,3286.955322265625,TCS.NS,Tata Consultancy Services
2022-01-27,3181.76171875,TCS.NS,Tata Consultancy Services
2022-01-28,3217.335205078125,TCS.NS,Tata Consultancy Services
2022-01-31,3257.616943359375,TCS.NS,Tata Consultancy Services
2022-02-01,3313.766357421875,TCS.NS,Tata Consultancy Services
