ds,y
2026-03-27,1269.699951171875
2026-03-30,1250.5999755859375
2026-04-01,1275.699951171875
2026-04-02,1300.800048828125
2026-04-06,1306.199951171875
2026-04-07,1339.4000244140625
2026-04-08,1346.199951171875
2026-04-09,1331.5999755859375
2026-04-10,1292.5
2026-04-13,1276.800048828125
2026-04-15,1305.300048828125
2026-04-16,1319.199951171875
2026-04-17,1318.699951171875
2026-04-20,1312.5999755859375
2026-04-21,1313.199951171875
2026-04-22,1268.5999755859375
2026-04-23,1240.5999755859375
2026-04-24,1154.5999755859375
