ds,y
2026-04-01,1017.7999877929688
2026-04-02,1018.4000244140624
2026-04-06,1032.75
2026-04-07,1030.4000244140625
2026-04-08,1061.449951171875
2026-04-09,1040.949951171875
2026-04-10,1066.699951171875
2026-04-13,1063.550048828125
2026-04-15,1071.5
2026-04-16,1067.1500244140625
2026-04-17,1080.25
2026-04-20,1107.8499755859375
2026-04-21,1111.8499755859375
2026-04-22,1103.300048828125
2026-04-23,1094.25
2026-04-24,1101.0999755859375
2026-04-27,1111.8499755859375
2026-04-28,1091.300048828125
2026-04-29,
