ds,y
2026-04-13,1063.550048828125
2026-04-15,1071.5
2026-04-16,1067.1500244140625
2026-04-17,1080.25
2026-04-20,1107.8499755859375
2026-04-21,1111.8499755859375
2026-04-22,1103.300048828125
2026-04-23,1094.25
2026-04-24,1101.0999755859375
2026-04-27,1111.8499755859375
2026-04-28,1091.300048828125
2026-04-29,1086.9000244140625
2026-04-30,1068.449951171875
2026-05-01,1068.449951171875
2026-05-04,1068.4000244140625
2026-05-05,1059.9000244140625
2026-05-06,1096.0
2026-05-07,1092.0
2026-05-08,1019.2999877929688
2026-05-11,
