ds,y,ticker,name
2021-05-19,760.2996215820312,HCLTECH.NS,HCL Technologies
2021-05-20,754.5856323242188,HCLTECH.NS,HCL Technologies
2021-05-21,759.6874389648438,HCLTECH.NS,HCL Technologies
2021-05-24,761.4424438476562,HCLTECH.NS,HCL Technologies
2021-05-25,767.8095703125,HCLTECH.NS,HCL Technologies
2021-05-26,772.0542602539062,HCLTECH.NS,HCL Technologies
2021-05-27,769.279052734375,HCLTECH.NS,HCL Technologies
2021-05-28,769.4013671875,HCLTECH.NS,HCL Technologies
2021-05-31,771.5645141601562,HCLTECH.NS,HCL Technologies
2021-06-01,776.0542602539062,HCLTECH.NS,HCL Technologies
2021-06-02,770.3809204101562,HCLTECH.NS,HCL Technologies
2021-06-03,766.8709106445312,HCLTECH.NS,HCL Technologies
2021-06-04,764.5035400390625,HCLTECH.NS,HCL Technologies
2021-06-07,775.1563110351562,HCLTECH.NS,HCL Technologies
2021-06-08,789.5231323242188,HCLTECH.NS,HCL Technologies
2021-06-09,792.869873046875,HCLTECH.NS,HCL Technologies
2021-06-10,790.6251220703125,HCLTECH.NS,HCL Technologies
2021-06-11,802.7063598632812,HCLTECH.NS,HCL Technologies
2021-06-14,803.4002075195312,HCLTECH.NS,HCL Technologies
2021-06-15,804.4204711914062,HCLTECH.NS,HCL Technologies
2021-06-16,799.4820556640625,HCLTECH.NS,HCL Technologies
2021-06-17,805.196044921875,HCLTECH.NS,HCL Technologies
2021-06-18,796.0942993164062,HCLTECH.NS,HCL Technologies
2021-06-21,801.6043090820312,HCLTECH.NS,HCL Technologies
2021-06-22,800.0532836914062,HCLTECH.NS,HCL Technologies
2021-06-23,794.1758422851562,HCLTECH.NS,HCL Technologies
2021-06-24,807.8897705078125,HCLTECH.NS,HCL Technologies
2021-06-25,812.7467651367188,HCLTECH.NS,HCL Technologies
2021-06-28,804.298095703125,HCLTECH.NS,HCL Technologies
2021-06-29,802.9103393554688,HCLTECH.NS,HCL Technologies
