ds,y,ticker,name
2021-04-26,745.0457763671875,HCLTECH.NS,HCL Technologies
2021-04-27,745.0857543945312,HCLTECH.NS,HCL Technologies
2021-04-28,741.0350341796875,HCLTECH.NS,HCL Technologies
2021-04-29,742.463623046875,HCLTECH.NS,HCL Technologies
2021-04-30,733.810791015625,HCLTECH.NS,HCL Technologies
2021-05-03,740.9532470703125,HCLTECH.NS,HCL Technologies
2021-05-04,735.443359375,HCLTECH.NS,HCL Technologies
2021-05-05,742.341064453125,HCLTECH.NS,HCL Technologies
2021-05-06,747.7284545898438,HCLTECH.NS,HCL Technologies
2021-05-07,748.0552368164062,HCLTECH.NS,HCL Technologies
2021-05-10,746.0552978515625,HCLTECH.NS,HCL Technologies
2021-05-11,740.6268310546875,HCLTECH.NS,HCL Technologies
2021-05-12,739.6473388671875,HCLTECH.NS,HCL Technologies
2021-05-14,743.1165161132812,HCLTECH.NS,HCL Technologies
2021-05-17,752.7488403320312,HCLTECH.NS,HCL Technologies
2021-05-18,760.462890625,HCLTECH.NS,HCL Technologies
2021-05-19,760.2996826171875,HCLTECH.NS,HCL Technologies
2021-05-20,754.5855102539062,HCLTECH.NS,HCL Technologies
2021-05-21,759.6873779296875,HCLTECH.NS,HCL Technologies
2021-05-24,761.4425048828125,HCLTECH.NS,HCL Technologies
2021-05-25,767.8096313476562,HCLTECH.NS,HCL Technologies
2021-05-26,772.05419921875,HCLTECH.NS,HCL Technologies
2021-05-27,769.2789916992188,HCLTECH.NS,HCL Technologies
2021-05-28,769.4014282226562,HCLTECH.NS,HCL Technologies
2021-05-31,771.5646362304688,HCLTECH.NS,HCL Technologies
2021-06-01,776.05419921875,HCLTECH.NS,HCL Technologies
2021-06-02,770.380859375,HCLTECH.NS,HCL Technologies
2021-06-03,766.870849609375,HCLTECH.NS,HCL Technologies
2021-06-04,764.5035400390625,HCLTECH.NS,HCL Technologies
2021-06-07,775.15625,HCLTECH.NS,HCL Technologies
2021-06-08,789.5230712890625,HCLTECH.NS,HCL Technologies
2021-06-09,792.8700561523438,HCLTECH.NS,HCL Technologies
2021-06-10,790.6250610351562,HCLTECH.NS,HCL Technologies
2021-06-11,802.7062377929688,HCLTECH.NS,HCL Technologies
2021-06-14,803.400146484375,HCLTECH.NS,HCL Technologies
2021-06-15,804.420654296875,HCLTECH.NS,HCL Technologies
2021-06-16,799.48193359375,HCLTECH.NS,HCL Technologies
2021-06-17,805.1961059570312,HCLTECH.NS,HCL Technologies
2021-06-18,796.0942993164062,HCLTECH.NS,HCL Technologies
2021-06-21,801.6041870117188,HCLTECH.NS,HCL Technologies
2021-06-22,800.0532836914062,HCLTECH.NS,HCL Technologies
2021-06-23,794.1760864257812,HCLTECH.NS,HCL Technologies
2021-06-24,807.8897094726562,HCLTECH.NS,HCL Technologies
2021-06-25,812.7467651367188,HCLTECH.NS,HCL Technologies
2021-06-28,804.2980346679688,HCLTECH.NS,HCL Technologies
2021-06-29,802.910400390625,HCLTECH.NS,HCL Technologies
2021-06-30,802.8286743164062,HCLTECH.NS,HCL Technologies
2021-07-01,804.4613037109375,HCLTECH.NS,HCL Technologies
2021-07-02,803.7675170898438,HCLTECH.NS,HCL Technologies
2021-07-05,799.7676391601562,HCLTECH.NS,HCL Technologies
2021-07-06,793.4822387695312,HCLTECH.NS,HCL Technologies
2021-07-07,796.1759033203125,HCLTECH.NS,HCL Technologies
2021-07-08,797.359619140625,HCLTECH.NS,HCL Technologies
2021-07-09,797.4002685546875,HCLTECH.NS,HCL Technologies
2021-07-12,799.522705078125,HCLTECH.NS,HCL Technologies
2021-07-13,790.1354370117188,HCLTECH.NS,HCL Technologies
2021-07-14,807.6856689453125,HCLTECH.NS,HCL Technologies
2021-07-15,848.74560546875,HCLTECH.NS,HCL Technologies
2021-07-16,820.3790893554688,HCLTECH.NS,HCL Technologies
2021-07-19,816.4609375,HCLTECH.NS,HCL Technologies
2021-07-20,797.6861572265625,HCLTECH.NS,HCL Technologies
2021-07-22,798.8289184570312,HCLTECH.NS,HCL Technologies
2021-07-23,811.3998413085938,HCLTECH.NS,HCL Technologies
2021-07-26,816.54248046875,HCLTECH.NS,HCL Technologies
2021-07-27,814.6536865234375,HCLTECH.NS,HCL Technologies
2021-07-28,807.3448486328125,HCLTECH.NS,HCL Technologies
2021-07-29,827.4646606445312,HCLTECH.NS,HCL Technologies
2021-07-30,841.7130126953125,HCLTECH.NS,HCL Technologies
2021-08-02,850.294921875,HCLTECH.NS,HCL Technologies
2021-08-03,853.6207885742188,HCLTECH.NS,HCL Technologies
2021-08-04,854.0313720703125,HCLTECH.NS,HCL Technologies
2021-08-05,871.4412841796875,HCLTECH.NS,HCL Technologies
2021-08-06,862.2437744140625,HCLTECH.NS,HCL Technologies
2021-08-09,862.736572265625,HCLTECH.NS,HCL Technologies
2021-08-10,873.535400390625,HCLTECH.NS,HCL Technologies
2021-08-11,876.204345703125,HCLTECH.NS,HCL Technologies
2021-08-12,900.4715576171875,HCLTECH.NS,HCL Technologies
