ds,y,ticker,name
2021-07-19,808.2095947265625,HCLTECH.NS,HCL Technologies
2021-07-20,789.62451171875,HCLTECH.NS,HCL Technologies
2021-07-22,790.7556762695312,HCLTECH.NS,HCL Technologies
2021-07-23,803.1997680664062,HCLTECH.NS,HCL Technologies
2021-07-26,808.2904663085938,HCLTECH.NS,HCL Technologies
2021-07-27,806.4207153320312,HCLTECH.NS,HCL Technologies
2021-07-28,799.1857299804688,HCLTECH.NS,HCL Technologies
2021-07-29,819.1023559570312,HCLTECH.NS,HCL Technologies
2021-07-30,833.2067260742188,HCLTECH.NS,HCL Technologies
2021-08-02,841.7017211914062,HCLTECH.NS,HCL Technologies
2021-08-03,844.9939575195312,HCLTECH.NS,HCL Technologies
2021-08-04,845.400390625,HCLTECH.NS,HCL Technologies
2021-08-05,862.6344604492188,HCLTECH.NS,HCL Technologies
2021-08-06,853.5296020507812,HCLTECH.NS,HCL Technologies
2021-08-09,854.0174560546875,HCLTECH.NS,HCL Technologies
2021-08-10,864.7073974609375,HCLTECH.NS,HCL Technologies
2021-08-11,867.3493041992188,HCLTECH.NS,HCL Technologies
2021-08-12,891.3712768554688,HCLTECH.NS,HCL Technologies
2021-08-13,910.02783203125,HCLTECH.NS,HCL Technologies
2021-08-16,913.4421997070312,HCLTECH.NS,HCL Technologies
2021-08-17,929.131591796875,HCLTECH.NS,HCL Technologies
2021-08-18,922.0592041015625,HCLTECH.NS,HCL Technologies
2021-08-20,908.3207397460938,HCLTECH.NS,HCL Technologies
2021-08-23,945.5120849609375,HCLTECH.NS,HCL Technologies
2021-08-24,937.2203979492188,HCLTECH.NS,HCL Technologies
2021-08-25,938.399169921875,HCLTECH.NS,HCL Technologies
2021-08-26,949.04833984375,HCLTECH.NS,HCL Technologies
2021-08-27,945.3901977539062,HCLTECH.NS,HCL Technologies
2021-08-30,945.756103515625,HCLTECH.NS,HCL Technologies
2021-08-31,961.1203002929688,HCLTECH.NS,HCL Technologies
2021-09-01,946.772216796875,HCLTECH.NS,HCL Technologies
2021-09-02,953.356689453125,HCLTECH.NS,HCL Technologies
2021-09-03,954.9827880859375,HCLTECH.NS,HCL Technologies
2021-09-06,975.6309204101562,HCLTECH.NS,HCL Technologies
2021-09-07,961.0391845703125,HCLTECH.NS,HCL Technologies
2021-09-08,966.4041748046875,HCLTECH.NS,HCL Technologies
2021-09-09,974.3305053710938,HCLTECH.NS,HCL Technologies
2021-09-13,982.3378295898438,HCLTECH.NS,HCL Technologies
2021-09-14,1006.92822265625,HCLTECH.NS,HCL Technologies
2021-09-15,1035.055908203125,HCLTECH.NS,HCL Technologies
2021-09-16,1026.8045654296875,HCLTECH.NS,HCL Technologies
2021-09-17,1026.967041015625,HCLTECH.NS,HCL Technologies
2021-09-20,1037.4130859375,HCLTECH.NS,HCL Technologies
2021-09-21,1056.3946533203125,HCLTECH.NS,HCL Technologies
2021-09-22,1069.401611328125,HCLTECH.NS,HCL Technologies
2021-09-23,1079.807373046875,HCLTECH.NS,HCL Technologies
2021-09-24,1104.1134033203125,HCLTECH.NS,HCL Technologies
2021-09-27,1052.899169921875,HCLTECH.NS,HCL Technologies
2021-09-28,1031.6009521484375,HCLTECH.NS,HCL Technologies
2021-09-29,1041.518310546875,HCLTECH.NS,HCL Technologies
2021-09-30,1040.1771240234375,HCLTECH.NS,HCL Technologies
2021-10-01,1035.4620361328125,HCLTECH.NS,HCL Technologies
2021-10-04,1039.4456787109375,HCLTECH.NS,HCL Technologies
2021-10-05,1060.9879150390625,HCLTECH.NS,HCL Technologies
2021-10-06,1036.843994140625,HCLTECH.NS,HCL Technologies
2021-10-07,1061.9227294921875,HCLTECH.NS,HCL Technologies
2021-10-08,1074.807861328125,HCLTECH.NS,HCL Technologies
2021-10-11,1059.158935546875,HCLTECH.NS,HCL Technologies
2021-10-12,1016.4398193359375,HCLTECH.NS,HCL Technologies
2021-10-13,1028.63330078125,HCLTECH.NS,HCL Technologies
2021-10-14,1017.090087890625,HCLTECH.NS,HCL Technologies
2021-10-18,992.9053955078125,HCLTECH.NS,HCL Technologies
2021-10-19,1001.603515625,HCLTECH.NS,HCL Technologies
2021-10-20,1002.2540893554688,HCLTECH.NS,HCL Technologies
2021-10-21,992.2554321289062,HCLTECH.NS,HCL Technologies
2021-10-22,978.568359375,HCLTECH.NS,HCL Technologies
2021-10-25,955.1287841796875,HCLTECH.NS,HCL Technologies
2021-10-26,956.2761840820312,HCLTECH.NS,HCL Technologies
2021-10-27,964.7587280273438,HCLTECH.NS,HCL Technologies
2021-10-28,944.1466064453125,HCLTECH.NS,HCL Technologies
2021-10-29,937.3849487304688,HCLTECH.NS,HCL Technologies
2021-11-01,974.6345825195312,HCLTECH.NS,HCL Technologies
2021-11-02,959.431640625,HCLTECH.NS,HCL Technologies
2021-11-03,964.1030883789062,HCLTECH.NS,HCL Technologies
2021-11-04,969.6351928710938,HCLTECH.NS,HCL Technologies
2021-11-08,969.430419921875,HCLTECH.NS,HCL Technologies
2021-11-09,961.1937866210938,HCLTECH.NS,HCL Technologies
2021-11-10,958.2023315429688,HCLTECH.NS,HCL Technologies
2021-11-11,951.2769165039062,HCLTECH.NS,HCL Technologies
2021-11-12,960.8248291015625,HCLTECH.NS,HCL Technologies
2021-11-15,959.5953979492188,HCLTECH.NS,HCL Technologies
2021-11-16,953.4898071289062,HCLTECH.NS,HCL Technologies
2021-11-17,944.5155029296875,HCLTECH.NS,HCL Technologies
2021-11-18,918.084228515625,HCLTECH.NS,HCL Technologies
2021-11-22,909.8065185546875,HCLTECH.NS,HCL Technologies
2021-11-23,911.85546875,HCLTECH.NS,HCL Technologies
2021-11-24,917.469482421875,HCLTECH.NS,HCL Technologies
2021-11-25,921.854248046875,HCLTECH.NS,HCL Technologies
2021-11-26,909.7655639648438,HCLTECH.NS,HCL Technologies
2021-11-29,928.6975708007812,HCLTECH.NS,HCL Technologies
2021-11-30,933.205322265625,HCLTECH.NS,HCL Technologies
2021-12-01,947.99853515625,HCLTECH.NS,HCL Technologies
2021-12-02,970.946533203125,HCLTECH.NS,HCL Technologies
2021-12-03,960.04638671875,HCLTECH.NS,HCL Technologies
2021-12-06,931.4841918945312,HCLTECH.NS,HCL Technologies
