ds,y,ticker,name
2021-04-26,745.0458984375,HCLTECH.NS,HCL Technologies
2021-04-27,745.0859985351562,HCLTECH.NS,HCL Technologies
2021-04-28,741.0350341796875,HCLTECH.NS,HCL Technologies
2021-04-29,742.4635009765625,HCLTECH.NS,HCL Technologies
2021-04-30,733.8107299804688,HCLTECH.NS,HCL Technologies
2021-05-03,740.9533081054688,HCLTECH.NS,HCL Technologies
2021-05-04,735.4432983398438,HCLTECH.NS,HCL Technologies
2021-05-05,742.341064453125,HCLTECH.NS,HCL Technologies
2021-05-06,747.728759765625,HCLTECH.NS,HCL Technologies
2021-05-07,748.0552368164062,HCLTECH.NS,HCL Technologies
2021-05-10,746.0552368164062,HCLTECH.NS,HCL Technologies
2021-05-11,740.6268920898438,HCLTECH.NS,HCL Technologies
2021-05-12,739.6472778320312,HCLTECH.NS,HCL Technologies
2021-05-14,743.1165161132812,HCLTECH.NS,HCL Technologies
2021-05-17,752.7488403320312,HCLTECH.NS,HCL Technologies
2021-05-18,760.462890625,HCLTECH.NS,HCL Technologies
2021-05-19,760.2996215820312,HCLTECH.NS,HCL Technologies
2021-05-20,754.5857543945312,HCLTECH.NS,HCL Technologies
2021-05-21,759.6875,HCLTECH.NS,HCL Technologies
2021-05-24,761.4425048828125,HCLTECH.NS,HCL Technologies
2021-05-25,767.8095703125,HCLTECH.NS,HCL Technologies
2021-05-26,772.0543212890625,HCLTECH.NS,HCL Technologies
2021-05-27,769.2787475585938,HCLTECH.NS,HCL Technologies
2021-05-28,769.4014282226562,HCLTECH.NS,HCL Technologies
2021-05-31,771.5645141601562,HCLTECH.NS,HCL Technologies
2021-06-01,776.0541381835938,HCLTECH.NS,HCL Technologies
2021-06-02,770.3809814453125,HCLTECH.NS,HCL Technologies
2021-06-03,766.8707275390625,HCLTECH.NS,HCL Technologies
2021-06-04,764.5035400390625,HCLTECH.NS,HCL Technologies
2021-06-07,775.1561889648438,HCLTECH.NS,HCL Technologies
2021-06-08,789.523193359375,HCLTECH.NS,HCL Technologies
2021-06-09,792.869873046875,HCLTECH.NS,HCL Technologies
2021-06-10,790.6249389648438,HCLTECH.NS,HCL Technologies
2021-06-11,802.706298828125,HCLTECH.NS,HCL Technologies
2021-06-14,803.4002075195312,HCLTECH.NS,HCL Technologies
2021-06-15,804.4205932617188,HCLTECH.NS,HCL Technologies
2021-06-16,799.4819946289062,HCLTECH.NS,HCL Technologies
2021-06-17,805.196044921875,HCLTECH.NS,HCL Technologies
2021-06-18,796.0942993164062,HCLTECH.NS,HCL Technologies
2021-06-21,801.604248046875,HCLTECH.NS,HCL Technologies
2021-06-22,800.0533447265625,HCLTECH.NS,HCL Technologies
2021-06-23,794.1760864257812,HCLTECH.NS,HCL Technologies
2021-06-24,807.8898315429688,HCLTECH.NS,HCL Technologies
2021-06-25,812.7468872070312,HCLTECH.NS,HCL Technologies
2021-06-28,804.2980346679688,HCLTECH.NS,HCL Technologies
2021-06-29,802.9103393554688,HCLTECH.NS,HCL Technologies
2021-06-30,802.8287963867188,HCLTECH.NS,HCL Technologies
2021-07-01,804.4613647460938,HCLTECH.NS,HCL Technologies
2021-07-02,803.7674560546875,HCLTECH.NS,HCL Technologies
2021-07-05,799.7675170898438,HCLTECH.NS,HCL Technologies
2021-07-06,793.482177734375,HCLTECH.NS,HCL Technologies
2021-07-07,796.1759033203125,HCLTECH.NS,HCL Technologies
2021-07-08,797.3594970703125,HCLTECH.NS,HCL Technologies
2021-07-09,797.4002685546875,HCLTECH.NS,HCL Technologies
2021-07-12,799.522705078125,HCLTECH.NS,HCL Technologies
2021-07-13,790.13525390625,HCLTECH.NS,HCL Technologies
2021-07-14,807.6856689453125,HCLTECH.NS,HCL Technologies
2021-07-15,848.7454833984375,HCLTECH.NS,HCL Technologies
2021-07-16,820.3790893554688,HCLTECH.NS,HCL Technologies
2021-07-19,816.4608764648438,HCLTECH.NS,HCL Technologies
2021-07-20,797.68603515625,HCLTECH.NS,HCL Technologies
2021-07-22,798.8289184570312,HCLTECH.NS,HCL Technologies
2021-07-23,811.3997802734375,HCLTECH.NS,HCL Technologies
2021-07-26,816.5425415039062,HCLTECH.NS,HCL Technologies
2021-07-27,814.6537475585938,HCLTECH.NS,HCL Technologies
2021-07-28,807.3447265625,HCLTECH.NS,HCL Technologies
2021-07-29,827.4646606445312,HCLTECH.NS,HCL Technologies
2021-07-30,841.7129516601562,HCLTECH.NS,HCL Technologies
2021-08-02,850.294921875,HCLTECH.NS,HCL Technologies
2021-08-03,853.6209106445312,HCLTECH.NS,HCL Technologies
2021-08-04,854.0313720703125,HCLTECH.NS,HCL Technologies
2021-08-05,871.4412231445312,HCLTECH.NS,HCL Technologies
2021-08-06,862.24365234375,HCLTECH.NS,HCL Technologies
2021-08-09,862.736328125,HCLTECH.NS,HCL Technologies
2021-08-10,873.5354614257812,HCLTECH.NS,HCL Technologies
2021-08-11,876.2044067382812,HCLTECH.NS,HCL Technologies
2021-08-12,900.4713745117188,HCLTECH.NS,HCL Technologies
2021-08-13,919.318603515625,HCLTECH.NS,HCL Technologies
2021-08-16,922.7678833007812,HCLTECH.NS,HCL Technologies
2021-08-17,938.6173706054688,HCLTECH.NS,HCL Technologies
2021-08-18,931.4725952148438,HCLTECH.NS,HCL Technologies
2021-08-20,917.5941772460938,HCLTECH.NS,HCL Technologies
2021-08-23,955.1649169921875,HCLTECH.NS,HCL Technologies
2021-08-24,946.7885131835938,HCLTECH.NS,HCL Technologies
2021-08-25,947.9793701171875,HCLTECH.NS,HCL Technologies
2021-08-26,958.737548828125,HCLTECH.NS,HCL Technologies
2021-08-27,955.0419921875,HCLTECH.NS,HCL Technologies
2021-08-30,955.4114379882812,HCLTECH.NS,HCL Technologies
2021-08-31,970.9324951171875,HCLTECH.NS,HCL Technologies
2021-09-01,956.4380493164062,HCLTECH.NS,HCL Technologies
2021-09-02,963.08984375,HCLTECH.NS,HCL Technologies
2021-09-03,964.7322998046875,HCLTECH.NS,HCL Technologies
2021-09-06,985.59130859375,HCLTECH.NS,HCL Technologies
2021-09-07,970.850341796875,HCLTECH.NS,HCL Technologies
2021-09-08,976.2706298828125,HCLTECH.NS,HCL Technologies
2021-09-09,984.2774658203125,HCLTECH.NS,HCL Technologies
2021-09-13,992.36669921875,HCLTECH.NS,HCL Technologies
2021-09-14,1017.2085571289062,HCLTECH.NS,HCL Technologies
2021-09-15,1045.6226806640625,HCLTECH.NS,HCL Technologies
2021-09-16,1037.2874755859375,HCLTECH.NS,HCL Technologies
2021-09-17,1037.451904296875,HCLTECH.NS,HCL Technologies
2021-09-20,1048.00439453125,HCLTECH.NS,HCL Technologies
2021-09-21,1067.179931640625,HCLTECH.NS,HCL Technologies
2021-09-22,1080.3194580078125,HCLTECH.NS,HCL Technologies
2021-09-23,1090.8314208984375,HCLTECH.NS,HCL Technologies
2021-09-24,1115.3858642578125,HCLTECH.NS,HCL Technologies
2021-09-27,1063.64892578125,HCLTECH.NS,HCL Technologies
2021-09-28,1042.1324462890625,HCLTECH.NS,HCL Technologies
