ds,y,ticker,name
2021-08-11,867.349365234375,HCLTECH.NS,HCL Technologies
2021-08-12,891.3712158203125,HCLTECH.NS,HCL Technologies
2021-08-13,910.0278930664062,HCLTECH.NS,HCL Technologies
2021-08-16,913.4423217773438,HCLTECH.NS,HCL Technologies
2021-08-17,929.1316528320312,HCLTECH.NS,HCL Technologies
2021-08-18,922.0592041015625,HCLTECH.NS,HCL Technologies
2021-08-20,908.32080078125,HCLTECH.NS,HCL Technologies
2021-08-23,945.5122680664062,HCLTECH.NS,HCL Technologies
2021-08-24,937.2202758789062,HCLTECH.NS,HCL Technologies
2021-08-25,938.3990478515625,HCLTECH.NS,HCL Technologies
2021-08-26,949.04833984375,HCLTECH.NS,HCL Technologies
2021-08-27,945.3899536132812,HCLTECH.NS,HCL Technologies
2021-08-30,945.7559204101562,HCLTECH.NS,HCL Technologies
2021-08-31,961.1201782226562,HCLTECH.NS,HCL Technologies
2021-09-01,946.7719116210938,HCLTECH.NS,HCL Technologies
2021-09-02,953.3568115234375,HCLTECH.NS,HCL Technologies
2021-09-03,954.982666015625,HCLTECH.NS,HCL Technologies
2021-09-06,975.6309204101562,HCLTECH.NS,HCL Technologies
2021-09-07,961.0387573242188,HCLTECH.NS,HCL Technologies
2021-09-08,966.404296875,HCLTECH.NS,HCL Technologies
2021-09-09,974.3302612304688,HCLTECH.NS,HCL Technologies
2021-09-13,982.3377075195312,HCLTECH.NS,HCL Technologies
2021-09-14,1006.9285278320312,HCLTECH.NS,HCL Technologies
2021-09-15,1035.0557861328125,HCLTECH.NS,HCL Technologies
2021-09-16,1026.8045654296875,HCLTECH.NS,HCL Technologies
2021-09-17,1026.9671630859375,HCLTECH.NS,HCL Technologies
2021-09-20,1037.4129638671875,HCLTECH.NS,HCL Technologies
2021-09-21,1056.3946533203125,HCLTECH.NS,HCL Technologies
2021-09-22,1069.401611328125,HCLTECH.NS,HCL Technologies
2021-09-23,1079.8070068359375,HCLTECH.NS,HCL Technologies
2021-09-24,1104.113525390625,HCLTECH.NS,HCL Technologies
2021-09-27,1052.8992919921875,HCLTECH.NS,HCL Technologies
2021-09-28,1031.6009521484375,HCLTECH.NS,HCL Technologies
2021-09-29,1041.518310546875,HCLTECH.NS,HCL Technologies
2021-09-30,1040.17724609375,HCLTECH.NS,HCL Technologies
2021-10-01,1035.4620361328125,HCLTECH.NS,HCL Technologies
2021-10-04,1039.445556640625,HCLTECH.NS,HCL Technologies
2021-10-05,1060.98779296875,HCLTECH.NS,HCL Technologies
