ds,y,ticker,name
2021-07-26,808.2905883789062,HCLTECH.NS,HCL Technologies
2021-07-27,806.4207763671875,HCLTECH.NS,HCL Technologies
2021-07-28,799.1856689453125,HCLTECH.NS,HCL Technologies
2021-07-29,819.102294921875,HCLTECH.NS,HCL Technologies
2021-07-30,833.20654296875,HCLTECH.NS,HCL Technologies
2021-08-02,841.7015380859375,HCLTECH.NS,HCL Technologies
2021-08-03,844.993896484375,HCLTECH.NS,HCL Technologies
2021-08-04,845.4004516601562,HCLTECH.NS,HCL Technologies
2021-08-05,862.6344604492188,HCLTECH.NS,HCL Technologies
2021-08-06,853.5297241210938,HCLTECH.NS,HCL Technologies
2021-08-09,854.0175170898438,HCLTECH.NS,HCL Technologies
2021-08-10,864.7073364257812,HCLTECH.NS,HCL Technologies
2021-08-11,867.3493041992188,HCLTECH.NS,HCL Technologies
2021-08-12,891.3714599609375,HCLTECH.NS,HCL Technologies
2021-08-13,910.0280151367188,HCLTECH.NS,HCL Technologies
2021-08-16,913.4422607421875,HCLTECH.NS,HCL Technologies
2021-08-17,929.1315307617188,HCLTECH.NS,HCL Technologies
2021-08-18,922.05908203125,HCLTECH.NS,HCL Technologies
2021-08-20,908.3207397460938,HCLTECH.NS,HCL Technologies
2021-08-23,945.5120239257812,HCLTECH.NS,HCL Technologies
2021-08-24,937.2202758789062,HCLTECH.NS,HCL Technologies
2021-08-25,938.3990478515625,HCLTECH.NS,HCL Technologies
2021-08-26,949.0482177734375,HCLTECH.NS,HCL Technologies
2021-08-27,945.3900756835938,HCLTECH.NS,HCL Technologies
2021-08-30,945.7561645507812,HCLTECH.NS,HCL Technologies
2021-08-31,961.1201782226562,HCLTECH.NS,HCL Technologies
2021-09-01,946.7721557617188,HCLTECH.NS,HCL Technologies
2021-09-02,953.3566284179688,HCLTECH.NS,HCL Technologies
2021-09-03,954.9825439453125,HCLTECH.NS,HCL Technologies
2021-09-06,975.6307373046875,HCLTECH.NS,HCL Technologies
2021-09-07,961.0389404296875,HCLTECH.NS,HCL Technologies
2021-09-08,966.4044189453125,HCLTECH.NS,HCL Technologies
2021-09-09,974.3298950195312,HCLTECH.NS,HCL Technologies
2021-09-13,982.337646484375,HCLTECH.NS,HCL Technologies
2021-09-14,1006.9282836914062,HCLTECH.NS,HCL Technologies
2021-09-15,1035.0556640625,HCLTECH.NS,HCL Technologies
2021-09-16,1026.8045654296875,HCLTECH.NS,HCL Technologies
2021-09-17,1026.967041015625,HCLTECH.NS,HCL Technologies
2021-09-20,1037.413330078125,HCLTECH.NS,HCL Technologies
2021-09-21,1056.39501953125,HCLTECH.NS,HCL Technologies
2021-09-22,1069.401611328125,HCLTECH.NS,HCL Technologies
2021-09-23,1079.806884765625,HCLTECH.NS,HCL Technologies
2021-09-24,1104.11328125,HCLTECH.NS,HCL Technologies
2021-09-27,1052.8992919921875,HCLTECH.NS,HCL Technologies
2021-09-28,1031.600830078125,HCLTECH.NS,HCL Technologies
2021-09-29,1041.518310546875,HCLTECH.NS,HCL Technologies
2021-09-30,1040.1773681640625,HCLTECH.NS,HCL Technologies
2021-10-01,1035.46240234375,HCLTECH.NS,HCL Technologies
2021-10-04,1039.4454345703125,HCLTECH.NS,HCL Technologies
2021-10-05,1060.988037109375,HCLTECH.NS,HCL Technologies
2021-10-06,1036.8443603515625,HCLTECH.NS,HCL Technologies
2021-10-07,1061.9229736328125,HCLTECH.NS,HCL Technologies
2021-10-08,1074.8076171875,HCLTECH.NS,HCL Technologies
2021-10-11,1059.158935546875,HCLTECH.NS,HCL Technologies
