ds,y,ticker,name
2021-08-06,853.5296630859375,HCLTECH.NS,HCL Technologies
2021-08-09,854.0173950195312,HCLTECH.NS,HCL Technologies
2021-08-10,864.7072143554688,HCLTECH.NS,HCL Technologies
2021-08-11,867.3494262695312,HCLTECH.NS,HCL Technologies
2021-08-12,891.371337890625,HCLTECH.NS,HCL Technologies
2021-08-13,910.0277709960938,HCLTECH.NS,HCL Technologies
2021-08-16,913.442138671875,HCLTECH.NS,HCL Technologies
2021-08-17,929.1317138671875,HCLTECH.NS,HCL Technologies
2021-08-18,922.0592651367188,HCLTECH.NS,HCL Technologies
2021-08-20,908.3209228515625,HCLTECH.NS,HCL Technologies
2021-08-23,945.5120849609375,HCLTECH.NS,HCL Technologies
2021-08-24,937.22021484375,HCLTECH.NS,HCL Technologies
2021-08-25,938.3989868164062,HCLTECH.NS,HCL Technologies
2021-08-26,949.0482177734375,HCLTECH.NS,HCL Technologies
2021-08-27,945.3900146484375,HCLTECH.NS,HCL Technologies
2021-08-30,945.7559204101562,HCLTECH.NS,HCL Technologies
2021-08-31,961.1203002929688,HCLTECH.NS,HCL Technologies
2021-09-01,946.7721557617188,HCLTECH.NS,HCL Technologies
2021-09-02,953.3566284179688,HCLTECH.NS,HCL Technologies
2021-09-03,954.982666015625,HCLTECH.NS,HCL Technologies
2021-09-06,975.6309814453125,HCLTECH.NS,HCL Technologies
2021-09-07,961.0390625,HCLTECH.NS,HCL Technologies
2021-09-08,966.4039916992188,HCLTECH.NS,HCL Technologies
2021-09-09,974.3302612304688,HCLTECH.NS,HCL Technologies
2021-09-13,982.3374633789062,HCLTECH.NS,HCL Technologies
2021-09-14,1006.9286499023438,HCLTECH.NS,HCL Technologies
2021-09-15,1035.0555419921875,HCLTECH.NS,HCL Technologies
2021-09-16,1026.804443359375,HCLTECH.NS,HCL Technologies
2021-09-17,1026.9674072265625,HCLTECH.NS,HCL Technologies
2021-09-20,1037.4129638671875,HCLTECH.NS,HCL Technologies
2021-09-21,1056.394775390625,HCLTECH.NS,HCL Technologies
2021-09-22,1069.40185546875,HCLTECH.NS,HCL Technologies
2021-09-23,1079.8070068359375,HCLTECH.NS,HCL Technologies
2021-09-24,1104.1134033203125,HCLTECH.NS,HCL Technologies
2021-09-27,1052.8994140625,HCLTECH.NS,HCL Technologies
2021-09-28,1031.6007080078125,HCLTECH.NS,HCL Technologies
2021-09-29,1041.5181884765625,HCLTECH.NS,HCL Technologies
2021-09-30,1040.1771240234375,HCLTECH.NS,HCL Technologies
2021-10-01,1035.4620361328125,HCLTECH.NS,HCL Technologies
2021-10-04,1039.445556640625,HCLTECH.NS,HCL Technologies
2021-10-05,1060.987548828125,HCLTECH.NS,HCL Technologies
2021-10-06,1036.843994140625,HCLTECH.NS,HCL Technologies
2021-10-07,1061.9229736328125,HCLTECH.NS,HCL Technologies
