ds,y,ticker,name
2021-05-31,771.564697265625,HCLTECH.NS,HCL Technologies
2021-06-01,776.0542602539062,HCLTECH.NS,HCL Technologies
2021-06-02,770.3809204101562,HCLTECH.NS,HCL Technologies
2021-06-03,766.8707885742188,HCLTECH.NS,HCL Technologies
2021-06-04,764.5034790039062,HCLTECH.NS,HCL Technologies
2021-06-07,775.1561889648438,HCLTECH.NS,HCL Technologies
2021-06-08,789.5230712890625,HCLTECH.NS,HCL Technologies
2021-06-09,792.8699951171875,HCLTECH.NS,HCL Technologies
2021-06-10,790.625,HCLTECH.NS,HCL Technologies
2021-06-11,802.706298828125,HCLTECH.NS,HCL Technologies
2021-06-14,803.4002685546875,HCLTECH.NS,HCL Technologies
2021-06-15,804.420654296875,HCLTECH.NS,HCL Technologies
2021-06-16,799.48193359375,HCLTECH.NS,HCL Technologies
2021-06-17,805.196044921875,HCLTECH.NS,HCL Technologies
2021-06-18,796.09423828125,HCLTECH.NS,HCL Technologies
2021-06-21,801.6043090820312,HCLTECH.NS,HCL Technologies
2021-06-22,800.0534057617188,HCLTECH.NS,HCL Technologies
2021-06-23,794.1759643554688,HCLTECH.NS,HCL Technologies
2021-06-24,807.8898315429688,HCLTECH.NS,HCL Technologies
2021-06-25,812.7467651367188,HCLTECH.NS,HCL Technologies
2021-06-28,804.298095703125,HCLTECH.NS,HCL Technologies
2021-06-29,802.9104614257812,HCLTECH.NS,HCL Technologies
2021-06-30,802.8287353515625,HCLTECH.NS,HCL Technologies
2021-07-01,804.4613647460938,HCLTECH.NS,HCL Technologies
2021-07-02,803.7675170898438,HCLTECH.NS,HCL Technologies
2021-07-05,799.767578125,HCLTECH.NS,HCL Technologies
2021-07-06,793.4821166992188,HCLTECH.NS,HCL Technologies
2021-07-07,796.1759033203125,HCLTECH.NS,HCL Technologies
2021-07-08,797.3595581054688,HCLTECH.NS,HCL Technologies
2021-07-09,797.4002075195312,HCLTECH.NS,HCL Technologies
2021-07-12,799.5227661132812,HCLTECH.NS,HCL Technologies
2021-07-13,790.13525390625,HCLTECH.NS,HCL Technologies
2021-07-14,807.6856689453125,HCLTECH.NS,HCL Technologies
2021-07-15,848.7455444335938,HCLTECH.NS,HCL Technologies
2021-07-16,820.379150390625,HCLTECH.NS,HCL Technologies
2021-07-19,816.4609375,HCLTECH.NS,HCL Technologies
2021-07-20,797.6859741210938,HCLTECH.NS,HCL Technologies
2021-07-22,798.8289184570312,HCLTECH.NS,HCL Technologies
2021-07-23,811.3997802734375,HCLTECH.NS,HCL Technologies
2021-07-26,816.5425415039062,HCLTECH.NS,HCL Technologies
2021-07-27,814.65380859375,HCLTECH.NS,HCL Technologies
2021-07-28,807.3446655273438,HCLTECH.NS,HCL Technologies
2021-07-29,827.4647827148438,HCLTECH.NS,HCL Technologies
2021-07-30,841.7130737304688,HCLTECH.NS,HCL Technologies
2021-08-02,850.2947387695312,HCLTECH.NS,HCL Technologies
2021-08-03,853.6207275390625,HCLTECH.NS,HCL Technologies
2021-08-04,854.0314331054688,HCLTECH.NS,HCL Technologies
2021-08-05,871.4413452148438,HCLTECH.NS,HCL Technologies
2021-08-06,862.2435913085938,HCLTECH.NS,HCL Technologies
2021-08-09,862.7362670898438,HCLTECH.NS,HCL Technologies
2021-08-10,873.5353393554688,HCLTECH.NS,HCL Technologies
2021-08-11,876.2045288085938,HCLTECH.NS,HCL Technologies
2021-08-12,900.4716186523438,HCLTECH.NS,HCL Technologies
2021-08-13,919.3184814453125,HCLTECH.NS,HCL Technologies
2021-08-16,922.7678833007812,HCLTECH.NS,HCL Technologies
2021-08-17,938.6173706054688,HCLTECH.NS,HCL Technologies
2021-08-18,931.4727783203125,HCLTECH.NS,HCL Technologies
2021-08-20,917.5941772460938,HCLTECH.NS,HCL Technologies
2021-08-23,955.1652221679688,HCLTECH.NS,HCL Technologies
2021-08-24,946.7886962890625,HCLTECH.NS,HCL Technologies
2021-08-25,947.9794311523438,HCLTECH.NS,HCL Technologies
2021-08-26,958.7374877929688,HCLTECH.NS,HCL Technologies
2021-08-27,955.0418701171875,HCLTECH.NS,HCL Technologies
2021-08-30,955.4114990234375,HCLTECH.NS,HCL Technologies
2021-08-31,970.9324340820312,HCLTECH.NS,HCL Technologies
2021-09-01,956.4380493164062,HCLTECH.NS,HCL Technologies
2021-09-02,963.0896606445312,HCLTECH.NS,HCL Technologies
2021-09-03,964.7322387695312,HCLTECH.NS,HCL Technologies
2021-09-06,985.591552734375,HCLTECH.NS,HCL Technologies
2021-09-07,970.8504028320312,HCLTECH.NS,HCL Technologies
2021-09-08,976.2705688476562,HCLTECH.NS,HCL Technologies
2021-09-09,984.2775268554688,HCLTECH.NS,HCL Technologies
2021-09-13,992.3665161132812,HCLTECH.NS,HCL Technologies
2021-09-14,1017.2085571289062,HCLTECH.NS,HCL Technologies
2021-09-15,1045.62255859375,HCLTECH.NS,HCL Technologies
2021-09-16,1037.2874755859375,HCLTECH.NS,HCL Technologies
2021-09-17,1037.45166015625,HCLTECH.NS,HCL Technologies
2021-09-20,1048.00439453125,HCLTECH.NS,HCL Technologies
2021-09-21,1067.18017578125,HCLTECH.NS,HCL Technologies
2021-09-22,1080.3194580078125,HCLTECH.NS,HCL Technologies
2021-09-23,1090.8311767578125,HCLTECH.NS,HCL Technologies
2021-09-24,1115.3856201171875,HCLTECH.NS,HCL Technologies
2021-09-27,1063.6488037109375,HCLTECH.NS,HCL Technologies
2021-09-28,1042.1328125,HCLTECH.NS,HCL Technologies
2021-09-29,1052.1514892578125,HCLTECH.NS,HCL Technologies
2021-09-30,1050.7965087890625,HCLTECH.NS,HCL Technologies
2021-10-01,1046.0335693359375,HCLTECH.NS,HCL Technologies
2021-10-04,1050.057373046875,HCLTECH.NS,HCL Technologies
2021-10-05,1071.8201904296875,HCLTECH.NS,HCL Technologies
2021-10-06,1047.429443359375,HCLTECH.NS,HCL Technologies
2021-10-07,1072.764404296875,HCLTECH.NS,HCL Technologies
2021-10-08,1085.78076171875,HCLTECH.NS,HCL Technologies
2021-10-11,1069.9722900390625,HCLTECH.NS,HCL Technologies
2021-10-12,1026.8167724609375,HCLTECH.NS,HCL Technologies
2021-10-13,1039.135009765625,HCLTECH.NS,HCL Technologies
2021-10-14,1027.4737548828125,HCLTECH.NS,HCL Technologies
2021-10-18,1003.0422973632812,HCLTECH.NS,HCL Technologies
2021-10-19,1011.829345703125,HCLTECH.NS,HCL Technologies
2021-10-20,1012.4864501953125,HCLTECH.NS,HCL Technologies
2021-10-21,1002.3856201171875,HCLTECH.NS,HCL Technologies
2021-10-22,988.5590209960938,HCLTECH.NS,HCL Technologies
2021-10-25,964.8800659179688,HCLTECH.NS,HCL Technologies
2021-10-26,966.0389404296875,HCLTECH.NS,HCL Technologies
2021-10-27,974.6082153320312,HCLTECH.NS,HCL Technologies
2021-10-28,953.7855224609375,HCLTECH.NS,HCL Technologies
2021-10-29,946.955078125,HCLTECH.NS,HCL Technologies
2021-11-01,984.5850830078125,HCLTECH.NS,HCL Technologies
2021-11-02,969.2265014648438,HCLTECH.NS,HCL Technologies
2021-11-03,973.946044921875,HCLTECH.NS,HCL Technologies
2021-11-04,979.5346069335938,HCLTECH.NS,HCL Technologies
2021-11-08,979.32763671875,HCLTECH.NS,HCL Technologies
2021-11-09,971.0068969726562,HCLTECH.NS,HCL Technologies
2021-11-10,967.9845581054688,HCLTECH.NS,HCL Technologies
2021-11-11,960.98876953125,HCLTECH.NS,HCL Technologies
2021-11-12,970.6342163085938,HCLTECH.NS,HCL Technologies
2021-11-15,969.392333984375,HCLTECH.NS,HCL Technologies
2021-11-16,963.2241821289062,HCLTECH.NS,HCL Technologies
2021-11-17,954.1582641601562,HCLTECH.NS,HCL Technologies
2021-11-18,927.4569702148438,HCLTECH.NS,HCL Technologies
2021-11-22,919.0949096679688,HCLTECH.NS,HCL Technologies
2021-11-23,921.1648559570312,HCLTECH.NS,HCL Technologies
2021-11-24,926.8358764648438,HCLTECH.NS,HCL Technologies
2021-11-25,931.265625,HCLTECH.NS,HCL Technologies
2021-11-26,919.053466796875,HCLTECH.NS,HCL Technologies
2021-11-29,938.1788940429688,HCLTECH.NS,HCL Technologies
2021-11-30,942.7326049804688,HCLTECH.NS,HCL Technologies
2021-12-01,957.6770629882812,HCLTECH.NS,HCL Technologies
2021-12-02,980.8590698242188,HCLTECH.NS,HCL Technologies
2021-12-03,969.8474731445312,HCLTECH.NS,HCL Technologies
2021-12-06,940.9938354492188,HCLTECH.NS,HCL Technologies
2021-12-07,951.8396606445312,HCLTECH.NS,HCL Technologies
2021-12-08,970.012939453125,HCLTECH.NS,HCL Technologies
2021-12-09,967.4880981445312,HCLTECH.NS,HCL Technologies
2021-12-10,962.2305297851562,HCLTECH.NS,HCL Technologies
2021-12-13,959.6640014648438,HCLTECH.NS,HCL Technologies
2021-12-14,962.3546752929688,HCLTECH.NS,HCL Technologies
2021-12-15,951.218994140625,HCLTECH.NS,HCL Technologies
2021-12-16,960.2020874023438,HCLTECH.NS,HCL Technologies
2021-12-17,969.8474731445312,HCLTECH.NS,HCL Technologies
2021-12-20,960.3261108398438,HCLTECH.NS,HCL Technologies
2021-12-21,997.6661987304688,HCLTECH.NS,HCL Technologies
2021-12-22,1012.4039306640625,HCLTECH.NS,HCL Technologies
2021-12-23,1016.2535400390625,HCLTECH.NS,HCL Technologies
2021-12-24,1047.5079345703125,HCLTECH.NS,HCL Technologies
2021-12-27,1049.164306640625,HCLTECH.NS,HCL Technologies
2021-12-28,1062.99072265625,HCLTECH.NS,HCL Technologies
2021-12-29,1069.6142578125,HCLTECH.NS,HCL Technologies
2021-12-30,1090.43701171875,HCLTECH.NS,HCL Technologies
2021-12-31,1092.1341552734375,HCLTECH.NS,HCL Technologies
2022-01-03,1097.9713134765625,HCLTECH.NS,HCL Technologies
2022-01-04,1104.0150146484375,HCLTECH.NS,HCL Technologies
2022-01-05,1085.220947265625,HCLTECH.NS,HCL Technologies
2022-01-06,1063.818603515625,HCLTECH.NS,HCL Technologies
2022-01-07,1068.496826171875,HCLTECH.NS,HCL Technologies
2022-01-10,1066.4681396484375,HCLTECH.NS,HCL Technologies
2022-01-11,1112.4600830078125,HCLTECH.NS,HCL Technologies
2022-01-12,1119.4976806640625,HCLTECH.NS,HCL Technologies
2022-01-13,1104.6773681640625,HCLTECH.NS,HCL Technologies
2022-01-14,1107.119873046875,HCLTECH.NS,HCL Technologies
2022-01-17,1042.1680908203125,HCLTECH.NS,HCL Technologies
2022-01-18,1009.8783569335938,HCLTECH.NS,HCL Technologies
2022-01-19,992.8641967773438,HCLTECH.NS,HCL Technologies
2022-01-20,981.3007202148438,HCLTECH.NS,HCL Technologies
2022-01-21,975.12255859375,HCLTECH.NS,HCL Technologies
2022-01-24,939.1802368164062,HCLTECH.NS,HCL Technologies
2022-01-25,938.17822265625,HCLTECH.NS,HCL Technologies
2022-01-27,899.814697265625,HCLTECH.NS,HCL Technologies
2022-01-28,902.0687866210938,HCLTECH.NS,HCL Technologies
2022-01-31,917.8901977539062,HCLTECH.NS,HCL Technologies
2022-02-01,945.776123046875,HCLTECH.NS,HCL Technologies
2022-02-02,977.62744140625,HCLTECH.NS,HCL Technologies
2022-02-03,965.7719116210938,HCLTECH.NS,HCL Technologies
2022-02-04,971.6578979492188,HCLTECH.NS,HCL Technologies
2022-02-07,966.2723999023438,HCLTECH.NS,HCL Technologies
2022-02-08,970.1132202148438,HCLTECH.NS,HCL Technologies
2022-02-09,985.9347534179688,HCLTECH.NS,HCL Technologies
2022-02-10,993.8243408203125,HCLTECH.NS,HCL Technologies
2022-02-11,971.57421875,HCLTECH.NS,HCL Technologies
2022-02-14,957.1723022460938,HCLTECH.NS,HCL Technologies
2022-02-15,975.6235961914062,HCLTECH.NS,HCL Technologies
2022-02-16,974.997314453125,HCLTECH.NS,HCL Technologies
2022-02-17,971.0318603515625,HCLTECH.NS,HCL Technologies
2022-02-18,972.6595458984375,HCLTECH.NS,HCL Technologies
2022-02-21,972.4510498046875,HCLTECH.NS,HCL Technologies
2022-02-22,959.7603759765625,HCLTECH.NS,HCL Technologies
2022-02-23,962.6409912109375,HCLTECH.NS,HCL Technologies
2022-02-24,917.1804809570312,HCLTECH.NS,HCL Technologies
2022-02-25,943.1876831054688,HCLTECH.NS,HCL Technologies
2022-02-28,940.8917236328125,HCLTECH.NS,HCL Technologies
2022-03-02,931.3738403320312,HCLTECH.NS,HCL Technologies
2022-03-03,951.5365600585938,HCLTECH.NS,HCL Technologies
2022-03-04,950.4931640625,HCLTECH.NS,HCL Technologies
2022-03-07,963.6427001953125,HCLTECH.NS,HCL Technologies
2022-03-08,981.2593383789062,HCLTECH.NS,HCL Technologies
2022-03-09,987.4373168945312,HCLTECH.NS,HCL Technologies
2022-03-10,995.327392578125,HCLTECH.NS,HCL Technologies
2022-03-11,996.4125366210938,HCLTECH.NS,HCL Technologies
2022-03-14,1004.2608032226562,HCLTECH.NS,HCL Technologies
2022-03-15,982.5534057617188,HCLTECH.NS,HCL Technologies
2022-03-16,1001.4638671875,HCLTECH.NS,HCL Technologies
2022-03-17,999.2928466796875,HCLTECH.NS,HCL Technologies
2022-03-21,975.2060546875,HCLTECH.NS,HCL Technologies
2022-03-22,982.1775512695312,HCLTECH.NS,HCL Technologies
2022-03-23,985.767578125,HCLTECH.NS,HCL Technologies
2022-03-24,995.2855834960938,HCLTECH.NS,HCL Technologies
2022-03-25,984.6402587890625,HCLTECH.NS,HCL Technologies
2022-03-28,971.782958984375,HCLTECH.NS,HCL Technologies
2022-03-29,974.9139404296875,HCLTECH.NS,HCL Technologies
2022-03-30,972.82666015625,HCLTECH.NS,HCL Technologies
2022-03-31,971.6162109375,HCLTECH.NS,HCL Technologies
2022-04-01,976.5421752929688,HCLTECH.NS,HCL Technologies
2022-04-04,991.0693359375,HCLTECH.NS,HCL Technologies
2022-04-05,998.0824584960938,HCLTECH.NS,HCL Technologies
2022-04-06,977.2515869140625,HCLTECH.NS,HCL Technologies
2022-04-07,979.5895385742188,HCLTECH.NS,HCL Technologies
2022-04-08,972.95166015625,HCLTECH.NS,HCL Technologies
2022-04-11,946.3602905273438,HCLTECH.NS,HCL Technologies
2022-04-12,944.398193359375,HCLTECH.NS,HCL Technologies
2022-04-13,939.3470458984375,HCLTECH.NS,HCL Technologies
2022-04-18,919.8519897460938,HCLTECH.NS,HCL Technologies
2022-04-19,893.5528564453125,HCLTECH.NS,HCL Technologies
2022-04-20,909.5411987304688,HCLTECH.NS,HCL Technologies
2022-04-21,917.7232055664062,HCLTECH.NS,HCL Technologies
2022-04-22,920.102783203125,HCLTECH.NS,HCL Technologies
2022-04-25,909.9169311523438,HCLTECH.NS,HCL Technologies
2022-04-26,913.6321411132812,HCLTECH.NS,HCL Technologies
2022-04-27,914.7175903320312,HCLTECH.NS,HCL Technologies
2022-04-28,927.3654174804688,HCLTECH.NS,HCL Technologies
2022-04-29,916.1182250976562,HCLTECH.NS,HCL Technologies
2022-05-02,905.6348266601562,HCLTECH.NS,HCL Technologies
2022-05-04,887.0027465820312,HCLTECH.NS,HCL Technologies
2022-05-05,910.0064086914062,HCLTECH.NS,HCL Technologies
2022-05-06,891.4590454101562,HCLTECH.NS,HCL Technologies
2022-05-09,913.4443969726562,HCLTECH.NS,HCL Technologies
2022-05-10,910.4308471679688,HCLTECH.NS,HCL Technologies
2022-05-11,900.541748046875,HCLTECH.NS,HCL Technologies
2022-05-12,899.2686767578125,HCLTECH.NS,HCL Technologies
2022-05-13,893.1144409179688,HCLTECH.NS,HCL Technologies
2022-05-16,886.6632080078125,HCLTECH.NS,HCL Technologies
2022-05-17,919.2166137695312,HCLTECH.NS,HCL Technologies
2022-05-18,911.4069213867188,HCLTECH.NS,HCL Technologies
2022-05-19,856.826171875,HCLTECH.NS,HCL Technologies
2022-05-20,873.3362426757812,HCLTECH.NS,HCL Technologies
2022-05-23,864.380859375,HCLTECH.NS,HCL Technologies
2022-05-24,841.8440551757812,HCLTECH.NS,HCL Technologies
2022-05-25,827.1589965820312,HCLTECH.NS,HCL Technologies
2022-05-26,832.4642333984375,HCLTECH.NS,HCL Technologies
2022-05-27,852.1575317382812,HCLTECH.NS,HCL Technologies
2022-05-30,882.7160034179688,HCLTECH.NS,HCL Technologies
2022-05-31,883.4375610351562,HCLTECH.NS,HCL Technologies
2022-06-01,864.04150390625,HCLTECH.NS,HCL Technologies
2022-06-02,882.5462646484375,HCLTECH.NS,HCL Technologies
2022-06-03,885.3474731445312,HCLTECH.NS,HCL Technologies
2022-06-06,880.509033203125,HCLTECH.NS,HCL Technologies
2022-06-07,868.2855834960938,HCLTECH.NS,HCL Technologies
2022-06-08,874.4820556640625,HCLTECH.NS,HCL Technologies
2022-06-09,873.16650390625,HCLTECH.NS,HCL Technologies
2022-06-10,861.8767700195312,HCLTECH.NS,HCL Technologies
2022-06-13,841.8865356445312,HCLTECH.NS,HCL Technologies
2022-06-14,846.215576171875,HCLTECH.NS,HCL Technologies
2022-06-15,840.273681640625,HCLTECH.NS,HCL Technologies
2022-06-16,819.0950317382812,HCLTECH.NS,HCL Technologies
2022-06-17,813.8320922851562,HCLTECH.NS,HCL Technologies
2022-06-20,814.935546875,HCLTECH.NS,HCL Technologies
2022-06-21,837.4725341796875,HCLTECH.NS,HCL Technologies
2022-06-22,815.9966430664062,HCLTECH.NS,HCL Technologies
2022-06-23,824.4425659179688,HCLTECH.NS,HCL Technologies
2022-06-24,820.5803833007812,HCLTECH.NS,HCL Technologies
2022-06-27,842.353271484375,HCLTECH.NS,HCL Technologies
2022-06-28,850.5023803710938,HCLTECH.NS,HCL Technologies
2022-06-29,838.2789306640625,HCLTECH.NS,HCL Technologies
2022-06-30,826.140380859375,HCLTECH.NS,HCL Technologies
2022-07-01,827.9229125976562,HCLTECH.NS,HCL Technologies
2022-07-04,835.7747192382812,HCLTECH.NS,HCL Technologies
2022-07-05,833.695068359375,HCLTECH.NS,HCL Technologies
2022-07-06,837.4725341796875,HCLTECH.NS,HCL Technologies
2022-07-07,840.231201171875,HCLTECH.NS,HCL Technologies
2022-07-08,834.8834228515625,HCLTECH.NS,HCL Technologies
2022-07-11,800.929443359375,HCLTECH.NS,HCL Technologies
2022-07-12,787.5602416992188,HCLTECH.NS,HCL Technologies
2022-07-13,779.029296875,HCLTECH.NS,HCL Technologies
2022-07-14,766.5088500976562,HCLTECH.NS,HCL Technologies
2022-07-15,749.6591186523438,HCLTECH.NS,HCL Technologies
2022-07-18,764.2169799804688,HCLTECH.NS,HCL Technologies
2022-07-19,763.701904296875,HCLTECH.NS,HCL Technologies
2022-07-20,787.4790649414062,HCLTECH.NS,HCL Technologies
2022-07-21,793.5307006835938,HCLTECH.NS,HCL Technologies
2022-07-22,789.925537109375,HCLTECH.NS,HCL Technologies
2022-07-25,798.8526611328125,HCLTECH.NS,HCL Technologies
2022-07-26,784.1314086914062,HCLTECH.NS,HCL Technologies
2022-07-27,796.9641723632812,HCLTECH.NS,HCL Technologies
2022-07-28,812.1146240234375,HCLTECH.NS,HCL Technologies
2022-07-29,814.0888671875,HCLTECH.NS,HCL Technologies
2022-08-01,817.3078002929688,HCLTECH.NS,HCL Technologies
2022-08-02,816.3636474609375,HCLTECH.NS,HCL Technologies
2022-08-03,821.6427001953125,HCLTECH.NS,HCL Technologies
2022-08-04,822.4152221679688,HCLTECH.NS,HCL Technologies
2022-08-05,822.1148071289062,HCLTECH.NS,HCL Technologies
2022-08-08,829.2393188476562,HCLTECH.NS,HCL Technologies
2022-08-10,817.2220458984375,HCLTECH.NS,HCL Technologies
2022-08-11,826.0632934570312,HCLTECH.NS,HCL Technologies
2022-08-12,820.9559936523438,HCLTECH.NS,HCL Technologies
2022-08-16,822.5010986328125,HCLTECH.NS,HCL Technologies
2022-08-17,841.7288208007812,HCLTECH.NS,HCL Technologies
2022-08-18,835.6343383789062,HCLTECH.NS,HCL Technologies
2022-08-19,832.6728515625,HCLTECH.NS,HCL Technologies
2022-08-22,823.5740356445312,HCLTECH.NS,HCL Technologies
2022-08-23,812.8013916015625,HCLTECH.NS,HCL Technologies
2022-08-24,814.7327270507812,HCLTECH.NS,HCL Technologies
2022-08-25,810.1403198242188,HCLTECH.NS,HCL Technologies
2022-08-26,811.7283935546875,HCLTECH.NS,HCL Technologies
2022-08-29,787.56494140625,HCLTECH.NS,HCL Technologies
2022-08-30,805.9772338867188,HCLTECH.NS,HCL Technologies
2022-09-01,794.904052734375,HCLTECH.NS,HCL Technologies
2022-09-02,793.5307006835938,HCLTECH.NS,HCL Technologies
2022-09-05,803.44482421875,HCLTECH.NS,HCL Technologies
2022-09-06,804.9902954101562,HCLTECH.NS,HCL Technologies
2022-09-07,799.7540893554688,HCLTECH.NS,HCL Technologies
2022-09-08,799.196044921875,HCLTECH.NS,HCL Technologies
2022-09-09,814.1746826171875,HCLTECH.NS,HCL Technologies
2022-09-12,820.226318359375,HCLTECH.NS,HCL Technologies
2022-09-13,820.0975952148438,HCLTECH.NS,HCL Technologies
2022-09-14,800.0114135742188,HCLTECH.NS,HCL Technologies
2022-09-15,789.6251220703125,HCLTECH.NS,HCL Technologies
2022-09-16,769.88232421875,HCLTECH.NS,HCL Technologies
2022-09-19,770.6549682617188,HCLTECH.NS,HCL Technologies
2022-09-20,784.5604858398438,HCLTECH.NS,HCL Technologies
2022-09-21,773.35888671875,HCLTECH.NS,HCL Technologies
2022-09-22,770.526123046875,HCLTECH.NS,HCL Technologies
2022-09-23,768.98095703125,HCLTECH.NS,HCL Technologies
2022-09-26,778.29443359375,HCLTECH.NS,HCL Technologies
2022-09-27,788.6378173828125,HCLTECH.NS,HCL Technologies
2022-09-28,790.3975830078125,HCLTECH.NS,HCL Technologies
2022-09-29,792.3289184570312,HCLTECH.NS,HCL Technologies
2022-09-30,800.3118896484375,HCLTECH.NS,HCL Technologies
2022-10-03,798.5091552734375,HCLTECH.NS,HCL Technologies
2022-10-04,812.0288696289062,HCLTECH.NS,HCL Technologies
2022-10-06,827.9517822265625,HCLTECH.NS,HCL Technologies
2022-10-07,822.0718994140625,HCLTECH.NS,HCL Technologies
2022-10-10,826.8359985351562,HCLTECH.NS,HCL Technologies
2022-10-11,805.6768798828125,HCLTECH.NS,HCL Technologies
2022-10-12,817.1790161132812,HCLTECH.NS,HCL Technologies
2022-10-13,843.016357421875,HCLTECH.NS,HCL Technologies
2022-10-14,860.5701904296875,HCLTECH.NS,HCL Technologies
2022-10-17,853.7461547851562,HCLTECH.NS,HCL Technologies
2022-10-18,866.278564453125,HCLTECH.NS,HCL Technologies
2022-10-19,863.2007446289062,HCLTECH.NS,HCL Technologies
2022-10-20,882.0573120117188,HCLTECH.NS,HCL Technologies
2022-10-21,890.5535888671875,HCLTECH.NS,HCL Technologies
2022-10-24,894.3684692382812,HCLTECH.NS,HCL Technologies
2022-10-25,889.9467163085938,HCLTECH.NS,HCL Technologies
2022-10-27,894.7586669921875,HCLTECH.NS,HCL Technologies
2022-10-28,892.9813842773438,HCLTECH.NS,HCL Technologies
2022-10-31,902.64794921875,HCLTECH.NS,HCL Technologies
2022-11-01,919.0338134765625,HCLTECH.NS,HCL Technologies
2022-11-02,906.1591796875,HCLTECH.NS,HCL Technologies
2022-11-03,906.1158447265625,HCLTECH.NS,HCL Technologies
2022-11-04,906.2893676757812,HCLTECH.NS,HCL Technologies
2022-11-07,907.8499145507812,HCLTECH.NS,HCL Technologies
2022-11-09,913.3117065429688,HCLTECH.NS,HCL Technologies
