ds,y,ticker,name
2021-06-02,770.3809204101562,HCLTECH.NS,HCL Technologies
2021-06-03,766.8709106445312,HCLTECH.NS,HCL Technologies
2021-06-04,764.5036010742188,HCLTECH.NS,HCL Technologies
2021-06-07,775.1561889648438,HCLTECH.NS,HCL Technologies
2021-06-08,789.5231323242188,HCLTECH.NS,HCL Technologies
2021-06-09,792.8700561523438,HCLTECH.NS,HCL Technologies
2021-06-10,790.6251220703125,HCLTECH.NS,HCL Technologies
2021-06-11,802.706298828125,HCLTECH.NS,HCL Technologies
2021-06-14,803.400146484375,HCLTECH.NS,HCL Technologies
2021-06-15,804.420654296875,HCLTECH.NS,HCL Technologies
2021-06-16,799.48193359375,HCLTECH.NS,HCL Technologies
2021-06-17,805.1959228515625,HCLTECH.NS,HCL Technologies
2021-06-18,796.0943603515625,HCLTECH.NS,HCL Technologies
2021-06-21,801.6043090820312,HCLTECH.NS,HCL Technologies
2021-06-22,800.0532836914062,HCLTECH.NS,HCL Technologies
2021-06-23,794.1759033203125,HCLTECH.NS,HCL Technologies
2021-06-24,807.889892578125,HCLTECH.NS,HCL Technologies
2021-06-25,812.7470092773438,HCLTECH.NS,HCL Technologies
2021-06-28,804.2980346679688,HCLTECH.NS,HCL Technologies
2021-06-29,802.9104614257812,HCLTECH.NS,HCL Technologies
2021-06-30,802.8287353515625,HCLTECH.NS,HCL Technologies
2021-07-01,804.4613647460938,HCLTECH.NS,HCL Technologies
2021-07-02,803.7674560546875,HCLTECH.NS,HCL Technologies
2021-07-05,799.7676391601562,HCLTECH.NS,HCL Technologies
2021-07-06,793.4821166992188,HCLTECH.NS,HCL Technologies
2021-07-07,796.1758422851562,HCLTECH.NS,HCL Technologies
2021-07-08,797.359619140625,HCLTECH.NS,HCL Technologies
2021-07-09,797.400390625,HCLTECH.NS,HCL Technologies
2021-07-12,799.5225830078125,HCLTECH.NS,HCL Technologies
2021-07-13,790.1353759765625,HCLTECH.NS,HCL Technologies
2021-07-14,807.6857299804688,HCLTECH.NS,HCL Technologies
2021-07-15,848.7454223632812,HCLTECH.NS,HCL Technologies
2021-07-16,820.3792114257812,HCLTECH.NS,HCL Technologies
2021-07-19,816.4608154296875,HCLTECH.NS,HCL Technologies
2021-07-20,797.68603515625,HCLTECH.NS,HCL Technologies
2021-07-22,798.828857421875,HCLTECH.NS,HCL Technologies
2021-07-23,811.39990234375,HCLTECH.NS,HCL Technologies
2021-07-26,816.5425415039062,HCLTECH.NS,HCL Technologies
2021-07-27,814.6536865234375,HCLTECH.NS,HCL Technologies
2021-07-28,807.3448486328125,HCLTECH.NS,HCL Technologies
2021-07-29,827.4647827148438,HCLTECH.NS,HCL Technologies
2021-07-30,841.712890625,HCLTECH.NS,HCL Technologies
2021-08-02,850.2947998046875,HCLTECH.NS,HCL Technologies
2021-08-03,853.62060546875,HCLTECH.NS,HCL Technologies
2021-08-04,854.0313110351562,HCLTECH.NS,HCL Technologies
2021-08-05,871.4412231445312,HCLTECH.NS,HCL Technologies
2021-08-06,862.2434692382812,HCLTECH.NS,HCL Technologies
2021-08-09,862.7364501953125,HCLTECH.NS,HCL Technologies
2021-08-10,873.535400390625,HCLTECH.NS,HCL Technologies
2021-08-11,876.2044067382812,HCLTECH.NS,HCL Technologies
2021-08-12,900.471435546875,HCLTECH.NS,HCL Technologies
2021-08-13,919.3185424804688,HCLTECH.NS,HCL Technologies
2021-08-16,922.7677612304688,HCLTECH.NS,HCL Technologies
2021-08-17,938.617431640625,HCLTECH.NS,HCL Technologies
2021-08-18,931.4727172851562,HCLTECH.NS,HCL Technologies
2021-08-20,917.5940551757812,HCLTECH.NS,HCL Technologies
2021-08-23,955.1651000976562,HCLTECH.NS,HCL Technologies
2021-08-24,946.7884521484375,HCLTECH.NS,HCL Technologies
2021-08-25,947.9793090820312,HCLTECH.NS,HCL Technologies
2021-08-26,958.7371215820312,HCLTECH.NS,HCL Technologies
2021-08-27,955.0421142578125,HCLTECH.NS,HCL Technologies
2021-08-30,955.4114990234375,HCLTECH.NS,HCL Technologies
2021-08-31,970.9324340820312,HCLTECH.NS,HCL Technologies
2021-09-01,956.4378662109375,HCLTECH.NS,HCL Technologies
2021-09-02,963.0900268554688,HCLTECH.NS,HCL Technologies
2021-09-03,964.732177734375,HCLTECH.NS,HCL Technologies
2021-09-06,985.59130859375,HCLTECH.NS,HCL Technologies
2021-09-07,970.8504638671875,HCLTECH.NS,HCL Technologies
2021-09-08,976.2706298828125,HCLTECH.NS,HCL Technologies
2021-09-09,984.2776489257812,HCLTECH.NS,HCL Technologies
2021-09-13,992.3666381835938,HCLTECH.NS,HCL Technologies
2021-09-14,1017.2086181640625,HCLTECH.NS,HCL Technologies
2021-09-15,1045.623046875,HCLTECH.NS,HCL Technologies
2021-09-16,1037.287109375,HCLTECH.NS,HCL Technologies
2021-09-17,1037.45166015625,HCLTECH.NS,HCL Technologies
2021-09-20,1048.0042724609375,HCLTECH.NS,HCL Technologies
2021-09-21,1067.1800537109375,HCLTECH.NS,HCL Technologies
2021-09-22,1080.319580078125,HCLTECH.NS,HCL Technologies
2021-09-23,1090.831298828125,HCLTECH.NS,HCL Technologies
2021-09-24,1115.3856201171875,HCLTECH.NS,HCL Technologies
2021-09-27,1063.648681640625,HCLTECH.NS,HCL Technologies
2021-09-28,1042.132568359375,HCLTECH.NS,HCL Technologies
2021-09-29,1052.1517333984375,HCLTECH.NS,HCL Technologies
2021-09-30,1050.79638671875,HCLTECH.NS,HCL Technologies
2021-10-01,1046.0335693359375,HCLTECH.NS,HCL Technologies
2021-10-04,1050.0574951171875,HCLTECH.NS,HCL Technologies
2021-10-05,1071.8199462890625,HCLTECH.NS,HCL Technologies
2021-10-06,1047.429443359375,HCLTECH.NS,HCL Technologies
2021-10-07,1072.76416015625,HCLTECH.NS,HCL Technologies
2021-10-08,1085.7806396484375,HCLTECH.NS,HCL Technologies
2021-10-11,1069.97216796875,HCLTECH.NS,HCL Technologies
2021-10-12,1026.8167724609375,HCLTECH.NS,HCL Technologies
2021-10-13,1039.1351318359375,HCLTECH.NS,HCL Technologies
2021-10-14,1027.473876953125,HCLTECH.NS,HCL Technologies
2021-10-18,1003.04248046875,HCLTECH.NS,HCL Technologies
2021-10-19,1011.8292236328125,HCLTECH.NS,HCL Technologies
2021-10-20,1012.4864501953125,HCLTECH.NS,HCL Technologies
2021-10-21,1002.3856811523438,HCLTECH.NS,HCL Technologies
2021-10-22,988.5589599609375,HCLTECH.NS,HCL Technologies
2021-10-25,964.8800659179688,HCLTECH.NS,HCL Technologies
2021-10-26,966.0389404296875,HCLTECH.NS,HCL Technologies
2021-10-27,974.6082153320312,HCLTECH.NS,HCL Technologies
2021-10-28,953.78564453125,HCLTECH.NS,HCL Technologies
2021-10-29,946.955078125,HCLTECH.NS,HCL Technologies
2021-11-01,984.584716796875,HCLTECH.NS,HCL Technologies
2021-11-02,969.2266235351562,HCLTECH.NS,HCL Technologies
2021-11-03,973.9458618164062,HCLTECH.NS,HCL Technologies
2021-11-04,979.53466796875,HCLTECH.NS,HCL Technologies
2021-11-08,979.3277587890625,HCLTECH.NS,HCL Technologies
2021-11-09,971.0067749023438,HCLTECH.NS,HCL Technologies
2021-11-10,967.98486328125,HCLTECH.NS,HCL Technologies
2021-11-11,960.9887084960938,HCLTECH.NS,HCL Technologies
2021-11-12,970.6341552734375,HCLTECH.NS,HCL Technologies
2021-11-15,969.3923950195312,HCLTECH.NS,HCL Technologies
2021-11-16,963.2240600585938,HCLTECH.NS,HCL Technologies
2021-11-17,954.1580810546875,HCLTECH.NS,HCL Technologies
2021-11-18,927.4569702148438,HCLTECH.NS,HCL Technologies
2021-11-22,919.0948486328125,HCLTECH.NS,HCL Technologies
2021-11-23,921.1647338867188,HCLTECH.NS,HCL Technologies
2021-11-24,926.8360595703125,HCLTECH.NS,HCL Technologies
2021-11-25,931.2655639648438,HCLTECH.NS,HCL Technologies
2021-11-26,919.053466796875,HCLTECH.NS,HCL Technologies
2021-11-29,938.1788940429688,HCLTECH.NS,HCL Technologies
2021-11-30,942.7326049804688,HCLTECH.NS,HCL Technologies
2021-12-01,957.6771240234375,HCLTECH.NS,HCL Technologies
2021-12-02,980.8592529296875,HCLTECH.NS,HCL Technologies
2021-12-03,969.84765625,HCLTECH.NS,HCL Technologies
2021-12-06,940.9938354492188,HCLTECH.NS,HCL Technologies
2021-12-07,951.8397216796875,HCLTECH.NS,HCL Technologies
2021-12-08,970.01318359375,HCLTECH.NS,HCL Technologies
2021-12-09,967.488037109375,HCLTECH.NS,HCL Technologies
2021-12-10,962.23046875,HCLTECH.NS,HCL Technologies
2021-12-13,959.6640625,HCLTECH.NS,HCL Technologies
