ds,y,ticker,name
2021-08-05,862.6345825195312,HCLTECH.NS,HCL Technologies
2021-08-06,853.5296630859375,HCLTECH.NS,HCL Technologies
2021-08-09,854.0174560546875,HCLTECH.NS,HCL Technologies
2021-08-10,864.707275390625,HCLTECH.NS,HCL Technologies
2021-08-11,867.3493041992188,HCLTECH.NS,HCL Technologies
2021-08-12,891.3712768554688,HCLTECH.NS,HCL Technologies
2021-08-13,910.02783203125,HCLTECH.NS,HCL Technologies
2021-08-16,913.442138671875,HCLTECH.NS,HCL Technologies
2021-08-17,929.1316528320312,HCLTECH.NS,HCL Technologies
2021-08-18,922.0591430664062,HCLTECH.NS,HCL Technologies
2021-08-20,908.3208618164062,HCLTECH.NS,HCL Technologies
2021-08-23,945.5120239257812,HCLTECH.NS,HCL Technologies
2021-08-24,937.2203369140625,HCLTECH.NS,HCL Technologies
2021-08-25,938.3989868164062,HCLTECH.NS,HCL Technologies
2021-08-26,949.04833984375,HCLTECH.NS,HCL Technologies
2021-08-27,945.3899536132812,HCLTECH.NS,HCL Technologies
2021-08-30,945.7559814453125,HCLTECH.NS,HCL Technologies
2021-08-31,961.1202392578125,HCLTECH.NS,HCL Technologies
2021-09-01,946.7718505859375,HCLTECH.NS,HCL Technologies
2021-09-02,953.3568725585938,HCLTECH.NS,HCL Technologies
2021-09-03,954.9827270507812,HCLTECH.NS,HCL Technologies
2021-09-06,975.6309814453125,HCLTECH.NS,HCL Technologies
2021-09-07,961.0390014648438,HCLTECH.NS,HCL Technologies
2021-09-08,966.4042358398438,HCLTECH.NS,HCL Technologies
2021-09-09,974.3302001953125,HCLTECH.NS,HCL Technologies
2021-09-13,982.3375854492188,HCLTECH.NS,HCL Technologies
2021-09-14,1006.9287719726562,HCLTECH.NS,HCL Technologies
2021-09-15,1035.0555419921875,HCLTECH.NS,HCL Technologies
2021-09-16,1026.8045654296875,HCLTECH.NS,HCL Technologies
2021-09-17,1026.967041015625,HCLTECH.NS,HCL Technologies
2021-09-20,1037.4132080078125,HCLTECH.NS,HCL Technologies
2021-09-21,1056.39501953125,HCLTECH.NS,HCL Technologies
2021-09-22,1069.4017333984375,HCLTECH.NS,HCL Technologies
2021-09-23,1079.80712890625,HCLTECH.NS,HCL Technologies
2021-09-24,1104.1136474609375,HCLTECH.NS,HCL Technologies
2021-09-27,1052.8992919921875,HCLTECH.NS,HCL Technologies
2021-09-28,1031.60107421875,HCLTECH.NS,HCL Technologies
2021-09-29,1041.518310546875,HCLTECH.NS,HCL Technologies
2021-09-30,1040.17724609375,HCLTECH.NS,HCL Technologies
2021-10-01,1035.462158203125,HCLTECH.NS,HCL Technologies
2021-10-04,1039.4451904296875,HCLTECH.NS,HCL Technologies
2021-10-05,1060.98779296875,HCLTECH.NS,HCL Technologies
2021-10-06,1036.8441162109375,HCLTECH.NS,HCL Technologies
2021-10-07,1061.9228515625,HCLTECH.NS,HCL Technologies
2021-10-08,1074.8076171875,HCLTECH.NS,HCL Technologies
2021-10-11,1059.1590576171875,HCLTECH.NS,HCL Technologies
2021-10-12,1016.4397583007812,HCLTECH.NS,HCL Technologies
