ds,y,ticker,name
2021-08-03,844.9940185546875,HCLTECH.NS,HCL Technologies
2021-08-04,845.400390625,HCLTECH.NS,HCL Technologies
2021-08-05,862.634521484375,HCLTECH.NS,HCL Technologies
2021-08-06,853.5296630859375,HCLTECH.NS,HCL Technologies
2021-08-09,854.0174560546875,HCLTECH.NS,HCL Technologies
2021-08-10,864.7073364257812,HCLTECH.NS,HCL Technologies
2021-08-11,867.3492431640625,HCLTECH.NS,HCL Technologies
2021-08-12,891.3714599609375,HCLTECH.NS,HCL Technologies
2021-08-13,910.0278930664062,HCLTECH.NS,HCL Technologies
2021-08-16,913.442138671875,HCLTECH.NS,HCL Technologies
2021-08-17,929.1315307617188,HCLTECH.NS,HCL Technologies
2021-08-18,922.0593872070312,HCLTECH.NS,HCL Technologies
2021-08-20,908.32080078125,HCLTECH.NS,HCL Technologies
2021-08-23,945.5122680664062,HCLTECH.NS,HCL Technologies
2021-08-24,937.2203979492188,HCLTECH.NS,HCL Technologies
2021-08-25,938.3989868164062,HCLTECH.NS,HCL Technologies
2021-08-26,949.04833984375,HCLTECH.NS,HCL Technologies
2021-08-27,945.39013671875,HCLTECH.NS,HCL Technologies
2021-08-30,945.755859375,HCLTECH.NS,HCL Technologies
2021-08-31,961.1201171875,HCLTECH.NS,HCL Technologies
2021-09-01,946.7720947265625,HCLTECH.NS,HCL Technologies
2021-09-02,953.3568725585938,HCLTECH.NS,HCL Technologies
2021-09-03,954.9827270507812,HCLTECH.NS,HCL Technologies
2021-09-06,975.6309204101562,HCLTECH.NS,HCL Technologies
2021-09-07,961.0388793945312,HCLTECH.NS,HCL Technologies
2021-09-08,966.4042358398438,HCLTECH.NS,HCL Technologies
2021-09-09,974.3304443359375,HCLTECH.NS,HCL Technologies
2021-09-13,982.3375244140625,HCLTECH.NS,HCL Technologies
2021-09-14,1006.9284057617188,HCLTECH.NS,HCL Technologies
2021-09-15,1035.0556640625,HCLTECH.NS,HCL Technologies
2021-09-16,1026.804443359375,HCLTECH.NS,HCL Technologies
2021-09-17,1026.9669189453125,HCLTECH.NS,HCL Technologies
2021-09-20,1037.4132080078125,HCLTECH.NS,HCL Technologies
2021-09-21,1056.3953857421875,HCLTECH.NS,HCL Technologies
2021-09-22,1069.4017333984375,HCLTECH.NS,HCL Technologies
2021-09-23,1079.8072509765625,HCLTECH.NS,HCL Technologies
2021-09-24,1104.1134033203125,HCLTECH.NS,HCL Technologies
2021-09-27,1052.8990478515625,HCLTECH.NS,HCL Technologies
2021-09-28,1031.6007080078125,HCLTECH.NS,HCL Technologies
2021-09-29,1041.5186767578125,HCLTECH.NS,HCL Technologies
