ds,y,ticker,name
2021-04-23,781.2598876953125,HCLTECH.NS,HCL Technologies
2021-04-26,759.3096313476562,HCLTECH.NS,HCL Technologies
2021-04-27,759.3504028320312,HCLTECH.NS,HCL Technologies
2021-04-28,755.2219848632812,HCLTECH.NS,HCL Technologies
2021-04-29,756.677978515625,HCLTECH.NS,HCL Technologies
2021-04-30,747.8594970703125,HCLTECH.NS,HCL Technologies
2021-05-03,755.1387939453125,HCLTECH.NS,HCL Technologies
2021-05-04,749.5234375,HCLTECH.NS,HCL Technologies
2021-05-05,756.5530395507812,HCLTECH.NS,HCL Technologies
2021-05-06,762.043701171875,HCLTECH.NS,HCL Technologies
2021-05-07,762.3766479492188,HCLTECH.NS,HCL Technologies
2021-05-10,760.33837890625,HCLTECH.NS,HCL Technologies
2021-05-11,754.8059692382812,HCLTECH.NS,HCL Technologies
2021-05-12,753.8078002929688,HCLTECH.NS,HCL Technologies
2021-05-14,757.3434448242188,HCLTECH.NS,HCL Technologies
2021-05-17,767.1602172851562,HCLTECH.NS,HCL Technologies
2021-05-18,775.0219116210938,HCLTECH.NS,HCL Technologies
2021-05-19,774.8556518554688,HCLTECH.NS,HCL Technologies
2021-05-20,769.0320434570312,HCLTECH.NS,HCL Technologies
2021-05-21,774.2313842773438,HCLTECH.NS,HCL Technologies
2021-05-24,776.0202026367188,HCLTECH.NS,HCL Technologies
2021-05-25,782.5091552734375,HCLTECH.NS,HCL Technologies
2021-05-26,786.835205078125,HCLTECH.NS,HCL Technologies
2021-05-27,784.0067138671875,HCLTECH.NS,HCL Technologies
2021-05-28,784.131591796875,HCLTECH.NS,HCL Technologies
2021-05-31,786.3360595703125,HCLTECH.NS,HCL Technologies
2021-06-01,790.9116821289062,HCLTECH.NS,HCL Technologies
2021-06-02,785.1296997070312,HCLTECH.NS,HCL Technologies
2021-06-03,781.5524291992188,HCLTECH.NS,HCL Technologies
2021-06-04,779.1398315429688,HCLTECH.NS,HCL Technologies
2021-06-07,789.9964599609375,HCLTECH.NS,HCL Technologies
2021-06-08,804.638427734375,HCLTECH.NS,HCL Technologies
2021-06-09,808.0491943359375,HCLTECH.NS,HCL Technologies
2021-06-10,805.7615356445312,HCLTECH.NS,HCL Technologies
2021-06-11,818.073974609375,HCLTECH.NS,HCL Technologies
2021-06-14,818.7813110351562,HCLTECH.NS,HCL Technologies
2021-06-15,819.8209838867188,HCLTECH.NS,HCL Technologies
