ds,y,ticker,name
2021-07-26,808.2904663085938,HCLTECH.NS,HCL Technologies
2021-07-27,806.4207763671875,HCLTECH.NS,HCL Technologies
2021-07-28,799.185791015625,HCLTECH.NS,HCL Technologies
2021-07-29,819.1024169921875,HCLTECH.NS,HCL Technologies
2021-07-30,833.2066650390625,HCLTECH.NS,HCL Technologies
2021-08-02,841.70166015625,HCLTECH.NS,HCL Technologies
2021-08-03,844.9939575195312,HCLTECH.NS,HCL Technologies
2021-08-04,845.400390625,HCLTECH.NS,HCL Technologies
2021-08-05,862.6344604492188,HCLTECH.NS,HCL Technologies
2021-08-06,853.5296630859375,HCLTECH.NS,HCL Technologies
2021-08-09,854.0173950195312,HCLTECH.NS,HCL Technologies
2021-08-10,864.70751953125,HCLTECH.NS,HCL Technologies
2021-08-11,867.3494262695312,HCLTECH.NS,HCL Technologies
2021-08-12,891.371337890625,HCLTECH.NS,HCL Technologies
2021-08-13,910.0278930664062,HCLTECH.NS,HCL Technologies
2021-08-16,913.442138671875,HCLTECH.NS,HCL Technologies
2021-08-17,929.1317749023438,HCLTECH.NS,HCL Technologies
2021-08-18,922.0592041015625,HCLTECH.NS,HCL Technologies
2021-08-20,908.3208618164062,HCLTECH.NS,HCL Technologies
2021-08-23,945.5119018554688,HCLTECH.NS,HCL Technologies
2021-08-24,937.2200927734375,HCLTECH.NS,HCL Technologies
2021-08-25,938.3990478515625,HCLTECH.NS,HCL Technologies
2021-08-26,949.0482177734375,HCLTECH.NS,HCL Technologies
2021-08-27,945.3899536132812,HCLTECH.NS,HCL Technologies
2021-08-30,945.7560424804688,HCLTECH.NS,HCL Technologies
2021-08-31,961.1203002929688,HCLTECH.NS,HCL Technologies
2021-09-01,946.7718505859375,HCLTECH.NS,HCL Technologies
2021-09-02,953.3568725585938,HCLTECH.NS,HCL Technologies
2021-09-03,954.9826049804688,HCLTECH.NS,HCL Technologies
2021-09-06,975.630859375,HCLTECH.NS,HCL Technologies
2021-09-07,961.0390014648438,HCLTECH.NS,HCL Technologies
2021-09-08,966.4043579101562,HCLTECH.NS,HCL Technologies
2021-09-09,974.330322265625,HCLTECH.NS,HCL Technologies
2021-09-13,982.3373413085938,HCLTECH.NS,HCL Technologies
2021-09-14,1006.9287109375,HCLTECH.NS,HCL Technologies
2021-09-15,1035.0557861328125,HCLTECH.NS,HCL Technologies
2021-09-16,1026.8045654296875,HCLTECH.NS,HCL Technologies
2021-09-17,1026.9671630859375,HCLTECH.NS,HCL Technologies
2021-09-20,1037.4130859375,HCLTECH.NS,HCL Technologies
2021-09-21,1056.3951416015625,HCLTECH.NS,HCL Technologies
2021-09-22,1069.401611328125,HCLTECH.NS,HCL Technologies
2021-09-23,1079.8070068359375,HCLTECH.NS,HCL Technologies
2021-09-24,1104.1136474609375,HCLTECH.NS,HCL Technologies
2021-09-27,1052.8992919921875,HCLTECH.NS,HCL Technologies
2021-09-28,1031.6004638671875,HCLTECH.NS,HCL Technologies
2021-09-29,1041.5185546875,HCLTECH.NS,HCL Technologies
2021-09-30,1040.177001953125,HCLTECH.NS,HCL Technologies
2021-10-01,1035.4620361328125,HCLTECH.NS,HCL Technologies
2021-10-04,1039.4453125,HCLTECH.NS,HCL Technologies
2021-10-05,1060.988037109375,HCLTECH.NS,HCL Technologies
2021-10-06,1036.843994140625,HCLTECH.NS,HCL Technologies
2021-10-07,1061.9228515625,HCLTECH.NS,HCL Technologies
2021-10-08,1074.8077392578125,HCLTECH.NS,HCL Technologies
2021-10-11,1059.1590576171875,HCLTECH.NS,HCL Technologies
2021-10-12,1016.4398193359375,HCLTECH.NS,HCL Technologies
2021-10-13,1028.6336669921875,HCLTECH.NS,HCL Technologies
2021-10-14,1017.0902709960938,HCLTECH.NS,HCL Technologies
2021-10-18,992.9052734375,HCLTECH.NS,HCL Technologies
2021-10-19,1001.6036376953125,HCLTECH.NS,HCL Technologies
2021-10-20,1002.2542114257812,HCLTECH.NS,HCL Technologies
2021-10-21,992.2553100585938,HCLTECH.NS,HCL Technologies
2021-10-22,978.5686645507812,HCLTECH.NS,HCL Technologies
2021-10-25,955.129150390625,HCLTECH.NS,HCL Technologies
2021-10-26,956.2764282226562,HCLTECH.NS,HCL Technologies
2021-10-27,964.7588500976562,HCLTECH.NS,HCL Technologies
2021-10-28,944.1463623046875,HCLTECH.NS,HCL Technologies
2021-10-29,937.385009765625,HCLTECH.NS,HCL Technologies
2021-11-01,974.6346435546875,HCLTECH.NS,HCL Technologies
2021-11-02,959.4317016601562,HCLTECH.NS,HCL Technologies
2021-11-03,964.1032104492188,HCLTECH.NS,HCL Technologies
2021-11-04,969.6353149414062,HCLTECH.NS,HCL Technologies
2021-11-08,969.43017578125,HCLTECH.NS,HCL Technologies
2021-11-09,961.1934814453125,HCLTECH.NS,HCL Technologies
2021-11-10,958.2022705078125,HCLTECH.NS,HCL Technologies
2021-11-11,951.2766723632812,HCLTECH.NS,HCL Technologies
2021-11-12,960.8248291015625,HCLTECH.NS,HCL Technologies
2021-11-15,959.595458984375,HCLTECH.NS,HCL Technologies
2021-11-16,953.48974609375,HCLTECH.NS,HCL Technologies
2021-11-17,944.5153198242188,HCLTECH.NS,HCL Technologies
2021-11-18,918.0841674804688,HCLTECH.NS,HCL Technologies
2021-11-22,909.806396484375,HCLTECH.NS,HCL Technologies
2021-11-23,911.8553466796875,HCLTECH.NS,HCL Technologies
2021-11-24,917.4694213867188,HCLTECH.NS,HCL Technologies
2021-11-25,921.854248046875,HCLTECH.NS,HCL Technologies
2021-11-26,909.7655639648438,HCLTECH.NS,HCL Technologies
2021-11-29,928.6976928710938,HCLTECH.NS,HCL Technologies
2021-11-30,933.205322265625,HCLTECH.NS,HCL Technologies
2021-12-01,947.9984130859375,HCLTECH.NS,HCL Technologies
2021-12-02,970.946533203125,HCLTECH.NS,HCL Technologies
2021-12-03,960.0462036132812,HCLTECH.NS,HCL Technologies
2021-12-06,931.4841918945312,HCLTECH.NS,HCL Technologies
2021-12-07,942.2205200195312,HCLTECH.NS,HCL Technologies
2021-12-08,960.2101440429688,HCLTECH.NS,HCL Technologies
2021-12-09,957.7105712890625,HCLTECH.NS,HCL Technologies
2021-12-10,952.5060424804688,HCLTECH.NS,HCL Technologies
2021-12-13,949.9656982421875,HCLTECH.NS,HCL Technologies
2021-12-14,952.629150390625,HCLTECH.NS,HCL Technologies
2021-12-15,941.6057739257812,HCLTECH.NS,HCL Technologies
2021-12-16,950.4983520507812,HCLTECH.NS,HCL Technologies
2021-12-17,960.0462036132812,HCLTECH.NS,HCL Technologies
2021-12-20,950.6212768554688,HCLTECH.NS,HCL Technologies
2021-12-21,987.583740234375,HCLTECH.NS,HCL Technologies
2021-12-22,1002.1720581054688,HCLTECH.NS,HCL Technologies
2021-12-23,1005.9829711914062,HCLTECH.NS,HCL Technologies
2021-12-24,1036.9219970703125,HCLTECH.NS,HCL Technologies
2021-12-27,1038.56103515625,HCLTECH.NS,HCL Technologies
2021-12-28,1052.248291015625,HCLTECH.NS,HCL Technologies
2021-12-29,1058.8045654296875,HCLTECH.NS,HCL Technologies
2021-12-30,1079.4169921875,HCLTECH.NS,HCL Technologies
2021-12-31,1081.0968017578125,HCLTECH.NS,HCL Technologies
2022-01-03,1086.8748779296875,HCLTECH.NS,HCL Technologies
2022-01-04,1092.8577880859375,HCLTECH.NS,HCL Technologies
