ds,y,ticker,name
2021-05-17,752.7489624023438,HCLTECH.NS,HCL Technologies
2021-05-18,760.4628295898438,HCLTECH.NS,HCL Technologies
2021-05-19,760.2996826171875,HCLTECH.NS,HCL Technologies
2021-05-20,754.5855102539062,HCLTECH.NS,HCL Technologies
2021-05-21,759.6874389648438,HCLTECH.NS,HCL Technologies
2021-05-24,761.4423828125,HCLTECH.NS,HCL Technologies
2021-05-25,767.8096313476562,HCLTECH.NS,HCL Technologies
2021-05-26,772.0543823242188,HCLTECH.NS,HCL Technologies
2021-05-27,769.279052734375,HCLTECH.NS,HCL Technologies
2021-05-28,769.4012451171875,HCLTECH.NS,HCL Technologies
2021-05-31,771.5643920898438,HCLTECH.NS,HCL Technologies
2021-06-01,776.0541381835938,HCLTECH.NS,HCL Technologies
2021-06-02,770.380859375,HCLTECH.NS,HCL Technologies
2021-06-03,766.8707275390625,HCLTECH.NS,HCL Technologies
2021-06-04,764.50341796875,HCLTECH.NS,HCL Technologies
2021-06-07,775.156005859375,HCLTECH.NS,HCL Technologies
2021-06-08,789.5230712890625,HCLTECH.NS,HCL Technologies
2021-06-09,792.8700561523438,HCLTECH.NS,HCL Technologies
2021-06-10,790.6251220703125,HCLTECH.NS,HCL Technologies
2021-06-11,802.7062377929688,HCLTECH.NS,HCL Technologies
2021-06-14,803.4002075195312,HCLTECH.NS,HCL Technologies
2021-06-15,804.4205322265625,HCLTECH.NS,HCL Technologies
2021-06-16,799.4818115234375,HCLTECH.NS,HCL Technologies
2021-06-17,805.1961059570312,HCLTECH.NS,HCL Technologies
2021-06-18,796.0942993164062,HCLTECH.NS,HCL Technologies
2021-06-21,801.6044311523438,HCLTECH.NS,HCL Technologies
2021-06-22,800.05322265625,HCLTECH.NS,HCL Technologies
2021-06-23,794.1759033203125,HCLTECH.NS,HCL Technologies
2021-06-24,807.8898315429688,HCLTECH.NS,HCL Technologies
2021-06-25,812.7467651367188,HCLTECH.NS,HCL Technologies
2021-06-28,804.298095703125,HCLTECH.NS,HCL Technologies
2021-06-29,802.9103393554688,HCLTECH.NS,HCL Technologies
2021-06-30,802.8287963867188,HCLTECH.NS,HCL Technologies
2021-07-01,804.46142578125,HCLTECH.NS,HCL Technologies
2021-07-02,803.7674560546875,HCLTECH.NS,HCL Technologies
2021-07-05,799.7676391601562,HCLTECH.NS,HCL Technologies
2021-07-06,793.4821166992188,HCLTECH.NS,HCL Technologies
2021-07-07,796.1758422851562,HCLTECH.NS,HCL Technologies
2021-07-08,797.3595581054688,HCLTECH.NS,HCL Technologies
2021-07-09,797.400390625,HCLTECH.NS,HCL Technologies
2021-07-12,799.5227661132812,HCLTECH.NS,HCL Technologies
2021-07-13,790.1353759765625,HCLTECH.NS,HCL Technologies
2021-07-14,807.6857299804688,HCLTECH.NS,HCL Technologies
2021-07-15,848.745361328125,HCLTECH.NS,HCL Technologies
2021-07-16,820.3790283203125,HCLTECH.NS,HCL Technologies
2021-07-19,816.4608764648438,HCLTECH.NS,HCL Technologies
2021-07-20,797.6861572265625,HCLTECH.NS,HCL Technologies
2021-07-22,798.828857421875,HCLTECH.NS,HCL Technologies
2021-07-23,811.3997802734375,HCLTECH.NS,HCL Technologies
2021-07-26,816.5425415039062,HCLTECH.NS,HCL Technologies
2021-07-27,814.6537475585938,HCLTECH.NS,HCL Technologies
2021-07-28,807.3447875976562,HCLTECH.NS,HCL Technologies
2021-07-29,827.4649047851562,HCLTECH.NS,HCL Technologies
2021-07-30,841.7130126953125,HCLTECH.NS,HCL Technologies
2021-08-02,850.2947998046875,HCLTECH.NS,HCL Technologies
2021-08-03,853.6209106445312,HCLTECH.NS,HCL Technologies
2021-08-04,854.0313720703125,HCLTECH.NS,HCL Technologies
2021-08-05,871.441162109375,HCLTECH.NS,HCL Technologies
2021-08-06,862.24365234375,HCLTECH.NS,HCL Technologies
2021-08-09,862.7365112304688,HCLTECH.NS,HCL Technologies
2021-08-10,873.535400390625,HCLTECH.NS,HCL Technologies
2021-08-11,876.2044067382812,HCLTECH.NS,HCL Technologies
2021-08-12,900.4714965820312,HCLTECH.NS,HCL Technologies
2021-08-13,919.318603515625,HCLTECH.NS,HCL Technologies
2021-08-16,922.7678833007812,HCLTECH.NS,HCL Technologies
2021-08-17,938.6173706054688,HCLTECH.NS,HCL Technologies
