ds,y,ticker,name
2021-04-22,786.36962890625,HCLTECH.NS,HCL Technologies
2021-04-23,781.2598876953125,HCLTECH.NS,HCL Technologies
2021-04-26,759.3095703125,HCLTECH.NS,HCL Technologies
2021-04-27,759.3505249023438,HCLTECH.NS,HCL Technologies
2021-04-28,755.2222290039062,HCLTECH.NS,HCL Technologies
2021-04-29,756.6779174804688,HCLTECH.NS,HCL Technologies
2021-04-30,747.859619140625,HCLTECH.NS,HCL Technologies
2021-05-03,755.1387939453125,HCLTECH.NS,HCL Technologies
2021-05-04,749.5232543945312,HCLTECH.NS,HCL Technologies
2021-05-05,756.5531616210938,HCLTECH.NS,HCL Technologies
2021-05-06,762.0439453125,HCLTECH.NS,HCL Technologies
2021-05-07,762.3765258789062,HCLTECH.NS,HCL Technologies
2021-05-10,760.3382568359375,HCLTECH.NS,HCL Technologies
2021-05-11,754.8060302734375,HCLTECH.NS,HCL Technologies
2021-05-12,753.8078002929688,HCLTECH.NS,HCL Technologies
2021-05-14,757.343505859375,HCLTECH.NS,HCL Technologies
2021-05-17,767.1602783203125,HCLTECH.NS,HCL Technologies
2021-05-18,775.0218505859375,HCLTECH.NS,HCL Technologies
2021-05-19,774.8554077148438,HCLTECH.NS,HCL Technologies
2021-05-20,769.031982421875,HCLTECH.NS,HCL Technologies
2021-05-21,774.2315673828125,HCLTECH.NS,HCL Technologies
2021-05-24,776.0202026367188,HCLTECH.NS,HCL Technologies
2021-05-25,782.5092163085938,HCLTECH.NS,HCL Technologies
2021-05-26,786.8351440429688,HCLTECH.NS,HCL Technologies
2021-05-27,784.0067138671875,HCLTECH.NS,HCL Technologies
2021-05-28,784.1315307617188,HCLTECH.NS,HCL Technologies
2021-05-31,786.3359375,HCLTECH.NS,HCL Technologies
2021-06-01,790.91162109375,HCLTECH.NS,HCL Technologies
2021-06-02,785.1297607421875,HCLTECH.NS,HCL Technologies
2021-06-03,781.5523681640625,HCLTECH.NS,HCL Technologies
2021-06-04,779.1398315429688,HCLTECH.NS,HCL Technologies
2021-06-07,789.9964599609375,HCLTECH.NS,HCL Technologies
2021-06-08,804.6383666992188,HCLTECH.NS,HCL Technologies
2021-06-09,808.04931640625,HCLTECH.NS,HCL Technologies
2021-06-10,805.7614135742188,HCLTECH.NS,HCL Technologies
2021-06-11,818.0740356445312,HCLTECH.NS,HCL Technologies
2021-06-14,818.7811889648438,HCLTECH.NS,HCL Technologies
2021-06-15,819.821044921875,HCLTECH.NS,HCL Technologies
2021-06-16,814.787841796875,HCLTECH.NS,HCL Technologies
2021-06-17,820.6115112304688,HCLTECH.NS,HCL Technologies
2021-06-18,811.3353271484375,HCLTECH.NS,HCL Technologies
2021-06-21,816.9509887695312,HCLTECH.NS,HCL Technologies
2021-06-22,815.370361328125,HCLTECH.NS,HCL Technologies
2021-06-23,809.3804931640625,HCLTECH.NS,HCL Technologies
2021-06-24,823.3567504882812,HCLTECH.NS,HCL Technologies
2021-06-25,828.3067016601562,HCLTECH.NS,HCL Technologies
2021-06-28,819.6962890625,HCLTECH.NS,HCL Technologies
2021-06-29,818.2820434570312,HCLTECH.NS,HCL Technologies
2021-06-30,818.19873046875,HCLTECH.NS,HCL Technologies
2021-07-01,819.8627319335938,HCLTECH.NS,HCL Technologies
2021-07-02,819.1556396484375,HCLTECH.NS,HCL Technologies
2021-07-05,815.0791625976562,HCLTECH.NS,HCL Technologies
2021-07-06,808.6732177734375,HCLTECH.NS,HCL Technologies
2021-07-07,811.4185180664062,HCLTECH.NS,HCL Technologies
2021-07-08,812.6249389648438,HCLTECH.NS,HCL Technologies
2021-07-09,812.66650390625,HCLTECH.NS,HCL Technologies
2021-07-12,814.8294067382812,HCLTECH.NS,HCL Technologies
2021-07-13,805.2623291015625,HCLTECH.NS,HCL Technologies
2021-07-14,823.1488647460938,HCLTECH.NS,HCL Technologies
2021-07-15,864.9945068359375,HCLTECH.NS,HCL Technologies
2021-07-16,836.085205078125,HCLTECH.NS,HCL Technologies
2021-07-19,832.0919189453125,HCLTECH.NS,HCL Technologies
2021-07-20,812.9575805664062,HCLTECH.NS,HCL Technologies
2021-07-22,814.122314453125,HCLTECH.NS,HCL Technologies
2021-07-23,826.9340209960938,HCLTECH.NS,HCL Technologies
2021-07-26,832.1751708984375,HCLTECH.NS,HCL Technologies
2021-07-27,830.2501831054688,HCLTECH.NS,HCL Technologies
2021-07-28,822.8013916015625,HCLTECH.NS,HCL Technologies
2021-07-29,843.3065795898438,HCLTECH.NS,HCL Technologies
2021-07-30,857.827392578125,HCLTECH.NS,HCL Technologies
2021-08-02,866.5736083984375,HCLTECH.NS,HCL Technologies
2021-08-03,869.963134765625,HCLTECH.NS,HCL Technologies
2021-08-04,870.381591796875,HCLTECH.NS,HCL Technologies
2021-08-05,888.125,HCLTECH.NS,HCL Technologies
2021-08-06,878.751220703125,HCLTECH.NS,HCL Technologies
2021-08-09,879.2536010742188,HCLTECH.NS,HCL Technologies
2021-08-10,890.2592163085938,HCLTECH.NS,HCL Technologies
2021-08-11,892.9791259765625,HCLTECH.NS,HCL Technologies
2021-08-12,917.7108764648438,HCLTECH.NS,HCL Technologies
2021-08-13,936.9188232421875,HCLTECH.NS,HCL Technologies
2021-08-16,940.4343872070312,HCLTECH.NS,HCL Technologies
2021-08-17,956.587158203125,HCLTECH.NS,HCL Technologies
2021-08-18,949.3055419921875,HCLTECH.NS,HCL Technologies
2021-08-20,935.1612548828125,HCLTECH.NS,HCL Technologies
2021-08-23,973.4514770507812,HCLTECH.NS,HCL Technologies
2021-08-24,964.9148559570312,HCLTECH.NS,HCL Technologies
2021-08-25,966.1282958984375,HCLTECH.NS,HCL Technologies
2021-08-26,977.09228515625,HCLTECH.NS,HCL Technologies
2021-08-27,973.3258666992188,HCLTECH.NS,HCL Technologies
2021-08-30,973.7027587890625,HCLTECH.NS,HCL Technologies
2021-08-31,989.5211181640625,HCLTECH.NS,HCL Technologies
2021-09-01,974.748779296875,HCLTECH.NS,HCL Technologies
2021-09-02,981.5281372070312,HCLTECH.NS,HCL Technologies
2021-09-03,983.2020874023438,HCLTECH.NS,HCL Technologies
2021-09-06,1004.4603271484375,HCLTECH.NS,HCL Technologies
2021-09-07,989.4373168945312,HCLTECH.NS,HCL Technologies
2021-09-08,994.9609985351562,HCLTECH.NS,HCL Technologies
2021-09-09,1003.121337890625,HCLTECH.NS,HCL Technologies
2021-09-13,1011.3651123046875,HCLTECH.NS,HCL Technologies
2021-09-14,1036.6829833984375,HCLTECH.NS,HCL Technologies
2021-09-15,1065.64111328125,HCLTECH.NS,HCL Technologies
2021-09-16,1057.1461181640625,HCLTECH.NS,HCL Technologies
2021-09-17,1057.313720703125,HCLTECH.NS,HCL Technologies
2021-09-20,1068.0684814453125,HCLTECH.NS,HCL Technologies
2021-09-21,1087.6109619140625,HCLTECH.NS,HCL Technologies
2021-09-22,1101.0020751953125,HCLTECH.NS,HCL Technologies
2021-09-23,1111.715087890625,HCLTECH.NS,HCL Technologies
2021-09-24,1136.7396240234375,HCLTECH.NS,HCL Technologies
2021-09-27,1084.0120849609375,HCLTECH.NS,HCL Technologies
2021-09-28,1062.083984375,HCLTECH.NS,HCL Technologies
2021-09-29,1072.295166015625,HCLTECH.NS,HCL Technologies
2021-09-30,1070.9140625,HCLTECH.NS,HCL Technologies
2021-10-01,1066.0595703125,HCLTECH.NS,HCL Technologies
2021-10-04,1070.16064453125,HCLTECH.NS,HCL Technologies
2021-10-05,1092.33984375,HCLTECH.NS,HCL Technologies
2021-10-06,1067.482666015625,HCLTECH.NS,HCL Technologies
2021-10-07,1093.30224609375,HCLTECH.NS,HCL Technologies
2021-10-08,1106.567626953125,HCLTECH.NS,HCL Technologies
2021-10-11,1090.45654296875,HCLTECH.NS,HCL Technologies
2021-10-12,1046.4752197265625,HCLTECH.NS,HCL Technologies
2021-10-13,1059.0294189453125,HCLTECH.NS,HCL Technologies
2021-10-14,1047.1446533203125,HCLTECH.NS,HCL Technologies
2021-10-18,1022.2454833984375,HCLTECH.NS,HCL Technologies
2021-10-19,1031.2008056640625,HCLTECH.NS,HCL Technologies
2021-10-20,1031.8702392578125,HCLTECH.NS,HCL Technologies
2021-10-21,1021.5759887695312,HCLTECH.NS,HCL Technologies
2021-10-22,1007.4849243164062,HCLTECH.NS,HCL Technologies
2021-10-25,983.3526000976562,HCLTECH.NS,HCL Technologies
2021-10-26,984.5336303710938,HCLTECH.NS,HCL Technologies
2021-10-27,993.2671508789062,HCLTECH.NS,HCL Technologies
2021-10-28,972.0455932617188,HCLTECH.NS,HCL Technologies
2021-10-29,965.0845336914062,HCLTECH.NS,HCL Technologies
2021-11-01,1003.4346923828125,HCLTECH.NS,HCL Technologies
2021-11-02,987.7822875976562,HCLTECH.NS,HCL Technologies
2021-11-03,992.591796875,HCLTECH.NS,HCL Technologies
2021-11-04,998.2874755859375,HCLTECH.NS,HCL Technologies
2021-11-08,998.076416015625,HCLTECH.NS,HCL Technologies
