ds,y,ticker,name
2021-07-22,790.7557983398438,HCLTECH.NS,HCL Technologies
2021-07-23,803.199951171875,HCLTECH.NS,HCL Technologies
2021-07-26,808.29052734375,HCLTECH.NS,HCL Technologies
2021-07-27,806.4208374023438,HCLTECH.NS,HCL Technologies
2021-07-28,799.185791015625,HCLTECH.NS,HCL Technologies
2021-07-29,819.1023559570312,HCLTECH.NS,HCL Technologies
2021-07-30,833.2066040039062,HCLTECH.NS,HCL Technologies
2021-08-02,841.7015991210938,HCLTECH.NS,HCL Technologies
2021-08-03,844.9939575195312,HCLTECH.NS,HCL Technologies
2021-08-04,845.4005126953125,HCLTECH.NS,HCL Technologies
2021-08-05,862.6344604492188,HCLTECH.NS,HCL Technologies
2021-08-06,853.52978515625,HCLTECH.NS,HCL Technologies
2021-08-09,854.0176391601562,HCLTECH.NS,HCL Technologies
2021-08-10,864.7073974609375,HCLTECH.NS,HCL Technologies
2021-08-11,867.3494873046875,HCLTECH.NS,HCL Technologies
2021-08-12,891.371337890625,HCLTECH.NS,HCL Technologies
2021-08-13,910.0279541015625,HCLTECH.NS,HCL Technologies
2021-08-16,913.4420776367188,HCLTECH.NS,HCL Technologies
2021-08-17,929.1315307617188,HCLTECH.NS,HCL Technologies
2021-08-18,922.059326171875,HCLTECH.NS,HCL Technologies
2021-08-20,908.3207397460938,HCLTECH.NS,HCL Technologies
2021-08-23,945.5121459960938,HCLTECH.NS,HCL Technologies
2021-08-24,937.22021484375,HCLTECH.NS,HCL Technologies
2021-08-25,938.3989868164062,HCLTECH.NS,HCL Technologies
2021-08-26,949.0482788085938,HCLTECH.NS,HCL Technologies
2021-08-27,945.3903198242188,HCLTECH.NS,HCL Technologies
2021-08-30,945.755859375,HCLTECH.NS,HCL Technologies
2021-08-31,961.1203002929688,HCLTECH.NS,HCL Technologies
2021-09-01,946.7720336914062,HCLTECH.NS,HCL Technologies
2021-09-02,953.3569946289062,HCLTECH.NS,HCL Technologies
2021-09-03,954.9825439453125,HCLTECH.NS,HCL Technologies
2021-09-06,975.6310424804688,HCLTECH.NS,HCL Technologies
2021-09-07,961.0387573242188,HCLTECH.NS,HCL Technologies
2021-09-08,966.4043579101562,HCLTECH.NS,HCL Technologies
2021-09-09,974.330322265625,HCLTECH.NS,HCL Technologies
2021-09-13,982.3378295898438,HCLTECH.NS,HCL Technologies
2021-09-14,1006.9285278320312,HCLTECH.NS,HCL Technologies
2021-09-15,1035.0556640625,HCLTECH.NS,HCL Technologies
2021-09-16,1026.804443359375,HCLTECH.NS,HCL Technologies
2021-09-17,1026.96728515625,HCLTECH.NS,HCL Technologies
2021-09-20,1037.4129638671875,HCLTECH.NS,HCL Technologies
2021-09-21,1056.3951416015625,HCLTECH.NS,HCL Technologies
2021-09-22,1069.401611328125,HCLTECH.NS,HCL Technologies
