ds,y,ticker,name
2021-08-09,854.017578125,HCLTECH.NS,HCL Technologies
2021-08-10,864.7074584960938,HCLTECH.NS,HCL Technologies
2021-08-11,867.3492431640625,HCLTECH.NS,HCL Technologies
2021-08-12,891.371337890625,HCLTECH.NS,HCL Technologies
2021-08-13,910.0277709960938,HCLTECH.NS,HCL Technologies
2021-08-16,913.4422607421875,HCLTECH.NS,HCL Technologies
2021-08-17,929.1316528320312,HCLTECH.NS,HCL Technologies
2021-08-18,922.0592651367188,HCLTECH.NS,HCL Technologies
2021-08-20,908.3206176757812,HCLTECH.NS,HCL Technologies
2021-08-23,945.5121459960938,HCLTECH.NS,HCL Technologies
2021-08-24,937.2202758789062,HCLTECH.NS,HCL Technologies
2021-08-25,938.3990478515625,HCLTECH.NS,HCL Technologies
2021-08-26,949.0480346679688,HCLTECH.NS,HCL Technologies
2021-08-27,945.39013671875,HCLTECH.NS,HCL Technologies
2021-08-30,945.755859375,HCLTECH.NS,HCL Technologies
2021-08-31,961.120361328125,HCLTECH.NS,HCL Technologies
2021-09-01,946.772216796875,HCLTECH.NS,HCL Technologies
2021-09-02,953.3569946289062,HCLTECH.NS,HCL Technologies
2021-09-03,954.9824829101562,HCLTECH.NS,HCL Technologies
2021-09-06,975.631103515625,HCLTECH.NS,HCL Technologies
2021-09-07,961.0390014648438,HCLTECH.NS,HCL Technologies
2021-09-08,966.4042358398438,HCLTECH.NS,HCL Technologies
2021-09-09,974.3302612304688,HCLTECH.NS,HCL Technologies
2021-09-13,982.3377075195312,HCLTECH.NS,HCL Technologies
2021-09-14,1006.9286499023438,HCLTECH.NS,HCL Technologies
2021-09-15,1035.0556640625,HCLTECH.NS,HCL Technologies
2021-09-16,1026.8045654296875,HCLTECH.NS,HCL Technologies
2021-09-17,1026.966796875,HCLTECH.NS,HCL Technologies
2021-09-20,1037.4134521484375,HCLTECH.NS,HCL Technologies
2021-09-21,1056.39501953125,HCLTECH.NS,HCL Technologies
2021-09-22,1069.40185546875,HCLTECH.NS,HCL Technologies
2021-09-23,1079.8070068359375,HCLTECH.NS,HCL Technologies
2021-09-24,1104.113525390625,HCLTECH.NS,HCL Technologies
2021-09-27,1052.899658203125,HCLTECH.NS,HCL Technologies
2021-09-28,1031.6007080078125,HCLTECH.NS,HCL Technologies
2021-09-29,1041.5181884765625,HCLTECH.NS,HCL Technologies
2021-09-30,1040.177001953125,HCLTECH.NS,HCL Technologies
2021-10-01,1035.4620361328125,HCLTECH.NS,HCL Technologies
2021-10-04,1039.445556640625,HCLTECH.NS,HCL Technologies
2021-10-05,1060.9879150390625,HCLTECH.NS,HCL Technologies
2021-10-06,1036.843994140625,HCLTECH.NS,HCL Technologies
2021-10-07,1061.9229736328125,HCLTECH.NS,HCL Technologies
2021-10-08,1074.8074951171875,HCLTECH.NS,HCL Technologies
2021-10-11,1059.1591796875,HCLTECH.NS,HCL Technologies
2021-10-12,1016.4398193359375,HCLTECH.NS,HCL Technologies
2021-10-13,1028.633544921875,HCLTECH.NS,HCL Technologies
2021-10-14,1017.0897827148438,HCLTECH.NS,HCL Technologies
2021-10-18,992.9057006835938,HCLTECH.NS,HCL Technologies
2021-10-19,1001.6038818359375,HCLTECH.NS,HCL Technologies
2021-10-20,1002.2542724609375,HCLTECH.NS,HCL Technologies
2021-10-21,992.25537109375,HCLTECH.NS,HCL Technologies
2021-10-22,978.5687255859375,HCLTECH.NS,HCL Technologies
2021-10-25,955.1288452148438,HCLTECH.NS,HCL Technologies
2021-10-26,956.2761840820312,HCLTECH.NS,HCL Technologies
2021-10-27,964.7587890625,HCLTECH.NS,HCL Technologies
2021-10-28,944.1464233398438,HCLTECH.NS,HCL Technologies
2021-10-29,937.385009765625,HCLTECH.NS,HCL Technologies
