ds,y,ticker,name
2021-08-17,929.131591796875,HCLTECH.NS,HCL Technologies
2021-08-18,922.0590209960938,HCLTECH.NS,HCL Technologies
2021-08-20,908.32080078125,HCLTECH.NS,HCL Technologies
2021-08-23,945.5120849609375,HCLTECH.NS,HCL Technologies
2021-08-24,937.2200317382812,HCLTECH.NS,HCL Technologies
2021-08-25,938.3990478515625,HCLTECH.NS,HCL Technologies
2021-08-26,949.048095703125,HCLTECH.NS,HCL Technologies
2021-08-27,945.3901977539062,HCLTECH.NS,HCL Technologies
2021-08-30,945.7559814453125,HCLTECH.NS,HCL Technologies
2021-08-31,961.1201782226562,HCLTECH.NS,HCL Technologies
2021-09-01,946.7719116210938,HCLTECH.NS,HCL Technologies
2021-09-02,953.3567504882812,HCLTECH.NS,HCL Technologies
2021-09-03,954.9824829101562,HCLTECH.NS,HCL Technologies
2021-09-06,975.630859375,HCLTECH.NS,HCL Technologies
2021-09-07,961.0388793945312,HCLTECH.NS,HCL Technologies
2021-09-08,966.4044189453125,HCLTECH.NS,HCL Technologies
2021-09-09,974.3303833007812,HCLTECH.NS,HCL Technologies
2021-09-13,982.3378295898438,HCLTECH.NS,HCL Technologies
2021-09-14,1006.9287719726562,HCLTECH.NS,HCL Technologies
2021-09-15,1035.0555419921875,HCLTECH.NS,HCL Technologies
2021-09-16,1026.804443359375,HCLTECH.NS,HCL Technologies
2021-09-17,1026.9669189453125,HCLTECH.NS,HCL Technologies
2021-09-20,1037.4132080078125,HCLTECH.NS,HCL Technologies
2021-09-21,1056.3948974609375,HCLTECH.NS,HCL Technologies
2021-09-22,1069.401611328125,HCLTECH.NS,HCL Technologies
2021-09-23,1079.80712890625,HCLTECH.NS,HCL Technologies
2021-09-24,1104.1134033203125,HCLTECH.NS,HCL Technologies
2021-09-27,1052.8992919921875,HCLTECH.NS,HCL Technologies
2021-09-28,1031.600830078125,HCLTECH.NS,HCL Technologies
2021-09-29,1041.5184326171875,HCLTECH.NS,HCL Technologies
2021-09-30,1040.17724609375,HCLTECH.NS,HCL Technologies
2021-10-01,1035.462158203125,HCLTECH.NS,HCL Technologies
2021-10-04,1039.4454345703125,HCLTECH.NS,HCL Technologies
2021-10-05,1060.9881591796875,HCLTECH.NS,HCL Technologies
2021-10-06,1036.8441162109375,HCLTECH.NS,HCL Technologies
2021-10-07,1061.9227294921875,HCLTECH.NS,HCL Technologies
2021-10-08,1074.8076171875,HCLTECH.NS,HCL Technologies
2021-10-11,1059.158447265625,HCLTECH.NS,HCL Technologies
2021-10-12,1016.439453125,HCLTECH.NS,HCL Technologies
2021-10-13,1028.6337890625,HCLTECH.NS,HCL Technologies
2021-10-14,1017.0900268554688,HCLTECH.NS,HCL Technologies
2021-10-18,992.9057006835938,HCLTECH.NS,HCL Technologies
2021-10-19,1001.6036987304688,HCLTECH.NS,HCL Technologies
2021-10-20,1002.254150390625,HCLTECH.NS,HCL Technologies
2021-10-21,992.2553100585938,HCLTECH.NS,HCL Technologies
2021-10-22,978.5685424804688,HCLTECH.NS,HCL Technologies
2021-10-25,955.1287841796875,HCLTECH.NS,HCL Technologies
2021-10-26,956.2762451171875,HCLTECH.NS,HCL Technologies
2021-10-27,964.7589111328125,HCLTECH.NS,HCL Technologies
2021-10-28,944.1464233398438,HCLTECH.NS,HCL Technologies
2021-10-29,937.3851928710938,HCLTECH.NS,HCL Technologies
2021-11-01,974.6346435546875,HCLTECH.NS,HCL Technologies
2021-11-02,959.4315795898438,HCLTECH.NS,HCL Technologies
2021-11-03,964.103271484375,HCLTECH.NS,HCL Technologies
2021-11-04,969.635498046875,HCLTECH.NS,HCL Technologies
2021-11-08,969.4303588867188,HCLTECH.NS,HCL Technologies
2021-11-09,961.193603515625,HCLTECH.NS,HCL Technologies
2021-11-10,958.2020874023438,HCLTECH.NS,HCL Technologies
2021-11-11,951.2769775390625,HCLTECH.NS,HCL Technologies
2021-11-12,960.8245849609375,HCLTECH.NS,HCL Technologies
2021-11-15,959.595458984375,HCLTECH.NS,HCL Technologies
2021-11-16,953.4896240234375,HCLTECH.NS,HCL Technologies
2021-11-17,944.5153198242188,HCLTECH.NS,HCL Technologies
2021-11-18,918.0842895507812,HCLTECH.NS,HCL Technologies
2021-11-22,909.8062744140625,HCLTECH.NS,HCL Technologies
2021-11-23,911.8552856445312,HCLTECH.NS,HCL Technologies
2021-11-24,917.4696655273438,HCLTECH.NS,HCL Technologies
2021-11-25,921.8541870117188,HCLTECH.NS,HCL Technologies
2021-11-26,909.7656860351562,HCLTECH.NS,HCL Technologies
2021-11-29,928.6974487304688,HCLTECH.NS,HCL Technologies
2021-11-30,933.2055053710938,HCLTECH.NS,HCL Technologies
2021-12-01,947.9986572265625,HCLTECH.NS,HCL Technologies
2021-12-02,970.9465942382812,HCLTECH.NS,HCL Technologies
2021-12-03,960.0462036132812,HCLTECH.NS,HCL Technologies
2021-12-06,931.4841918945312,HCLTECH.NS,HCL Technologies
2021-12-07,942.220703125,HCLTECH.NS,HCL Technologies
2021-12-08,960.2099609375,HCLTECH.NS,HCL Technologies
2021-12-09,957.71044921875,HCLTECH.NS,HCL Technologies
2021-12-10,952.5059204101562,HCLTECH.NS,HCL Technologies
2021-12-13,949.9655151367188,HCLTECH.NS,HCL Technologies
2021-12-14,952.6290893554688,HCLTECH.NS,HCL Technologies
2021-12-15,941.6057739257812,HCLTECH.NS,HCL Technologies
2021-12-16,950.4984130859375,HCLTECH.NS,HCL Technologies
2021-12-17,960.0462036132812,HCLTECH.NS,HCL Technologies
2021-12-20,950.62109375,HCLTECH.NS,HCL Technologies
2021-12-21,987.583740234375,HCLTECH.NS,HCL Technologies
2021-12-22,1002.1724243164062,HCLTECH.NS,HCL Technologies
2021-12-23,1005.9833374023438,HCLTECH.NS,HCL Technologies
2021-12-24,1036.922119140625,HCLTECH.NS,HCL Technologies
2021-12-27,1038.5611572265625,HCLTECH.NS,HCL Technologies
2021-12-28,1052.248046875,HCLTECH.NS,HCL Technologies
2021-12-29,1058.8045654296875,HCLTECH.NS,HCL Technologies
2021-12-30,1079.416748046875,HCLTECH.NS,HCL Technologies
2021-12-31,1081.09716796875,HCLTECH.NS,HCL Technologies
2022-01-03,1086.875,HCLTECH.NS,HCL Technologies
2022-01-04,1092.8575439453125,HCLTECH.NS,HCL Technologies
2022-01-05,1074.253662109375,HCLTECH.NS,HCL Technologies
2022-01-06,1053.0677490234375,HCLTECH.NS,HCL Technologies
2022-01-07,1057.6982421875,HCLTECH.NS,HCL Technologies
2022-01-10,1055.6904296875,HCLTECH.NS,HCL Technologies
2022-01-11,1101.2174072265625,HCLTECH.NS,HCL Technologies
2022-01-12,1108.183837890625,HCLTECH.NS,HCL Technologies
2022-01-13,1093.513671875,HCLTECH.NS,HCL Technologies
2022-01-14,1095.9312744140625,HCLTECH.NS,HCL Technologies
2022-01-17,1031.6356201171875,HCLTECH.NS,HCL Technologies
2022-01-18,999.672607421875,HCLTECH.NS,HCL Technologies
