ds,y,ticker,name
2021-08-16,913.4424438476562,HCLTECH.NS,HCL Technologies
2021-08-17,929.131591796875,HCLTECH.NS,HCL Technologies
2021-08-18,922.05908203125,HCLTECH.NS,HCL Technologies
2021-08-20,908.32080078125,HCLTECH.NS,HCL Technologies
2021-08-23,945.511962890625,HCLTECH.NS,HCL Technologies
2021-08-24,937.2202758789062,HCLTECH.NS,HCL Technologies
2021-08-25,938.3987426757812,HCLTECH.NS,HCL Technologies
2021-08-26,949.0482788085938,HCLTECH.NS,HCL Technologies
2021-08-27,945.3900756835938,HCLTECH.NS,HCL Technologies
2021-08-30,945.7557373046875,HCLTECH.NS,HCL Technologies
2021-08-31,961.120361328125,HCLTECH.NS,HCL Technologies
2021-09-01,946.7720947265625,HCLTECH.NS,HCL Technologies
2021-09-02,953.356689453125,HCLTECH.NS,HCL Technologies
2021-09-03,954.9826049804688,HCLTECH.NS,HCL Technologies
2021-09-06,975.6310424804688,HCLTECH.NS,HCL Technologies
2021-09-07,961.0390014648438,HCLTECH.NS,HCL Technologies
2021-09-08,966.404296875,HCLTECH.NS,HCL Technologies
2021-09-09,974.330078125,HCLTECH.NS,HCL Technologies
2021-09-13,982.3375854492188,HCLTECH.NS,HCL Technologies
2021-09-14,1006.9286499023438,HCLTECH.NS,HCL Technologies
2021-09-15,1035.0555419921875,HCLTECH.NS,HCL Technologies
2021-09-16,1026.8046875,HCLTECH.NS,HCL Technologies
2021-09-17,1026.9671630859375,HCLTECH.NS,HCL Technologies
2021-09-20,1037.4132080078125,HCLTECH.NS,HCL Technologies
2021-09-21,1056.3948974609375,HCLTECH.NS,HCL Technologies
2021-09-22,1069.40185546875,HCLTECH.NS,HCL Technologies
2021-09-23,1079.80712890625,HCLTECH.NS,HCL Technologies
2021-09-24,1104.1136474609375,HCLTECH.NS,HCL Technologies
2021-09-27,1052.8994140625,HCLTECH.NS,HCL Technologies
2021-09-28,1031.6009521484375,HCLTECH.NS,HCL Technologies
2021-09-29,1041.5184326171875,HCLTECH.NS,HCL Technologies
2021-09-30,1040.17724609375,HCLTECH.NS,HCL Technologies
2021-10-01,1035.462158203125,HCLTECH.NS,HCL Technologies
2021-10-04,1039.4456787109375,HCLTECH.NS,HCL Technologies
2021-10-05,1060.988037109375,HCLTECH.NS,HCL Technologies
2021-10-06,1036.8438720703125,HCLTECH.NS,HCL Technologies
2021-10-07,1061.923095703125,HCLTECH.NS,HCL Technologies
2021-10-08,1074.8076171875,HCLTECH.NS,HCL Technologies
2021-10-11,1059.158935546875,HCLTECH.NS,HCL Technologies
2021-10-12,1016.4395141601562,HCLTECH.NS,HCL Technologies
2021-10-13,1028.6336669921875,HCLTECH.NS,HCL Technologies
2021-10-14,1017.0902099609375,HCLTECH.NS,HCL Technologies
2021-10-18,992.9056396484375,HCLTECH.NS,HCL Technologies
2021-10-19,1001.6038818359375,HCLTECH.NS,HCL Technologies
2021-10-20,1002.2542724609375,HCLTECH.NS,HCL Technologies
2021-10-21,992.2554321289062,HCLTECH.NS,HCL Technologies
2021-10-22,978.5687255859375,HCLTECH.NS,HCL Technologies
2021-10-25,955.12890625,HCLTECH.NS,HCL Technologies
2021-10-26,956.2762451171875,HCLTECH.NS,HCL Technologies
2021-10-27,964.7587280273438,HCLTECH.NS,HCL Technologies
2021-10-28,944.1466064453125,HCLTECH.NS,HCL Technologies
2021-10-29,937.3850708007812,HCLTECH.NS,HCL Technologies
2021-11-01,974.6347045898438,HCLTECH.NS,HCL Technologies
2021-11-02,959.4317626953125,HCLTECH.NS,HCL Technologies
2021-11-03,964.1030883789062,HCLTECH.NS,HCL Technologies
