ds,y
2026-04-16,1343.300048828125
2026-04-17,1365.0
2026-04-20,1363.300048828125
2026-04-21,1353.300048828125
2026-04-22,1362.0999755859375
2026-04-23,1343.4000244140625
2026-04-24,1327.800048828125
2026-04-27,1365.800048828125
2026-04-28,1388.9000244140625
2026-04-29,1425.4000244140625
2026-04-30,1430.800048828125
2026-05-01,1430.800048828125
2026-05-04,1463.0999755859375
2026-05-05,1463.5999755859375
2026-05-06,1437.9000244140625
2026-05-07,1436.199951171875
2026-05-08,1435.199951171875
2026-05-11,1388.199951171875
2026-05-12,1364.0
2026-05-13,1358.800048828125
2026-05-14,1361.800048828125
2026-05-15,1336.4000244140625
